"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,209.750053270074,211.88574395103,54.2887124114283,27.7963918486014,30.3023610710574,47.3340972760278,9.56990481562045,7.34240003175106,NA,NA,2716.15635278918,1402.21451759133,253.036370927627,46.5597110760667,374.502044758494,74167,1
1991,210.117567071823,213.037242879313,70.7565265411933,36.9339466894158,26.2334026918226,47.1397487151462,13.5773874224929,10.2601216849332,NA,NA,3531.13980936751,1855.56338536325,266.923013912498,47.7514858651503,387.958902001047,74167,1
1992,211.023513217845,215.253731073424,98.3181464113461,52.4330992576131,26.3362711705994,46.2827521411479,21.0016028744413,14.3134727943281,NA,NA,4847.99799830248,2605.00954189774,290.546647249492,53.3202420264465,415.544138703243,74167,1
1993,213.229936201673,219.552038352033,141.527389635256,76.6027143714482,21.5367988440205,47.8435492659145,25.5850074653013,21.2664610809638,NA,NA,6769.76113444781,3699.72728110306,328.337130536134,57.0351420282553,460.860892816316,74167,1
1994,217.733430626585,227.217070002751,206.080308475031,111.722727359555,19.9573408116782,49.8521199678241,35.1656894507182,31.7870075236399,NA,NA,9326.74996399604,5126.55592209277,385.607808003847,67.0598476125323,531.774450976274,74167,1
1995,225.232673713144,239.172614587062,296.973018023491,159.843725050818,18.1330847668181,51.5045317726262,45.6484856303864,45.9088310574498,NA,NA,12389.6699080794,6802.25533578087,466.866099551749,78.8904872748928,631.10455197145,74167,1
1996,236.127285055271,256.039815651309,420.30069797775,223.542581503706,15.4641050557821,49.1186524984277,53.5017156183108,59.1930321491689,NA,NA,15773.2545592246,8623.63561659418,577.176653246302,86.5989970624774,766.13191653423,74167,1
1997,250.306868957811,277.769062993441,576.056693346244,301.009104674764,19.4250015111093,57.7895228835052,88.1003319677883,89.5614613995397,NA,NA,19136.5976784295,10362.6156664665,715.692745873269,125.328489713087,930.364347570974,74167,1
1998,266.972093217027,303.68183706687,758.400359928637,384.811700403821,21.149689203369,68.034284149353,119.919725391014,127.509545604432,NA,NA,22210.1244103531,11777.7836770952,875.247223403187,165.346509303797,1116.98629596957,74167,1
1999,284.84959254847,332.022716755578,960.714447149995,472.307015106256,22.4957970539286,67.1816629010287,151.560146709433,145.204167693657,NA,NA,24891.4575228565,12901.5425674738,1049.46818742836,191.091545149103,1318.59770418213,74167,1
2000,302.597940687435,360.524225421786,1168.04311747887,559.602689618881,26.4167689910247,72.4864814744028,202.755260787985,174.577960994402,NA,NA,27087.5157467203,13763.7951346279,1226.31074247621,237.113359788279,1523.56572836872,74167,1
2001,319.305794873154,387.665626780621,1362.70999822657,637.061109104901,30.0646827651877,78.3986505710235,253.927491881553,203.098503199573,NA,NA,28758.5875691004,14309.6569196476,1390.34410295764,282.884900311563,1716.2281531848,74167,1
2002,334.31245023596,412.001990905199,1529.35306753213,698.154257388341,35.7149851940826,85.7955910211758,321.573131596658,231.962884568497,NA,NA,29906.7137835954,14559.5980622089,1528.89958382933,339.72528360972,1881.63757128387,74167,1
2003,347.193580104192,432.438823361301,1655.89112572145,738.707157991223,41.0667889931033,92.7057102545844,382.9054326994,254.92511879852,NA,NA,30564.4858934282,14556.4104539016,1632.48596240436,389.964426503683,2009.25103648488,74167,1
2004,357.532807035415,448.550202321028,1714.24671130556,752.412158003399,43.8461805763767,96.7520386294737,407.421582664076,262.207122906478,NA,NA,30904.1575691438,14418.0101677438,1682.48541056233,410.00166090994,2098.29154677203,74167,1
2005,364.555238360705,459.86479550714,1706.61780804521,744.638168732417,44.0230995027731,99.0005199166302,392.674129185557,257.302685478262,NA,NA,31148.2190424869,14284.9717653637,1682.38186935204,400.632787423119,2144.53637127453,74167,1
2006,367.869522106164,466.260071436213,1668.45628975247,727.827615037314,43.6205717754849,101.882069713704,367.755095823786,251.672921958525,NA,NA,31411.5616353214,14203.5215911759,1657.44419919146,385.36561827108,2156.39542875784,74167,1
2007,367.790962391343,468.3552959494,1617.50936706497,709.37191562513,39.8148024212753,97.936788314758,315.652006596297,230.623961986477,NA,NA,31773.3669574667,14225.6400031141,1621.32994334124,343.340956684874,2149.9236957106,74167,1
2008,365.137394965221,467.207687408306,1562.13478570801,693.154668163681,37.7558448473781,96.2497429418656,281.4808229144,217.941881594739,NA,NA,32251.6183206258,14363.9742374749,1581.24716863293,316.960663211823,2134.3557320344,74167,1
2009,360.735176247871,463.789471509033,1502.43811074605,678.643623985368,35.2984492567322,92.5899891395273,248.027022373445,203.284542564461,NA,NA,32817.667320087,14595.5571997356,1537.78428579247,288.991120057156,2111.90872622784,74167,1
2010,355.163722220578,458.816331391852,1440.55192009548,667.496677583164,32.175509382209,85.5635096972747,213.251406130193,183.938458500093,NA,NA,33472.782214725,14939.2500303983,1493.40172925242,256.299761357245,2086.9710812262,74167,1
2011,348.675910219008,452.494923984081,1394.89310156005,664.35240036366,29.9530440686503,80.2234630950168,190.798088936744,172.759401987943,NA,NA,34164.5213488987,15357.1158528906,1460.45281660185,235.311664921482,2061.66905645633,74167,1
2012,341.427160694289,444.903171993315,1354.35970740855,662.931230356121,28.6522799990172,76.867750910648,178.634598125075,168.782657010659,NA,NA,34825.4414816838,15786.4677872116,1430.09017499509,224.623599774787,2040.99544950687,74167,1
2013,334.137534241614,437.03223721596,1299.27236299663,656.400434827974,27.0041754047568,73.6321912131576,163.919770986488,163.905862424978,NA,NA,35452.5330404913,16203.48246662,1389.2944623064,211.997675357942,2018.27592713783,74167,1
2014,327.077219684196,429.384669973067,1235.73605205965,647.078839470071,25.1123326593495,70.0705503639329,147.332930311543,157.282100934459,NA,NA,36067.3253552139,16617.23802238,1342.8527698976,197.278346452129,1991.58985688085,74167,1
2015,320.033861084614,421.682677566992,1165.37645256812,635.309918979513,23.679497334361,66.5356386576595,132.927349141283,149.977483279167,NA,NA,36665.1270838275,17032.5606791004,1291.57228642335,183.711758944066,1956.19530821022,74167,1
2016,312.632417505779,413.400173806718,1100.59993851908,623.844822690811,22.0580202896286,62.1163010739804,119.023238920896,141.198028864637,NA,NA,37251.8060087963,17460.479459197,1243.03780689828,169.251950115235,1915.11358579893,74167,1
