"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,218.055153142789,219.49652574184,51.2830258097752,37.1112231333631,45.0217430714182,59.4127166682175,9.32662523312477,8.81630858659928,NA,NA,2205.00657872915,1572.96677008579,263.486181939428,60.7291567082002,536.812488860602,50030,1
1991,217.40253044917,219.207029187376,67.0395974162042,49.1817915952821,39.2593636021336,59.0358718270114,13.1849621295594,12.0353031025358,NA,NA,2885.01232732103,2080.37218716768,277.067234341642,61.0016376999787,549.524721346058,50030,1
1992,216.507258380694,218.906923418347,93.3830099401702,69.3265703939222,39.4636693970766,57.566929139464,20.3928369424087,16.4965801023036,NA,NA,3981.10662473088,2913.40003461491,299.947203094614,66.3793462642632,575.746125396978,50030,1
1993,215.902785041505,219.270945210762,133.48066631254,99.6425739545506,32.131717122894,58.7454908792918,24.9235162590064,24.1456377280759,NA,NA,5585.17366169399,4128.17963184582,335.407242545083,68.9061083158856,620.38286633455,50030,1
1994,216.248758543297,221.106559612371,190.608018691228,141.524162772478,29.4254770382052,60.0504817369022,34.0375509590554,35.416034339091,NA,NA,7730.9577443975,5712.05784983411,386.604986213866,78.1186888047019,690.113881163338,50030,1
1995,218.141253306797,225.112719421888,266.771116657299,195.501346106381,26.1301594879607,60.419051275145,43.6674264725233,50.1103021445503,NA,NA,10329.2396347503,7576.43727329998,455.537133212479,88.4074721460001,787.613647058984,50030,1
1996,222.087702896592,231.854652908479,363.956868386548,262.185981433186,21.9014700750389,55.5713845297659,50.4392782882401,62.7335594693164,NA,NA,13219.9402609157,9605.73119760619,544.125869436411,93.2840175839276,914.742391941312,50030,1
1997,228.394765855981,241.700711192984,480.234862441415,338.499162857479,26.7965452483145,62.8924447716765,81.2561413837463,92.209309475008,NA,NA,16126.6860941207,11559.116281093,650.288059175328,129.427089506631,1063.8661736677,50030,1
1998,236.529199176247,254.307513091302,609.888260937341,416.96728509001,28.2375840610733,70.8765880185301,107.714742169025,127.575321052952,NA,NA,18820.3012223983,13185.5541565321,767.142076145963,164.243333802028,1225.71416384417,50030,1
1999,245.91647758103,268.859184981177,749.213273945399,495.849025725223,29.1362456317469,67.0836425136383,133.085259165529,141.73298554031,NA,NA,21207.0482939378,14505.7949901766,891.188148327839,183.241006066216,1395.80391516166,50030,1
