"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,178.406438935116,178.7517453719,45.0750963697781,27.7964063979239,27.335428465295,41.9649341357176,6.84336048018587,6.58381750965128,NA,NA,2225.11491105674,1354.43118941877,215.837324958076,40.6658613668844,331.987638807643,92361,1
1991,178.905996309316,179.686066671292,59.107274570751,36.9912981089681,23.4751371743922,41.7281359247566,9.94614135158495,9.1708644018215,NA,NA,2910.15869250541,1792.91507731223,228.388960868179,41.3053574426615,344.632496348074,92361,1
1992,179.931814076713,181.431071034997,82.6389665479551,52.5340187966434,23.4949886053703,40.9644651882307,15.4435716826293,12.7083088374129,NA,NA,4009.14620052287,2514.68250207516,249.676743271882,45.5801564583176,370.097101783378,92361,1
1993,182.200468158759,184.854009540938,119.493228257648,76.698431360631,19.2644096960704,42.269046439297,19.0160971905835,18.8354650389246,NA,NA,5616.0446477366,3570.19133073761,283.618640432317,48.558084533636,413.01930936358,92361,1
1994,186.495600728296,190.905407586092,174.276502171003,111.639304650949,17.8717805818388,43.96933708924,26.1496674748914,28.1010015651377,NA,NA,7760.8312813335,4949.44406300067,334.598325995934,56.630283558959,479.036953513986,92361,1
1995,193.496044728433,200.427125058053,251.497385203806,159.362918187383,16.1561982976931,45.3963442081867,33.9523366972179,40.7567655254903,NA,NA,10359.9550333803,6576.50543826324,406.782028357759,66.2744780165546,572.785957553224,92361,1
1996,203.519228391787,213.853307102545,355.81722673897,222.098817052498,13.918286485289,43.1862920019034,39.9368843429471,52.6131833135066,NA,NA,13248.2512238808,8349.67302551644,504.148054993835,72.6171747290978,695.469210521346,92361,1
1997,216.492328711245,231.231774935902,487.745931220605,298.230815046188,17.654597377221,50.838609228047,66.1766256077215,80.0464501803984,NA,NA,16163.6257617816,10054.3251375388,626.289129280102,104.818118932271,844.481454246637,92361,1
1998,231.637498829472,251.952109254049,642.954005837998,381.224058961432,19.1258887801466,59.383252998197,89.3839540851912,113.911917730752,NA,NA,18881.3879730661,11469.8793667967,767.306188909968,137.302077257934,1011.48841798702,92361,1
1999,247.876529590868,274.664012572884,815.941912652537,468.268850316133,20.3945096632517,58.4678413170742,113.151313059954,130.500314568118,NA,NA,21299.5909836416,12611.0271275798,921.70337736602,158.092587654289,1190.44408142536,92361,1
2000,264.260581614689,297.909983180797,995.555012119707,556.171643710574,24.1398683854484,62.9458572785303,152.590897678004,157.876071947226,NA,NA,23327.112590582,13501.0412869157,1080.53613551963,196.213312354809,1371.35897803498,92361,1
