"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,247.732163448094,249.348406109606,47.6997315671066,35.7114139086626,33.6902294159961,58.8685978500887,9.37875271992102,11.2577596495617,NA,NA,2068.00362813307,1545.96661550682,290.766841442541,55.2387545465115,592.190486381286,18882,1
1991,247.267000252621,249.233198461727,62.3090700499158,47.2213262161276,29.635392112188,58.5530256520129,13.363168582176,15.3914567312387,NA,NA,2706.72082287708,2044.28718546623,303.679845882281,56.9045139602475,607.353578260524,18882,1
1992,246.722078846925,249.258852006031,86.5126531477865,66.3600616137008,29.8023588702116,57.1608477346803,20.8530143363857,21.1544394079267,NA,NA,3734.62468273637,2864.90453795516,325.326463632296,63.0730334172451,637.833752268291,18882,1
1993,246.724189991631,250.196776769234,123.58037628497,95.3642154608296,24.273054651208,58.446450889016,25.6316822970074,31.031839011369,NA,NA,5237.1930114585,4062.32252754868,359.210906764687,67.6479303981829,688.481099879259,18882,1
1994,248.07649412129,253.021615176681,177.129226221328,135.859218954376,22.247126707844,59.9660156600233,35.3160698844431,45.6889220964846,NA,NA,7251.64459259625,5622.6711588686,408.953286486353,79.0817307989716,767.88884384489,18882,1
1995,251.434966780379,258.511110991769,249.669145627381,188.709877376033,19.8669383935935,60.4316209717292,45.5465798484088,64.6472078180189,NA,NA,9690.0031406376,7456.59211512026,477.061498135875,92.038015780017,877.493849651372,18882,1
1996,257.325379162637,267.280712886348,343.606325058347,254.788212807042,16.8077028168718,55.9772445438353,53.1878484013986,81.5313897937848,NA,NA,12405.34748873,9446.0729920461,565.853867914859,100.026799330472,1021.39530172845,18882,1
1997,266.053774445531,279.806733522227,457.971702491045,331.311018770546,20.6142171505341,63.5840223954823,86.3223728903059,120.225762698078,NA,NA,15162.5342346215,11353.6937043657,673.983335664217,141.010334140497,1194.29997447524,18882,1
1998,276.945228745508,295.691677435293,587.542431476121,410.535468503961,21.7212829132016,71.8193363926944,114.468917799032,165.549191935836,NA,NA,17744.6327943832,12930.330093923,794.655900080533,180.837973295132,1382.68651982153,18882,1
1999,289.307968533871,313.970399082578,728.145669859034,490.325747769263,22.5566568762781,68.5199154830711,142.395137727328,184.343752134785,NA,NA,20055.2366404377,14195.3944236612,923.810357369435,203.574961951251,1583.0784047198,18882,1
2000,302.551973844171,333.562641973239,872.1512028366,569.074709435749,25.9054101735103,71.8821359218962,187.264552787387,218.039752420515,NA,NA,22005.7005169875,15176.1028153844,1055.59056907444,246.774219854145,1782.63063878489,18882,1
2001,315.804814096755,353.36727842905,1008.89525043544,639.245933222662,29.0578272356733,76.0435870813786,231.672098351689,250.210877016819,NA,NA,23554.7845006962,15819.6686700701,1179.69156197015,289.342324671691,1967.87887142536,18882,1
2002,328.382634860823,372.296291984483,1129.77124320066,695.91257955694,34.00219475216,82.0755222027825,289.562959303531,283.413488536855,NA,NA,24700.3270287676,16146.6016940858,1288.17506689698,341.840431888265,2127.80373404651,18882,1
2003,339.75845267067,389.418573512927,1227.95338977294,735.889546221165,38.5361137313673,87.9595380111779,340.959124988821,310.119342500606,NA,NA,25467.428682832,16202.8746114182,1375.00082952972,387.590371523676,2255.77770341439,18882,1
2004,349.619997958522,404.244215007531,1282.27190944801,752.697652881163,41.130241447411,91.7501268870706,365.11208882545,320.449995139104,NA,NA,25962.4603895362,16099.7857306256,1424.97618846839,408.837843371658,2351.46571774065,18882,1
2005,357.578295293863,416.40648921359,1292.42233300585,750.737714653215,41.3510668008172,94.155105457261,356.379997131123,317.678616726316,NA,NA,26348.4523909467,15981.1824158087,1439.55261982232,403.877649905716,2413.66578540416,18882,1
2006,363.16574866406,425.480456734644,1281.36445118101,740.871597365664,40.9961660773551,97.4611226555398,337.654028430845,314.388660030993,NA,NA,26717.6133467407,15900.6552911195,1436.08286207836,393.122554935468,2448.0516496298,18882,1
2007,366.384583363072,431.494536975984,1259.83076992868,729.245326216364,37.6537800658799,94.5014331117513,294.612621263353,292.070489212219,NA,NA,27134.0939528577,15916.5309449525,1423.33619119196,355.935536761098,2467.87554759205,18882,1
2008,367.736535832479,435.022336225223,1233.14788655255,719.327314785051,36.1566104881285,94.0462280324633,268.231899242274,280.394797209617,NA,NA,27616.0604084907,16043.6451439537,1406.34102802475,334.908283987239,2479.0458561275,18882,1
2009,367.617574049818,436.554246142699,1201.28313265293,710.624863510715,34.1384906031494,91.5359993745228,240.002152066266,264.996139655192,NA,NA,28152.4049549235,16265.2011392555,1385.26957852769,310.016209224997,2483.05740997795,18882,1
2010,366.439979710753,436.5626994169,1165.71494352344,704.708942002079,31.5188584953475,85.6659236017281,209.919107492634,243.176691522793,NA,NA,28746.5544609026,16601.6599280835,1362.03330761408,279.478279988804,2484.33445844211,18882,1
2011,364.545896532957,435.431540444049,1141.11795171868,706.501367316365,29.5794271263577,80.8818932162198,189.406541364031,229.759795079909,NA,NA,29363.8123637092,17022.6685787625,1347.40040734228,258.866324444472,2482.65999339357,18882,1
2012,362.214304759628,433.53127427687,1121.11344496205,710.822378619785,28.7518385619987,78.5971354074763,179.259721337175,226.28883871076,NA,NA,29951.3646629311,17457.1939884592,1335.83964772711,250.161806429331,2477.24641861095,18882,1
2013,359.639283665555,431.210898870652,1088.99513638593,710.29462812286,27.4491187603315,76.2284193240803,165.705398071927,221.212373450903,NA,NA,30512.3395735596,17880.8685255479,1314.98164147443,238.536779882516,2467.61187351158,18882,1
2014,356.882264557154,428.686726819216,1048.12928311294,706.105190135909,26.025018512363,73.7667542847473,151.249264818269,214.677954598975,NA,NA,31057.8267237193,18294.651136497,1287.38850650348,225.665614687246,2452.57650240782,18882,1
2015,353.824786663881,425.781923046076,999.982586752282,698.992546139715,24.7775152238682,70.6620745063128,137.497008339456,205.702395588215,NA,NA,31588.8393271194,18713.6400045745,1254.06943025244,211.958331967467,2429.43038234304,18882,1
2016,350.300906805945,422.266626433493,954.920168808584,691.95420696708,23.4533490811107,66.9432970136561,124.810288493017,195.639502791019,NA,NA,32106.792766042,19141.7986663466,1221.99579652861,198.07704406574,2397.94075838468,18882,1
2017,346.323139834581,418.249871786107,909.58790818043,682.029666762658,22.1947221463125,67.0089215237135,113.736319555818,196.424716455916,NA,NA,32586.1524531003,19526.7770059136,1188.06036386001,191.518922074066,2358.45765385202,18882,1
2018,341.847055804853,413.714343421391,874.451060207767,673.178876617525,22.0000162311929,66.8609396593205,109.048990477392,196.38233151528,NA,NA,32993.8664985162,19823.759188784,1159.86171343914,188.702127384519,2312.14743790932,18882,1
2019,336.956356768667,408.711983640133,861.943563324771,670.911692208676,21.8206672247514,66.5189403008849,107.013825458788,196.949395337248,NA,NA,33383.4328177376,20066.1225428455,1146.86641667518,187.567720426033,2270.52340299796,18882,1
2020,332.284906629264,404.081953573526,858.881926112648,670.555761291204,21.6138777832641,66.0838373711104,106.403290760987,197.486482752276,NA,NA,33721.4701169894,20232.7511407989,1140.31945510572,187.165675402428,2242.6627991278,18882,1
2021,328.219975453123,400.250153018244,860.052785179655,670.674359188614,21.3980598898512,65.5990312092675,106.45324637756,198.122670215928,NA,NA,34019.5140278247,20349.1895136684,1137.057087209,187.150802066362,2223.62464118048,18882,1
2022,324.889646529827,397.325836108079,863.110174171953,670.736118808494,21.1914363816793,65.1340720066194,106.852745491874,198.70779906119,NA,NA,34278.9465052926,20422.4586565026,1135.64380509153,187.323399372451,2210.82848606876,18882,1
2023,322.251301823306,395.238321356852,866.977758744354,670.488795179283,21.0055148762801,64.731734952566,107.426928907039,199.174238071236,NA,NA,34502.8767310111,20457.4616800133,1135.30736602144,187.58097399232,2202.30029457816,18882,1
2024,320.200991655396,393.849092303637,871.107124856271,669.813564243861,20.8456888241229,64.4106872011497,108.075662548967,199.491993181031,NA,NA,34694.5647080164,20458.8198731792,1135.56733924654,187.865554343432,2196.66201392756,18882,1
