"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,201.613328961914,202.633402181691,37.8451539585111,24.213016298088,24.4711536476539,40.431193259475,6.26986325439342,6.01677532662771,NA,NA,2004.21508340322,1317.19791782871,233.758790703767,37.8394385852531,405.618540053497,71173,1
1991,202.307520178483,203.724938420964,49.6581967310961,32.2155406071407,21.1958376434816,40.273739043898,9.09001859167098,8.40828837777734,NA,NA,2628.99246017765,1744.07297977486,244.728794927097,38.5936328666026,418.100060137495,71173,1
1992,203.712091460223,205.791670333304,69.317858265174,45.5840156186926,21.3157748747413,39.561823905387,14.0677972794462,11.6116521891159,NA,NA,3625.60585717489,2440.34837819113,263.257851366496,42.5093597956641,442.64981727564,71173,1
1993,206.772497345747,209.939220884765,100.341167531113,66.4302062132689,17.3599054002295,40.863890649737,17.2957425636484,17.1732544626465,NA,NA,5088.42012595841,3458.62796678842,293.252771385723,45.1974457798343,485.880845594231,71173,1
1994,212.511564914512,217.348990952232,146.939583391368,96.9048244007719,16.2493759322701,42.5321437354066,23.9563338466189,25.5314204095839,NA,NA,7040.44657372881,4795.01260458709,339.105050035222,52.7468392857033,551.95882602376,71173,1
1995,221.570013336725,228.815061354731,213.212278497963,139.02745544239,14.8344164387601,43.8890761047068,31.1730357639857,36.8963417187631,NA,NA,9403.68025518563,6382.29542433229,404.707686690657,61.6331414825729,644.356413220906,71173,1
1996,234.470478385699,245.020689383057,304.068954042381,195.205377539707,12.7471498641034,41.7931785061648,36.8326377246406,47.9351817623156,NA,NA,12047.2931243549,8123.70372144606,494.46752953888,67.5783059567942,769.874269935697,71173,1
1997,251.224716035785,266.116929368893,421.144647449836,264.994910724856,16.1564131489312,49.145653667219,61.3570071300022,73.4696285413472,NA,NA,14737.9699458238,9827.76116533378,609.199397560571,97.6838129378654,924.444556214359,71173,1
1998,270.942962060316,291.405171046631,561.824989054436,343.688503818152,17.660558280296,57.6394444235486,84.0710475314529,105.925144597223,NA,NA,17274.0366140961,11294.054275824,744.633168865521,129.301454715663,1101.42746451857,71173,1
1999,292.510411768213,319.563615292082,722.410618316357,429.162276873635,18.9944010702089,56.8312612304346,108.422355592044,123.263842458692,NA,NA,19558.0436313777,12516.1932823039,896.57282993358,150.837609731071,1298.1621150786,71173,1
2000,314.679180122144,348.897136020126,893.658586065034,517.961091516827,22.5403305801035,61.7307666198943,148.275647388244,152.823982351342,NA,NA,21503.2929629494,13494.0167873223,1056.82637506545,190.223036880513,1503.9347941212,71173,1
