"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,263.545486577946,263.601834140803,47.0268692538392,36.2672356028257,28.4692954065842,62.5491763382698,7.48686481538088,11.2314989310385,NA,NA,1833.03394861555,1425.42604485625,305.871286447573,52.5695747751885,551.613415496018,59318,1
1991,263.377784237255,263.688052065772,61.4411608252083,48.0734517555034,24.9630316143401,62.2513202000349,10.7282973486104,15.427931647724,NA,NA,2409.28073886505,1886.5856421376,319.090777304902,54.1113867230269,567.002523899543,59318,1
1992,263.369355630652,264.075906416301,85.4209750302466,67.9410939556334,25.2452614503586,60.8801210909927,16.6579482948932,21.2583425361728,NA,NA,3329.73296982118,2646.14483980833,341.441063764186,59.532783911804,596.630043062938,59318,1
1993,264.310280464581,265.684483336715,122.171142633115,98.1119342458479,20.7119127281421,62.3530954384962,20.4399943093502,31.2890440897907,NA,NA,4674.91081901675,3755.3994786667,376.557572693632,64.1151452974765,646.02663794303,59318,1
1994,267.176101645763,269.650884292624,175.211708285206,140.2132140483,19.0459974315314,64.200196405084,28.0135315484714,46.2123952400631,NA,NA,6482.4777038091,5201.85331843787,428.193271948801,74.7107993806049,723.194150948025,59318,1
1995,272.717786599223,276.85688484959,247.113460138774,195.100042917099,17.0809047576622,65.0525116483387,35.9792162841988,65.5213844087879,NA,NA,8682.70974556418,6903.83853525481,499.000344768638,86.7900850829639,830.156755270864,59318,1
1996,281.502828913917,287.957247173185,340.267068169001,263.668393274795,14.4615905299874,60.4169118048487,41.6348242634042,82.3851290468216,NA,NA,11148.1819262698,8756.95827763933,591.35192498958,93.698320058744,971.00561306522,59318,1
1997,293.567792034984,303.1788317012,453.646864854972,342.787977219229,17.8297428869213,68.9881481988007,66.8611871909092,120.965976013137,NA,NA,13665.8741108299,10538.1816039163,703.477892851155,130.165589914089,1137.36450878483,59318,1
1998,308.081006176994,322.05080828756,582.792331142271,424.467344312019,19.2403551081581,79.0253222471502,89.8152376756266,167.457506656688,NA,NA,16058.5197404091,12006.0415938662,828.820899815162,168.134994523457,1322.19526980042,59318,1
1999,324.309235032038,343.591808418707,724.060571897891,506.957923450565,20.1729992461037,75.7110420388512,111.874782275182,185.861286842267,NA,NA,18228.3989767526,13190.5723710526,963.748022989853,187.457563297619,1520.96317375968,59318,1
2000,341.41086697157,366.558253704577,870.02643804347,587.975098580252,23.4802125901024,80.1335993076893,148.26193243689,220.125609580434,NA,NA,20089.6931260802,14110.2586075311,1101.98166710577,226.499793446575,1721.99304854406,59318,1
2001,358.302776249631,389.747281606771,1011.12646181933,660.240747601742,26.3226526815287,85.2081767719337,183.175359334147,252.591752163466,NA,NA,21611.5306730576,14717.9561941186,1233.79297036651,263.977567170678,1913.832584008,59318,1
2002,374.179063347415,411.982719587565,1138.65738253998,718.981645503353,31.0516549033806,92.2621858497765,231.357760801892,286.198718612585,NA,NA,22781.8047889601,15032.0195168431,1351.12024503253,311.556617319409,2085.12546104863,59318,1
2003,388.391299376838,432.239948025348,1245.61377396869,761.036192919319,35.4657535108059,99.1696772882016,276.092384668382,313.731557424358,NA,NA,23617.6377827421,15092.9214530467,1447.69013667259,354.400944274089,2228.39347496724,59318,1
2004,400.616994661331,449.987656075545,1313.20589126112,781.075301800233,37.8915478037029,103.552843425767,298.697989094808,324.848011722927,NA,NA,24210.586128927,15007.3910449338,1509.93696093699,375.364716352909,2341.19657105197,59318,1
2005,410.43840039624,464.717721751126,1339.70454870792,783.421953877585,38.0409904856893,106.349068492816,293.893699051912,322.772733152106,NA,NA,24694.321270369,14910.7609762249,1538.2530705137,372.956261371817,2416.57936522758,59318,1
2006,417.35028885261,475.87622299488,1343.51241875619,777.572670978673,37.9074729085671,110.298819651051,282.408945128247,320.588849660301,NA,NA,25144.0358855409,14848.7518561285,1546.81718713683,366.959187844119,2459.4167509051,59318,1
2007,421.394868228192,483.497948707307,1334.25430462141,769.369508908882,34.7014337297611,107.054479203787,247.142638784851,298.414430348053,NA,NA,25616.7369772586,14876.9339380831,1543.71457595439,333.954665049361,2483.10759116073,59318,1
2008,423.185454115757,488.206844394294,1317.25032059059,762.280832666528,33.2052127521221,106.514702205516,225.310279160908,286.669236417677,NA,NA,26132.1521777962,15010.2434887169,1534.07789125317,315.235228183385,2494.77872583064,59318,1
2009,423.17871397671,490.517802292368,1293.21338917947,755.98308576647,31.3020188698709,103.718830660079,202.068535370539,271.245282276333,NA,NA,26683.8666864873,15231.3701610054,1518.64135603843,292.958907554236,2496.07893333363,59318,1
2010,421.838805647143,490.928740017564,1263.80902935739,751.768289645344,28.9649073949175,97.4607356945932,177.636502819662,249.809262454432,NA,NA,27274.0003927347,15554.9587245623,1499.34801397271,265.764691236726,2491.01459084646,59318,1
2011,419.381774871995,489.673751468653,1237.93849318584,752.682421141048,27.1291294430936,92.103393114583,160.144979460177,236.295525577802,NA,NA,27876.333339532,15955.0791616704,1482.84149334981,246.612382739898,2481.82579296847,59318,1
2012,415.811363016811,486.827123235638,1209.79225503372,753.092800198517,26.2103521600097,89.1919203253525,151.007169659544,232.558495993227,NA,NA,28447.0196510785,16363.5294283227,1463.43734247898,237.988552320793,2470.66777539612,59318,1
2013,411.646569277495,483.105657112432,1170.47103529156,748.222606952937,24.8914800676098,86.1955344976347,139.32294008257,227.112939333092,NA,NA,28989.5651895327,16758.7969779997,1434.59066281853,226.917251381869,2453.68612349142,59318,1
2014,407.131652306169,478.91914985033,1123.59450186289,739.699254418918,23.4716125470907,83.1169653820625,126.855291667842,220.012324375434,NA,NA,29514.3964807425,17143.0277804661,1399.41512202779,214.614913622894,2428.3663193809,59318,1
2015,402.141933342294,474.09550235751,1070.35396867009,728.17651502219,22.3276298831174,79.592539178838,115.508677632444,210.869174864199,NA,NA,30020.262065265,17527.5122955433,1358.73925030902,202.088079453489,2391.73349370407,59318,1
2016,396.429332116002,468.301713149336,1016.4522286465,715.355611773735,20.9996636395861,74.9755170770092,104.228635101449,199.381845516348,NA,NA,30511.4203932982,17922.9517910931,1316.30534157068,188.060042842683,2345.96527308578,59318,1
2017,389.867618492568,461.52017730483,959.141796521266,698.229527753907,19.781354341033,74.8043938118135,94.5737051490369,199.417208378345,NA,NA,30964.9399962025,18276.5149570027,1269.2073205827,181.764364394691,2292.29548021295,59318,1
2018,382.674866085985,454.068587153035,914.851716493538,682.949750910462,19.5198570348524,74.2509686030657,90.2463367517267,198.084823493192,NA,NA,31351.2420142555,18547.0969343958,1229.80490592862,178.357987534352,2233.06594506001,59318,1
2019,375.449639913889,446.617428288826,896.217125508222,675.57677607038,19.2570960795695,73.4779648015148,88.0821555616281,197.275713746423,NA,NA,31722.3427125829,18766.0083512768,1208.56595223288,176.325833495175,2182.04838878178,59318,1
2020,369.017997125374,440.194704307247,888.891492555214,671.323193349484,18.9812584712162,72.6502204258299,87.261456803861,196.708565556823,NA,NA,32046.8949665934,18914.3661120121,1196.07712509521,175.139110832003,2148.94118683604,59318,1
2021,363.663400712665,435.095441109961,886.936801410197,668.435627169679,18.7148277756293,71.839539713702,87.1093864193013,196.537031276477,NA,NA,32335.705642581,19016.2049279797,1188.4514312598,174.515872095185,2126.96247047742,59318,1
2022,359.374769142762,431.268715280432,887.610991596703,666.096350789445,18.4742498792668,71.123055112998,87.3208832506594,196.521784724676,NA,NA,32589.9385911656,19078.0907640601,1183.72953193181,174.221443611598,2112.52942128538,59318,1
2023,356.004240619214,428.525385005524,889.609739864871,663.867981833066,18.2670276589026,70.5350802868015,87.7205221845784,196.526707701021,NA,NA,32812.2623653549,19104.5894369429,1180.80693410283,174.11633222059,2103.10020643144,59318,1
2024,353.377303208881,426.649489343105,892.245748542449,661.522718251545,18.0943581365625,70.0804082736235,88.209094784716,196.477071646794,NA,NA,33005.4980696023,19100.0278959692,1178.99776926702,174.114819666644,2096.99383916583,59318,1
2025,351.337094052272,425.447723322969,895.124724695987,658.935928090896,17.9539025551125,69.7481564490166,88.73017940223,196.331962645156,NA,NA,33172.2661712309,19068.4071684617,1177.84893891003,174.161445839694,2093.09118265072,59318,1
2026,349.754342581155,424.76045198431,898.007494887922,656.044617686014,17.8416758933115,69.5207253256303,89.2512902113334,196.069859823445,NA,NA,33314.9562827996,19013.460955948,1177.05323819409,174.21890813241,2090.62721638742,59318,1
2027,348.526419223016,424.460365387454,900.743378692306,652.823197172248,17.7532363989231,69.3790664588815,89.7534329840725,195.681010280241,NA,NA,33435.7284654676,18938.6362025184,1176.39948422058,174.261728595916,2089.06502930588,59318,1
2018,382.663795149436,453.837538784213,860.499844502905,609.100294996089,19.5277123046481,74.2489692050208,86.1122079399153,182.242876478519,NA,NA,31318.059242473,18548.1051591962,1167.10943197711,169.296968518483,2209.30106678382,59318,2
2019,373.517545696902,443.034835082701,757.367533642827,499.671720948862,19.2737139726597,73.3448544296911,75.6825642546636,150.57749453708,NA,NA,31541.637365132,18798.1493760209,1051.36802098454,149.451463977926,2057.44273038513,59318,2
2020,362.67090208825,429.745304522198,700.651153372869,449.798125100232,18.9621906518436,72.1081823915754,69.0667489981525,130.299589959323,NA,NA,31612.3200088404,18942.8710896837,985.532809362269,136.442375995622,1925.07729349783,59318,2
2021,351.879136723457,416.479569712143,666.209350157019,423.062390922485,18.5826838194449,70.5516165347888,64.9744968128997,118.434767958703,NA,NA,31630.6815057164,19041.374180487,942.37767143486,128.263072961127,1826.6622800881,59318,2
2022,342.338392998933,404.781991762412,643.587476038383,406.423247363561,18.1715540789696,68.8722789785288,62.4194583799522,111.415520489992,NA,NA,31628.7799787601,19110.9752535074,911.702478238106,122.943201355089,1755.59515486693,59318,2
2023,334.407517560142,395.103636227032,627.72600159617,394.836985048206,17.7680267525211,67.2484362102142,60.7685124660043,107.056694900123,NA,NA,31616.2313816325,19155.9318664424,888.852021071732,119.293400235107,1703.44101815491,59318,2
2024,328.006569214189,387.340809689523,616.007663415788,386.144866755504,17.3980985165622,65.7869934268071,59.6520558541401,104.172898520037,NA,NA,31596.3670202765,19178.3414705623,871.312503427062,116.660412152033,1664.13775356029,59318,2
2025,322.909521824659,381.206919085421,606.98759506841,379.280216531261,17.0743075318699,64.532345402174,58.8600320024072,102.138197561374,NA,NA,31570.3702042482,19180.10807046,857.547122831866,114.685002023135,1633.78247907188,59318,2
2026,318.873978582283,376.395692388716,599.810578481851,373.637205047786,16.7996213804092,63.4883505202334,58.2722758375272,100.6151991292,NA,NA,31538.5434939805,19163.1682559535,846.536556926703,113.158943636942,1609.8736686261,59318,2
2027,315.690092690206,372.641290065274,593.944018982597,368.841312698812,16.5717258112974,62.6384094874296,57.819078280058,99.4152303646116,NA,NA,31500.9031773779,19129.5070693433,837.581354820146,111.954183017209,1590.75044766202,59318,2
2018,382.548775485732,453.698227158585,822.39088845392,591.00872672778,19.5271884484217,74.2466482965431,85.7347277253014,181.616487262142,NA,NA,31318.1349878958,18548.2420307824,1137.32373724841,168.813144527287,2201.04208929447,59318,3
2019,372.196619969832,441.43906952742,667.869725044744,449.583223964113,19.2611836678611,73.2912975798422,73.7210413736495,146.917315838658,NA,NA,31542.8781175532,18799.7988490125,977.08615208173,146.74232049908,2013.04996533619,59318,3
2020,358.949727292077,425.259669671832,595.133680196977,385.069740495157,18.9061400882955,71.8666675326529,65.636253420294,123.441003800813,NA,NA,31615.6096411148,18948.8511113657,893.235064647334,131.42662108363,1846.85185385611,59318,3
2021,345.504902147268,408.813894376897,557.363164395952,353.653851068003,18.4518835789735,69.994820893217,60.6448052480468,109.467855084971,NA,NA,31636.8070900362,19053.517798229,843.331448379501,121.656382746141,1726.16622216377,59318,3
2022,333.650975045956,394.357485232867,535.379960682827,336.410580710316,17.9497773037691,67.9410012211179,57.6222562335603,101.340724319537,NA,NA,31638.1016949405,19130.1079455022,810.293088954626,115.382197359158,1642.055317539,59318,3
2023,323.918529173308,382.541061146274,521.178322662511,325.570001657584,17.4543190925772,65.9479740508976,55.7560843405179,96.4969157202707,NA,NA,31628.8474133965,19182.2119549665,786.795657769243,111.18843041461,1582.5285051159,59318,3
2024,316.191781635861,373.211816346784,511.187996737014,317.934882610279,17.0013162666421,64.1609404664793,54.5567340350719,93.4547594979502,NA,NA,31612.2324733603,19211.5638714786,769.29527603291,108.249547249049,1539.06420587884,59318,3
2025,310.143528246865,365.958516172534,503.690056195696,312.100773919896,16.6074923071251,62.6382298391239,53.7462042219362,91.4145804462357,NA,NA,31589.3735709712,19219.905087787,755.843412885517,106.102073234908,1506.34633460046,59318,3
2026,305.433772501713,360.356022356302,497.793519613587,307.385689620631,16.2765036885336,61.3834203236404,53.1693963808564,89.9518262045572,NA,NA,31560.5554519326,19209.1445397495,745.261573272505,104.48108884026,1481.10919578905,59318,3
2027,301.773522112731,356.043520788662,492.998633254114,303.417853313243,16.0047081060277,60.3723959021142,52.7393567755972,88.8374439068087,NA,NA,31525.7848542178,19181.2531869764,736.78475416109,103.227581876044,1461.28409579311,59318,3
