"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,189.224684609523,190.47030791865,43.0929820015497,25.6811096395429,27.9801551494015,36.3679125060034,8.13474284967274,5.9176798933012,NA,NA,2216.41454687398,1302.33500109515,224.837246968137,38.9702142174442,353.586266453164,5998,1
1991,190.24792976439,192.009348805149,56.8690604351222,34.4109466985682,24.2472946428417,36.2828243673806,11.9568194105635,8.29321225015883,NA,NA,2896.07430743124,1724.21116675799,237.544153639364,40.0764281552122,369.859414980012,5998,1
1992,192.177849439281,194.818906332336,80.4349204905942,49.3415462302381,24.3370392838638,35.7355322739112,18.9512974003423,11.635046552687,NA,NA,3993.23641143135,2416.26112980164,259.457517380077,45.1758463710784,401.65849170143,5998,1
1993,195.936719139282,200.009237403769,117.70559351605,72.7078281548029,20.0244183784886,37.0687453529217,23.6956473465247,17.4488876978294,NA,NA,5601.22328985569,3427.28334922783,294.731512039376,48.7095318606658,454.253613350086,5998,1
1994,202.495518196747,208.767319263503,173.584538638154,106.843293100606,18.7640195783996,38.8364092821257,32.9804360435234,26.2603482707657,NA,NA,7748.02970080268,4749.99827560935,348.171504552007,57.9072595059936,534.487602431108,5998,1
1995,212.785906479221,222.267136201885,253.34645743403,154.216794360753,17.0921316928032,40.526976589177,43.1317840722817,38.4308087454422,NA,NA,10351.8475275749,6315.21262977067,424.825876373039,68.8563045727437,650.058772855375,5998,1
1996,227.25303407641,241.147261368834,362.394564584036,217.49908649663,15.0526565063388,39.1523183777213,51.2510169396676,49.9295147675979,NA,NA,13237.0541734316,8024.34401885486,529.405772688167,76.7787294258231,801.604501372811,5998,1
1997,245.910121054648,265.587665090226,502.592350706648,296.328850104445,19.1151376179622,46.463427085824,84.051010040063,76.1234161492611,NA,NA,16144.7002625478,9686.2531816549,662.874737311185,112.079211238944,989.932819733793,5998,1
1998,267.797646908636,294.820615179966,669.686470969299,384.916489594199,21.1837881650189,55.4386989233283,114.310396076454,110.072602292537,NA,NA,18836.8688463874,11086.1093138554,819.486889773312,149.236548747782,1205.9707085007,5998,1
1999,291.458789818133,327.092409686242,858.078864222114,480.353398736313,23.0049115604193,55.4503324044135,144.925369266533,127.265967804928,NA,NA,21219.8613580244,12234.9901429504,993.265858516555,174.684887659412,1442.90723312824,5998,1
2000,315.612749480187,360.478087547479,1055.65540710077,578.570552617832,27.526860259425,60.8520658666719,194.200191502457,155.777952462748,NA,NA,23201.9054846879,13144.6507068443,1174.04822751187,219.401451607798,1686.4655347653,5998,1
2001,338.857584483673,393.016287773936,1245.38169599875,669.967487579211,31.9449791956748,66.728295669343,244.194448239741,184.295305193683,NA,NA,24740.8734242233,13770.7105567233,1346.43340236718,264.681135220205,1920.27043518035,5998,1
2002,360.049022102029,422.850248790584,1412.27379144893,747.019037843926,38.3875029321858,73.9826749745576,309.103781898705,214.321740111226,NA,NA,25839.2355520099,14127.9950080579,1497.24015245845,320.465677834657,2127.8414046888,5998,1
2003,378.407100952134,448.480028016694,1543.61280288706,804.037548711607,44.7926646087309,80.9703421355168,370.31439216324,240.199520002536,NA,NA,26510.9656135544,14247.5935177493,1615.69829860175,372.127124790693,2294.87763912079,5998,1
