"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,229.802507500431,231.679872582122,57.6333858968136,37.4479480251593,32.9955846218387,57.0951834046994,9.24893660110234,9.90095127238676,NA,NA,2118.82307816047,1389.46765574731,279.173418770625,53.4151137004522,598.31848189888,3321,1
1991,229.713420682681,232.056916764315,75.4469907712174,49.6987020397588,28.866002767148,56.8719630414051,12.8209642473506,13.5534245720735,NA,NA,2772.44199205359,1838.3524133066,294.606165410394,54.6466411656937,613.308942592055,3321,1
1992,229.617867808382,232.717437364885,104.982316149513,70.150998562236,29.1609854745295,55.6438914272295,19.5571449008307,18.6005401555844,NA,NA,3817.16516658415,2575.02281564259,320.302060444851,60.2203572632273,641.95759669794,3321,1
1993,230.188297562855,234.502750448334,150.303618195294,101.265977664601,23.7236947676061,57.0208569380748,23.8079196547398,27.3563659430703,NA,NA,5347.47841923836,3652.03908111749,360.361227468578,64.1169455520347,691.57666520409,3321,1
1994,232.266155077069,238.420947138189,215.809359549266,144.993518897174,21.8604279614253,58.5954810001681,32.5564473828003,40.2869869144081,NA,NA,7390.48256253537,5060.46902621596,419.019272109024,74.3989381485504,768.233622632921,3321,1
1995,236.511147336661,245.266238063454,304.903108649321,202.556973146418,19.5259802108487,59.3657958129348,41.8371185567521,57.2810258874425,NA,NA,9865.09168356408,6723.98580986024,499.451097623601,86.1517268674226,876.132803589629,3321,1
1996,243.423949116417,255.632112481611,420.746450096274,275.090122715489,16.589748786991,55.4106137386772,48.9404188173864,72.6234259387021,NA,NA,12617.2148185319,8534.82405448842,604.489450381682,93.4844491757218,1018.91989682017,3321,1
1997,253.260179513367,269.890895893181,562.724261084938,360.169275920267,20.2541234260171,63.0702966889649,79.1980745626782,107.385619136958,NA,NA,15414.4550962886,10288.443094047,733.070376926377,131.118384977606,1193.82756072884,3321,1
1998,265.398677992193,287.623786046449,724.956968760564,449.799799445631,21.4695227249754,71.971632972808,105.885100413552,149.734533880778,NA,NA,18036.4533583049,11756.4853322978,877.959883331042,169.284174997609,1388.02396393712,3321,1
1999,279.065772492352,307.764549124723,902.021301003727,541.570687879886,22.3498270281682,68.7706593614436,132.35506675819,167.395591477317,NA,NA,20381.4715306393,12954.2290765948,1034.16925154954,190.781719518834,1598.04252768862,3321,1
