"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,237.610400617123,237.98283679517,46.8236472013743,34.2134829664204,37.9864970881381,52.8138708324993,8.92593757555821,8.70421042581713,NA,NA,1978.84750193017,1442.24023746341,278.812193475724,53.6221268497916,490.894322045831,25820,1
1991,237.711778786329,238.403938626304,61.1252605093043,45.3506704490727,33.160260150124,52.5825520186401,12.7851016898083,11.9209067316739,NA,NA,2596.02515342445,1907.53973817658,291.912568351801,54.4656555913609,507.772511277033,25820,1
1992,238.083430261105,239.310155775374,85.1259516743655,63.9909987002867,33.3725735509201,51.5014329460285,19.8289729808316,16.3236255889371,NA,NA,3587.81234842377,2670.10205829488,314.074834976145,59.911419089177,539.40264554256,25820,1
1993,239.589234958889,241.715940435136,122.514173496234,92.5714943539611,26.9653079570132,52.9481263953067,24.393811477022,24.0362717190666,NA,NA,5051.69478952901,3785.74629443009,349.352326863152,63.1064656320946,594.05272231093,25820,1
1994,243.170147543247,246.683194304656,177.076717630589,133.117936836964,25.3078571312351,54.5713263033184,33.9918852114151,35.4654684675857,NA,NA,7006.01630607709,5246.00061861061,401.734480736598,73.3691170330977,675.923224986917,25820,1
1995,249.48075851852,254.980746312982,251.782984218991,187.021267243146,22.883373948511,55.5412796707264,44.0291553676856,50.6709103596157,NA,NA,9371.80559451524,6972.53185155748,474.194300612102,84.8646949734775,789.198199332795,25820,1
1996,259.112171350685,267.301232781151,349.631751812563,255.65283278185,19.7270771171445,52.2478896208399,51.9799814335993,64.8437880302484,NA,NA,12005.0752706016,8851.95672378364,569.650330965269,92.3892388118621,937.973908407447,25820,1
1997,272.342629557277,284.032805557201,470.175357502442,337.205747755598,24.1794949693883,59.6818994187145,83.8332287924581,96.5477381564432,NA,NA,14676.7540059337,10677.8988397405,687.395137523735,129.929159804048,1118.62761294059,25820,1
1998,288.416614386993,304.6785052784,608.083411903265,424.091262696884,26.3000850130409,69.3129254797153,114.161636232737,137.378621363139,NA,NA,17173.3275671358,12207.895522738,820.509108900706,170.4694728015,1320.94668700617,25820,1
1999,306.389479649124,328.066148803795,758.963766615749,514.097302670657,27.7269127022141,67.0691969399694,143.409007442946,155.824437944591,NA,NA,19392.3462822853,13455.6687642026,964.543663629986,194.515074256219,1536.64158053222,25820,1
2000,325.436739423701,352.903555025673,913.858306559024,604.60213463612,32.5049328687821,71.094786078009,191.673745448985,187.155529914438,NA,NA,21245.9988175026,14438.1014849738,1112.27029998215,239.537777549778,1755.39825354743,25820,1
2001,344.389211147124,377.829790316715,1060.88315184949,686.951732762065,36.8423611301296,76.2049745334978,238.846921663024,218.932973096726,NA,NA,22694.3658715722,15101.2109127463,1251.96347360445,284.446333488544,1961.91232369166,25820,1
2002,362.273706935168,401.420582409004,1189.34197912651,754.954318194258,43.8124835507648,83.122244916872,302.22353559128,252.392993645213,NA,NA,23725.1338322165,15461.3974262755,1373.68377099779,341.299656124566,2142.09266073383,25820,1
2003,378.292064738702,422.487641461674,1291.31596189813,804.565297103812,50.0832254441717,89.7591503192661,357.619141623255,280.417716431914,NA,NA,24369.5206836703,15562.2026777644,1470.19896428139,390.793390901231,2287.79433512015,25820,1
2004,391.942355986756,440.4030286107,1346.77332960227,828.951308971743,53.8920307282494,94.1297043851706,382.875363242361,292.52877211022,NA,NA,24741.3136820468,15507.896703512,1526.88061222528,414.152103424725,2396.89539725732,25820,1
2005,402.667619573021,454.798172772967,1357.89249772148,832.720017456088,54.4659215025239,96.9734397725504,371.40840511816,291.404163125192,NA,NA,25029.7060263825,15438.7130308116,1546.70507486147,408.923194139523,2469.7071882404,25820,1
2006,410.115978618365,465.451076074514,1348.54948935895,827.252454813567,54.2022189290413,100.561385651172,349.509705326208,289.189976834094,NA,NA,25331.1094992285,15407.0773603259,1547.76077841877,397.393293401641,2512.36678605739,25820,1
2007,414.506422680334,472.622948810601,1329.59849452946,818.910496197566,50.1798729068836,97.8501172935714,304.839564012314,269.644237209187,NA,NA,25702.3542489724,15459.8997132597,1539.13479031207,360.669534635132,2538.46961550275,25820,1
2008,416.588796685977,477.128015889902,1307.05804588657,811.964514547728,48.0032587306879,97.1348074450228,274.516831850133,258.141844755659,NA,NA,26163.6349774473,15617.610832958,1526.81370207647,337.35727306845,2556.27366312288,25820,1
2009,416.929491922211,479.537574797454,1280.44671384992,806.079046516909,45.1791103238751,94.3198462694869,243.321942732045,243.20605770508,NA,NA,26696.4936648664,15863.516787949,1510.90323855892,310.70272214669,2567.45847884169,25820,1
2010,416.055942900903,480.39089352094,1250.81161640443,802.619273492607,41.88814707636,88.4579269791867,212.543464794503,223.040289086066,NA,NA,27295.2693388075,16208.4806982271,1493.07808099457,280.268072038875,2575.50650018502,25820,1
2011,414.364362044293,480.076472289512,1230.14928408594,805.49528250962,39.3489417411145,83.5829144854834,192.965886904449,211.190160700503,NA,NA,27920.7257608168,16623.9801877523,1482.0346848749,260.587185659744,2580.76522038481,25820,1
2012,412.136179086725,478.882278692205,1210.66207426636,808.703689675486,38.3243560842883,81.3838451351178,185.361239213832,209.126963909457,NA,NA,28505.1065392958,17034.6641508767,1471.06176926612,253.93460329555,2580.70389799313,25820,1
2013,409.538212858203,477.083451197102,1178.01425865263,806.046872641317,36.5407120260836,78.8076677438993,172.365703091309,204.152328673497,NA,NA,29056.6538302296,17427.9311608709,1449.73246431791,242.432567597335,2575.02523110543,25820,1
2014,406.620922064717,474.884445139276,1136.13733963,799.074915425439,34.6384649450559,76.2354928762477,157.77482206558,197.653886057788,NA,NA,29591.6713536024,17807.6353716357,1421.03836132753,229.308211574666,2562.31152433805,25820,1
2015,403.221940333371,472.08297616185,1086.68169777891,788.605954534796,33.0849682531283,73.2200835440125,143.924250184897,189.124706488723,NA,NA,30112.345143066,18186.7872912198,1386.07651627658,215.663895719414,2539.63876664087,25820,1
2016,399.158197829205,468.429858642003,1037.60101678713,777.209630136298,31.2878300078459,69.2814306441889,130.939982903592,179.116646751555,NA,NA,30622.2188229763,18574.2113143038,1350.15098581232,201.277312375951,2507.71334328895,25820,1
2017,394.446455513274,464.030489285244,985.545240727246,761.798204110182,29.4991190247866,69.1874644156086,119.492228908654,179.133197018428,NA,NA,31093.0523285531,18921.224589221,1310.10581554187,194.020024336903,2466.26557765688,25820,1
2018,389.074900830437,458.902362448927,945.271999295787,748.21582651676,29.2802851232726,68.9601521615278,115.178252037761,178.732740212632,NA,NA,31490.7929767331,19185.9441092818,1276.66103791486,191.265365546972,2416.10883270474,25820,1
2019,383.328763577632,453.327525637305,929.916622531562,742.748143657305,29.0136667602839,68.5326481376929,113.408386426933,179.127546221143,NA,NA,31868.7453764357,19398.3432492391,1260.11432773008,190.142714225761,2369.4636839378,25820,1
2020,377.927263628782,448.21026606312,924.923676930485,739.934105647581,28.7111636666312,68.0190366255663,113.005843406358,179.574335198182,NA,NA,32194.5071882123,19540.2606274012,1250.83220892047,189.731296177059,2336.84724772113,25820,1
2021,373.245699983647,443.959114268325,924.452077957845,737.970398613903,28.4024210807277,67.4709433530388,113.19745711136,180.071699272129,NA,NA,32479.2899196735,19635.2887975072,1245.19389185302,189.647642007719,2313.67957674147,25820,1
2022,369.395067768519,440.667507379308,925.935184482866,736.160675955758,28.1129695660097,66.9594182472399,113.687302550804,180.496670763875,NA,NA,32724.7227998139,19690.1339438626,1241.58321142448,189.720841505643,2297.43442571412,25820,1
2023,366.316734230182,438.256757784801,928.250912465991,734.175635555931,27.8570341013444,66.5238248242041,114.317536186092,180.800190255562,NA,NA,32934.1161921353,19709.4952507197,1239.16943489363,189.868335440798,2286.00449434521,25820,1
2024,363.893418245786,436.583486887679,930.847008665258,731.858324493559,27.6400105382607,66.1784570260306,114.999638823372,180.961888604814,NA,NA,33110.8870010799,19697.74962497,1237.4501072812,190.042202995568,2277.84475956339,25820,1
2025,362.000461718597,435.496889410014,933.420234181673,729.130055010549,27.4615112817201,65.9219001895655,115.682350192785,180.972659804883,NA,NA,33258.2219543789,19658.9641306716,1236.0869914661,190.209653831663,2271.85511569472,25820,1
2026,360.526171618193,434.861769326611,935.789226454175,725.955660172243,27.3179895065534,65.7445198253564,116.335405680134,180.829087937253,NA,NA,33378.9834421353,19596.886013958,1234.84237767572,190.346450848881,2267.253112009,25820,1
2027,359.377451918632,434.565071397944,937.841925202371,722.328691151609,27.204556298583,65.6334167994244,116.940845855546,180.531718215099,NA,NA,33475.7455237718,19514.9685077304,1233.54967491156,190.434623325617,2263.4796675967,25820,1
2018,389.278682946287,458.898782015748,888.917798553435,665.3736508418,29.2937809072435,68.9611458564357,108.450920385653,159.653300670561,NA,NA,31456.1653490363,19189.1626800542,1208.39593362377,178.950818920206,2396.54583071947,25820,2
2019,382.63901033026,451.111115643867,786.214867448245,544.888812393949,29.0578558468575,68.4560955753225,95.0735155409745,128.333563139621,NA,NA,31683.1740387769,19443.5539632637,1090.40451335283,157.106566816717,2262.63502630931,25820,2
2020,373.948300072133,440.320719157943,729.856453747536,490.599106344913,28.743772946932,67.6615691878151,87.5624494491815,111.137091636435,NA,NA,31745.560016695,19598.4683695926,1025.25228154476,144.700165702087,2136.1781847908,25820,2
2021,364.480672729847,428.534185216587,695.235833672918,461.775316128516,28.3118747434204,66.5297553670938,83.0374045154497,101.36990387397,NA,NA,31751.7342886729,19708.5454003988,982.648879413541,137.075346417166,2034.25068026385,25820,2
2022,355.528308685061,417.42578744604,671.881701250077,443.860359616847,27.8013454363365,65.2007063161732,80.1139649594381,95.4637274244747,NA,NA,31736.4261619166,19790.2113258633,951.740321967038,131.942517280329,1955.62965789259,25820,2
2023,347.702149078446,407.752772879128,654.897354930226,431.289144794982,27.2682337775179,63.8323085705125,78.0967481687932,91.6631588207478,NA,NA,31710.0224484819,19847.5049298606,928.004882751951,128.228200092441,1895.10180791168,25820,2
2024,341.144273138536,399.679732629297,641.86472769154,421.747943535129,26.7565265094033,62.5385279994337,76.627811761445,89.0759549241357,NA,NA,31676.116336646,19882.3129819995,909.22428128359,125.408166060412,1847.98073657048,25820,2
2025,335.772413261989,393.094189298821,631.479891994524,414.129459839228,26.2923201359525,61.3817667760537,75.5121737478407,87.2234900156112,NA,NA,31635.9705279571,19896.3150318226,894.087840516078,123.201577738999,1810.78705991245,25820,2
2026,331.429369862482,387.792228528559,622.976653381616,407.824316462196,25.8873956667278,60.386093852552,74.6374603927006,85.8357827888515,NA,NA,31589.9093561906,19891.3197123484,881.722034466376,121.442092449761,1781.03751013808,25820,2
2027,327.945415150575,383.557002845455,615.859011042195,402.449323115102,25.5437389387764,59.5511763275616,73.9342445226224,84.7518473990451,NA,NA,31537.9159521077,19869.1406762106,871.490777765235,120.019793174836,1756.95239640235,25820,2
2018,389.154839832891,458.751026311572,848.753075302095,645.485031164169,29.2929259528365,68.9589208697169,108.072051478737,159.253504819086,NA,NA,31456.2363712257,19189.2481904584,1177.29192123809,178.560977890767,2387.63042226509,25820,3
2019,381.149541665899,449.335318182852,689.709094205392,488.606971154407,29.0364126781839,68.3993061482725,92.9702653395978,125.839366807042,NA,NA,31683.8901895172,19444.9805960059,1010.53508573807,154.788340063111,2211.54594586985,25820,3
2020,369.569171703279,435.111525255296,613.885042967554,416.476772356989,28.6451164952425,67.4060786823284,83.6622936076773,106.099057455239,NA,NA,31748.4090407934,19602.8999351356,923.539261133789,140.1130216636,2040.85671540018,25820,3
2021,356.682002078285,419.280371053385,573.494724253978,380.858134240562,28.0745342171373,65.9221219169266,77.8445661666975,94.3567247974475,NA,NA,31757.6840248457,19717.5522832139,871.018830604659,130.648594618044,1905.86252767567,25820,3
2022,344.533495076308,404.409618512419,548.906713749778,360.83729312828,27.3875540562922,64.1519775864082,74.093640910127,87.1587853563839,NA,NA,31746.0277804786,19804.714772599,835.047554879697,124.178651372103,1805.08923476031,25820,3
