"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,216.979371993947,218.837318233789,49.6946595517826,30.4330094873679,26.3297291592725,56.6911988512643,8.04378671151966,9.93452494336047,NA,NA,2469.49636157419,1561.79866136317,259.015266951517,48.5668345319073,469.393373919773,86982,1
1991,217.33431254154,219.748533409298,64.8251695264909,40.4124815637707,22.9997918320441,56.4372500261263,11.5011508520598,13.7972027361103,NA,NA,3217.0751224629,2066.16300451855,272.489894205407,50.2082305522355,486.110048156283,86982,1
1992,218.182959498238,221.495739339818,89.9025555259159,57.3762692588476,23.0803664549272,55.3110010507355,17.9609536999407,19.2298028704725,NA,NA,4417.75034252808,2901.85555500119,295.259674010876,55.7492680839164,519.013553251019,86982,1
1993,220.324862738774,225.086971667875,128.974767991403,83.6635803781677,18.7991928505564,56.9668098624616,22.0934694112674,28.6238801788067,NA,NA,6169.22326927991,4121.00535666681,331.525180658111,60.4865354301762,573.37514306372,86982,1
1994,224.776658816511,231.797159068034,186.989439667489,121.393572838064,17.3516711386949,59.0745699760312,30.5715183507431,42.7818936438609,NA,NA,8504.28282316476,5703.18453941876,386.151964475435,71.5089490875476,658.30866014445,86982,1
1995,232.319254238748,242.632196789937,268.456021806905,172.408841476357,15.6250433576444,60.5641839379068,39.7237082518542,61.5972365744462,NA,NA,11316.9633693282,7552.00389654166,463.404047185995,84.4742598451034,777.797154864599,86982,1
1996,243.289498743695,258.089141872221,378.018547734523,238.744657998564,13.469712821609,57.5380185027229,47.0180583673256,79.1908440387051,NA,NA,14423.6645986525,9545.97110613866,567.247834632704,93.6018341469486,935.631783374829,86982,1
1997,257.695386324456,278.420868835177,516.6657372694,318.230026057034,16.7954498275702,67.1034312896973,77.3279932621974,118.918721297148,NA,NA,17555.9063747276,11434.9563810008,697.500123468244,133.873342462139,1131.027831914,86982,1
1998,274.790622304574,303.248714086283,680.335206975138,402.661618572896,18.1354803195007,78.4773617971161,104.830427098629,167.468257255466,NA,NA,20468.3854096985,12945.1811777216,847.904278617963,175.881808480287,1352.09582327461,86982,1
1999,293.334753772557,330.848161438628,863.786225803824,490.346938688919,19.2272319873799,76.5435987841751,132.497990018279,188.048859205679,NA,NA,23049.8245243179,14140.8465269548,1013.3214173465,200.042643547059,1590.82827614504,86982,1
2000,311.951691850888,359.105273418833,1054.98923759856,577.382653758547,22.6100169121259,82.7110175399215,177.788697663701,225.581908773246,NA,NA,25211.9691533034,15044.7091901075,1183.40227182637,246.405116494442,1833.2581736155,86982,1
2001,329.584853115307,386.533348924721,1239.2699734894,654.171421245509,25.7323534298017,89.5208450350452,222.961807215979,261.118431689067,NA,NA,26920.7738743147,15601.7316198784,1344.34229036971,292.031632487562,2062.9233798176,86982,1
2002,345.538018483639,411.768011702377,1403.45544425769,714.545830995341,30.6599606189315,98.2374995162698,283.809543049601,296.896218119356,NA,NA,28172.9992262358,15836.7338184944,1484.80777483049,348.693840408095,2263.80762576976,86982,1
2003,359.362172764559,433.788389130763,1537.41920058997,754.940517774972,35.1701074374879,106.480786204905,338.759794423625,324.834460018627,NA,NA,29004.0461697923,15801.9553786948,1596.58383964369,398.259999175656,2426.28048756613,86982,1
2004,370.742394028415,451.998612705564,1606.99451644246,767.029475604544,37.8789465450115,111.801964493297,364.656761985351,332.772507349682,NA,NA,29534.363855633,15624.1270595326,1655.9522415675,420.36520246137,2545.16248446248,86982,1
2005,378.923979639047,465.637922884639,1608.64099446628,756.674521198682,38.1839988373399,115.17196401869,353.461084914194,325.299134452682,NA,NA,29958.454655363,15466.6839191798,1662.78104036209,412.367667933268,2614.06397752497,86982,1
2006,383.400786322504,474.267423795467,1577.32101670449,738.293338006491,37.9369318078414,119.199540786925,331.83518363674,317.177116526514,NA,NA,30374.5377482991,15380.9036637831,1643.04447327035,398.053217521475,2640.37174811428,86982,1
2007,384.400967206524,478.277946282714,1529.89654329639,719.144467936061,34.7953671394253,115.44760712496,285.674372067162,291.018462642765,NA,NA,30849.1979067815,15415.6979974641,1609.88422469815,356.987078281725,2641.44270455397,86982,1
2008,382.660482210748,478.599288870642,1474.64609111956,702.761347054581,33.1221034514795,114.173471961716,254.652214456272,275.480022767047,NA,NA,31403.7132392858,15582.8667289467,1570.35032355259,331.024356713375,2627.55242243704,86982,1
2009,378.903500171221,476.157006928915,1412.50645225439,688.293638874401,30.9032287661914,110.160825405923,222.269823305721,256.808967266322,NA,NA,32024.1991331314,15859.4390019107,1525.37616589786,301.45934416384,2602.65408956542,86982,1
2010,373.737792381883,471.6888418886,1345.07475467558,676.457609693214,28.477248731334,102.913852627723,191.479077132838,234.143140176823,NA,NA,32703.9408795922,16250.9594880406,1476.77632667696,269.621868665533,2570.57944530329,86982,1
2011,367.401514644624,465.439693394148,1300.89639846163,676.655613920797,26.3361131178684,96.0819724322632,169.365295042334,220.212628713783,NA,NA,33409.5196311335,16731.1336994259,1445.17706830222,246.835310994422,2534.60882012355,86982,1
2012,359.86655010978,457.412429383351,1268.04273236682,679.334884793049,25.3220436651239,92.6044386655446,159.091580919294,217.909517035487,NA,NA,34072.5757946635,17201.2830680231,1419.66312176694,237.878497504081,2493.79445146872,86982,1
2013,351.782200265266,448.521966048296,1216.73637303801,673.298530173806,23.8838812452564,88.8797639629252,145.247511366853,212.28336797692,NA,NA,34695.9298967818,17644.7073789926,1379.11174970481,225.114984655808,2445.4936015641,86982,1
2014,343.52599704716,439.368759932698,1153.24697795129,661.957374756782,22.3076466742529,84.9107671761105,130.113136146043,204.10436908649,NA,NA,35295.792377147,18072.9259055457,1329.06613262987,210.34994127834,2389.77802186271,86982,1
2015,335.051647670735,429.850252769237,1080.57449240685,646.944268319221,20.9544142814525,80.4098462858608,115.897034708325,193.599804139519,NA,NA,35874.494484814,18503.5887386849,1271.88001675063,195.039997834988,2324.40002961056,86982,1
2016,326.117102100619,419.609244510149,1013.92000639761,631.890525709654,19.5196848429717,75.1093095428512,102.860297992238,181.799044063361,NA,NA,36436.0211806582,18945.461413075,1217.56260952999,179.483355268477,2250.53302551316,86982,1
2017,316.557290318836,408.506501974973,948.790295591623,613.335282077009,18.1766185764897,74.0835301930872,91.6539259781656,180.057543416222,NA,NA,36950.7047090133,19341.3607958463,1161.93691554294,171.115934916633,2168.70972057913,86982,1
2018,306.766505483479,397.085060559861,896.541599893698,595.862024596515,17.7273087879427,72.7676023175354,86.340661097922,177.788953246862,NA,NA,37383.9804055949,19645.034940443,1113.94731217067,166.296047674781,2084.35325571152,86982,1
2019,297.720778893667,386.587629105098,873.5758390649,586.6258776899,17.3051469019965,71.274588957182,84.1224620450855,176.637430548765,NA,NA,37793.7394063915,19890.1855651375,1087.13308478506,163.667396640225,2012.13119715476,86982,1
