"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,229.730320659155,230.808552923096,44.7067433405992,32.5890982682729,39.2786552510017,64.1902644924065,7.86155971989345,8.85078922796056,NA,NA,1879.74924701327,1381.99706496015,269.483460346442,58.762568630988,514.884521281692,1702,1
1991,229.514795625687,230.916931812265,58.4925041792011,43.1619704429529,34.3437332207463,63.8399239062598,11.2332643114833,12.1383454594475,NA,NA,2467.69579725165,1828.33971628784,281.762856238297,59.2069003201318,530.35741025893,1702,1
1992,229.418723709699,231.342828679365,81.4358668609665,60.9046588714547,34.5720694906037,62.435819852827,17.4514542286275,16.6731761685266,NA,NA,3412.65218234916,2564.12425467531,302.519911971388,64.1561924262427,560.409171556264,1702,1
1993,230.10746316657,232.899739639584,116.863660886879,87.9201029577048,28.0299053335416,64.0159929426557,21.4574399570717,24.5678311685457,NA,NA,4804.26764530875,3641.21221453057,335.271568649692,66.9790546597841,611.985226156127,1702,1
1994,232.326882771833,236.474918987858,168.230580023072,125.720788901263,26.0259428841962,65.8010395914052,29.7265284287327,36.2631851049329,NA,NA,6669.72021771082,5048.60978500109,383.428260565029,76.432798671974,690.68151651586,1702,1
1995,236.60418533838,242.708397913902,237.94744850379,175.063972766874,23.3983279202345,66.5720570265983,38.3373746690519,51.4887676876684,NA,NA,8931.68968881953,6707.34558076857,449.262332105026,86.8244390379114,798.49573339294,1702,1
1996,243.359852280581,252.106141723532,328.444038540207,236.649514374845,20.0107539376387,62.1862479806198,44.9152002742827,65.1807328691583,NA,NA,11454.4883252122,8508.3777631464,534.920583999632,92.6587956123801,938.760998216096,1702,1
1997,252.835802231646,265.047020690562,439.077237624218,307.909572483625,24.298822102222,70.4454472431427,71.9765899637148,95.8311534870444,NA,NA,14023.0935571145,10244.9256931185,639.249226946317,127.268213333477,1107.45314912241,1702,1
1998,264.375674541424,281.12301916457,564.858843362745,381.168599597243,26.0350348499083,80.3178601718593,97.0566156655626,133.56663869886,NA,NA,16433.3416208321,11679.8060447436,755.615506522096,163.132545905505,1293.30903511504,1702,1
1999,277.159983289773,299.261437772615,702.14606218027,454.891141907395,27.1385888494356,76.9660204415116,121.406383588758,149.238206217112,NA,NA,18590.0375077907,12832.6436902328,880.391249278633,182.664361102101,1490.30499616105,1702,1
2000,290.615613694406,318.456215454804,843.465181461248,527.56678704418,31.2370827755138,80.9462777905417,160.632527545091,176.580335960627,NA,NA,20404.8944431798,13725.7833235482,1007.87701276601,220.636495688369,1687.40119239483,1702,1
2001,303.94307553577,337.704303986331,977.843122996587,591.880816912182,35.0425978454314,85.8205888120957,199.878253822702,203.07895955785,NA,NA,21835.1591047287,14308.4222552563,1127.76710222533,258.526461251464,1871.78104284363,1702,1
2002,316.464528998664,355.932682233476,1095.52580125203,643.174376344616,41.0802035660792,92.6832091516871,251.804541981122,230.524837417723,NA,NA,22872.0151971615,14599.2729290577,1231.59087515265,306.133895187241,2031.70731689832,1702,1
2003,327.663860458471,372.237802408688,1188.85127968842,678.558507513445,46.5710915297217,99.284049620116,298.269805821195,252.739972742579,NA,NA,23538.0036786554,14641.6949782595,1312.98204713309,347.9798501788,2159.59303901669,1702,1
2004,337.243922560702,386.177487969811,1237.24352788834,692.229255801194,49.6001014725162,103.384190776923,319.191515279928,260.603335405627,NA,NA,23944.5341130332,14544.341884151,1357.45479843412,366.689816465895,2253.40101179078,1702,1
2005,344.918456350472,397.551727026806,1242.7163549051,689.386751221584,49.7410704951659,105.939649259066,309.598292444452,257.074236932136,NA,NA,24265.7625187223,14449.1522777699,1368.31204434941,360.949165949306,2310.48839934887,1702,1
2006,350.221551427581,405.922260437481,1228.23598100848,680.091204085526,49.4539412687741,109.556856907604,292.550046007832,253.448812612378,NA,NA,24590.989883266,14402.2312252372,1362.55483185234,351.212023220904,2337.90339550379,1702,1
2007,353.106913961151,411.274381122616,1204.27022588986,669.527068463,45.6111792725737,106.478418830608,254.438564199002,235.108034852996,NA,NA,24976.0231099117,14446.8570119892,1348.3434660813,318.268503585107,2348.53871895515,1702,1
2008,354.088342185331,414.190266015638,1176.5555668134,661.086370516114,43.4891328237675,105.512997039806,228.049110403889,223.935089201637,NA,NA,25442.7862581409,14602.2730954694,1330.90987054315,296.938700327506,2351.4494673969,1702,1
2009,353.678223423265,415.253252344287,1144.63674075607,654.038418957992,40.9591476816053,102.488343032137,201.88511618683,210.594676937647,NA,NA,25973.1120686093,14846.7219489636,1310.17839522064,273.645419444331,2348.30224911082,1702,1
2010,352.319825809888,414.97756961656,1109.54699631825,649.315042229603,38.1202547247774,96.4912052132548,176.649909388528,193.5137972214,NA,NA,26561.1071735948,15187.0048023372,1287.56602510116,247.753816330972,2341.63467430017,1702,1
2011,350.220695454425,413.589139610354,1085.05263577267,651.703835501606,35.7447127889273,91.1277392741938,158.92486252107,182.932003035923,NA,NA,27174.2716621685,15598.6059661319,1273.08881713725,229.47102124882,2333.88229565568,1702,1
