"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,246.147294603653,247.271678550688,56.2844141126011,40.0520702113102,32.8195137593791,56.8131285762481,7.7192378237126,9.32855466519401,NA,NA,2221.76685156751,1576.93065803967,295.539054200415,52.2196012343712,618.951661425859,41575,1
1991,245.915779988061,247.439651149068,73.3503740719109,53.0344357605175,28.8542875084204,56.5718266285873,10.5753011910204,12.6337169993962,NA,NA,2900.45810032474,2083.52739620097,310.699374700914,53.0038201720373,636.075881953667,41575,1
1992,245.641457635799,247.809909671361,101.668791520531,74.7210671976005,29.1225752885439,55.2773093082339,16.1232457992771,17.2070741164916,NA,NA,3989.39364020673,2915.89477587971,336.02303366342,57.653491996711,668.610366644327,41575,1
1993,245.96347346028,249.175170806817,145.040740766019,107.645509226579,23.6426855603625,56.6023081101229,19.5041021216653,25.1483585243262,NA,NA,5581.75239239859,4131.13591873376,375.450561753703,60.7122148457564,722.862796060274,41575,1
1994,247.69745704391,252.512095754574,207.35279190236,153.681616300725,21.820925494565,58.0284162270635,26.6183394882774,36.9025725369947,NA,NA,7704.66411738966,5717.12625901546,432.859250737823,69.5570785201882,805.755405384192,41575,1
1995,251.540128748081,258.652396870265,291.382763473364,213.844312934612,19.4680212062443,58.6299397453627,34.1802994610805,52.446459841017,NA,NA,10273.7822973558,7585.20685890927,511.010284128025,79.6723737018555,922.245027913028,41575,1
1996,258.010961490461,268.201463720723,399.431691072208,288.949710560966,16.5158731853846,54.4979668475328,40.0169023224055,66.4818364846804,NA,NA,13127.0222477959,9612.54528585866,612.123674605942,85.6559862783666,1075.436616175,41575,1
1997,267.308855630502,281.48635094368,530.075487227718,376.110188681787,19.9110791208445,61.4218938420863,64.1156628342453,97.9942753853879,NA,NA,16020.3494441007,11572.5227482281,734.419442601644,117.98640582022,1261.51753643396,41575,1
1998,279.021677528699,298.427107348494,677.799198172528,466.68947294698,21.3487024410015,70.5235993643594,87.1199375249988,138.501778376521,NA,NA,18732.4725796151,13195.2601258442,870.824571597181,153.580672722974,1470.51191514134,41575,1
1999,292.396304726011,317.939842542036,837.777281574679,558.99182136663,22.1482081286574,66.8278148062967,109.107650582096,154.615634919857,NA,NA,21154.1765488665,14517.7959317046,1017.0273634276,171.552359336131,1694.00339295795,41575,1
2000,306.535197420523,338.652942728405,1000.22896457018,649.587995440449,25.5703115179091,70.3780864188344,145.572334080681,184.744632558161,NA,NA,23198.2770603072,15548.3801942694,1164.9069287247,208.544977515929,1921.2071861956,41575,1
2001,320.614546274109,359.545487311037,1154.16147059827,730.381168783111,28.5679229653433,74.6338969765053,181.340607834907,214.086172251132,NA,NA,24831.4263595232,16238.2591155528,1303.81896157755,244.918897447123,2138.10257569927,41575,1
2002,334.008017111527,379.581106589292,1290.39089123319,796.153715532353,33.46869496892,80.676693880122,229.493466640586,244.842606823259,NA,NA,26049.9013063018,16608.5112833079,1425.44594933463,290.702835344242,2331.90471241127,41575,1
2003,346.236128233258,397.861095512534,1401.46563320159,843.385260057817,38.2061219598681,86.7396171951921,275.136575350665,270.938427032269,NA,NA,26872.4847161255,16700.3936551811,1523.29954783351,332.987121232293,2492.83521398465,41575,1
2004,356.852201537981,413.749468547975,1465.50240527434,865.370121236967,40.8951578494285,90.6390037721333,297.688634070643,282.074361249357,NA,NA,27412.1563472814,16627.7175471032,1581.65620851932,353.70604371857,2617.65270917053,41575,1
2005,365.128934754859,426.526855485897,1480.93816788187,865.867967521453,41.1259319638125,93.2524296522116,291.790905593444,281.138035943253,NA,NA,27842.7075453754,16534.6964475346,1600.68664971441,351.297458472521,2701.35912985605,41575,1
2006,370.558725051753,435.708469445457,1471.16106344624,856.287998358895,40.9025274141778,96.6410082250053,277.810052583029,278.978244931128,NA,NA,28253.5312677396,16477.1716209276,1598.07930590953,343.933885478825,2748.01926244529,41575,1
2007,373.18081058788,441.382494618926,1447.99997695179,843.495451516164,37.5053522013939,93.8102066456009,241.744379337685,259.170657370995,NA,NA,28710.079382747,16512.5785806911,1583.55800411329,311.918039714376,2771.22558887227,41575,1
2008,373.503038892303,444.0978298282,1417.3844353212,831.494752918037,35.85134256802,93.1702445962127,218.527891104508,247.626101900833,NA,NA,29233.0392973669,16659.9873924544,1562.69686839007,292.64750418676,2780.10181550797,41575,1
2009,372.053968673041,444.470384079302,1380.0493294936,820.108171872673,33.7812588196167,90.5332215470121,194.49345573604,232.772792009425,NA,NA,29809.4440809214,16901.031047583,1536.35467816414,270.32941171539,2777.42598437902,41575,1
2010,369.280377766245,442.994654697789,1337.77472128106,810.846343042952,31.2614943432149,84.8345590308746,169.829530246193,212.600452888509,NA,NA,30438.8873757148,17250.5199189758,1506.61177315629,243.70086402604,2767.46702976096,41575,1
