"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,157.417887553454,158.344718154091,38.9846182441847,23.3492478474446,22.3183670495826,32.9629830230718,6.26250048087401,5.48917800129233,NA,NA,2649.36788871975,1574.72443881078,189.716865127954,33.0678195314425,294.911948725683,11672,1
1991,158.377182330421,159.79116795534,51.2465426498957,31.2710729153053,19.0371652786533,32.8235407762605,9.28256694039942,7.72872177620501,NA,NA,3449.80238441058,2083.18499023003,201.192621888128,33.8761684158564,312.343663356494,11672,1
1992,160.375677630983,162.609374839137,72.3996439862174,45.0950549127448,19.0823792463033,32.3060175829516,14.8948501254681,10.8690553166466,NA,NA,4742.29103388434,2925.24453589626,221.395080411034,38.1524262801168,346.027328968221,11672,1
1993,164.328525924399,167.915523522672,106.374485205597,67.0773092055896,15.4863084346865,33.6519041388081,18.5221373451014,16.387768236316,NA,NA,6635.40783256598,4153.81011041667,254.51066055433,41.2779314584554,401.302399050291,11672,1
1994,171.15556005342,176.859836842479,158.043328893529,99.6596838223009,14.6375937553083,35.387427519945,25.9711714061865,24.784443065274,NA,NA,9146.64301072677,5749.01936204191,305.355432809288,49.4637980497835,484.883768733943,11672,1
1995,181.728809666071,190.598221439734,232.895284620753,145.539702995688,13.4191830855776,37.2167290516097,34.1541779533843,36.5874049891255,NA,NA,12168.0754547001,7614.09853653853,379.189429023159,59.4167092735835,605.995316508853,11672,1
1996,196.451969097475,209.784572500452,336.83045256465,207.821398333332,11.8576937024015,36.389009473235,40.8519767305414,48.1529853117265,NA,NA,15495.6534921155,9627.74677025998,481.2130521845,67.0389798958174,767.194956076066,11672,1
1997,215.159630460541,234.481458272382,471.598930105515,285.953010905193,15.0967911471772,43.6367328696985,67.2886107963478,74.2285744657246,NA,NA,18814.0506765145,11543.9214293117,612.136723294483,98.3046143054156,969.916239592385,11672,1
1998,237.272792873347,264.474239068396,633.777794549369,373.553094920251,17.081440760458,53.2149490852538,93.781018484954,109.569324283152,NA,NA,21849.1490206338,13074.9733853574,766.92541746173,134.064731537644,1209.5503293597,11672,1
1999,261.292745403766,297.90316697729,817.349701762399,467.896264796416,18.7654583887092,53.9295139262837,120.450519155995,127.685823842032,NA,NA,24500.4601872235,14284.1164810683,939.369800832112,158.091901447592,1472.47319895304,11672,1
2000,285.412356528538,332.150471185295,1007.54351693926,563.16018990994,22.7812602883078,60.1230016210882,163.90005665484,157.748923823663,NA,NA,26670.7903494574,15197.3206138811,1116.36320498234,200.5332416525,1743.65327698274,11672,1
2001,308.289683890814,365.294978372983,1187.58597897158,648.756534209645,26.5862702539304,66.7281964218599,207.623331685981,187.720589230709,NA,NA,28326.6979516942,15760.9862824469,1282.18605649119,243.185875803337,2005.12616420894,11672,1
2002,328.942951108505,395.491125478471,1342.37143674363,716.961529788792,32.467134061202,74.7082451520646,267.397089806522,218.974587857623,NA,NA,29461.5471901563,15997.9684226346,1423.45583362476,297.122656703147,2236.51202020933,11672,1
2003,346.73278496316,421.441750195629,1462.22868556993,763.537360009122,37.7478456826996,82.1236255701326,320.153232733916,244.833182943729,NA,NA,30129.7621304784,15963.6838232714,1531.84119933706,344.157375659564,2424.99456709494,11672,1
2004,361.37618225738,442.65110384673,1527.76035696774,784.153852070181,41.1249483220777,87.1478165195973,348.545321490524,257.471216028957,NA,NA,30475.7541843294,15780.0442040011,1594.29226715567,369.614836348356,2563.1428744912,11672,1
2005,372.517626301007,459.030932936209,1542.58680745487,785.102948501713,41.8852463518158,90.296552319369,344.396014973051,258.618703434937,NA,NA,30722.3709175427,15605.0640924188,1615.68679999329,369.607156925221,2646.85643245784,11672,1
2006,379.646790137467,470.250826045704,1530.61572413223,776.368088830735,41.9363910843785,93.952451223482,329.984472273161,258.665345636025,NA,NA,30986.6101774803,15488.5631795801,1613.56678716678,363.291291290845,2685.93446708754,11672,1
2007,382.937722367112,476.661752634195,1504.66915332044,764.58853991142,38.7646744409108,91.3180833363344,290.47938948877,241.876642076715,NA,NA,31343.1579952772,15485.8736707514,1598.32031594223,331.01256691783,2697.00286677725,11672,1
2008,383.12814524294,479.196127186119,1472.32387310937,754.169522176041,36.9198170740775,90.3039832663039,263.224956430437,231.713531108385,NA,NA,31817.9594116137,15618.3507842556,1576.90630877534,309.938579167042,2692.54997417485,11672,1
2009,381.108879156111,478.879048883646,1434.19737294312,744.703131677758,34.8184782970885,87.565824931101,236.906039270171,219.30348698931,NA,NA,32377.1634236217,15853.4004901078,1550.34752833941,287.461386270851,2676.7973505401,11672,1
2010,377.592960957798,476.574061032094,1393.05939070923,738.340720778255,31.9316739457174,81.4377240819181,207.727058782808,200.797008452153,NA,NA,33024.5760633105,16214.1284412339,1521.84347499977,258.720333205701,2656.36139498536,11672,1
2011,372.965253717121,472.659120582225,1354.68567117912,735.422810021215,29.8378873245647,76.6286296357126,188.823042034004,189.325795781127,NA,NA,33709.3568696614,16661.1021362632,1495.06303897365,239.832106269833,2631.29905948976,11672,1
2012,367.204363493508,466.987978470956,1311.97401101411,730.80102327066,28.6214592854848,73.5820796474069,178.421864527544,184.346416698807,NA,NA,34363.5450537174,17128.3276096567,1463.66860053783,229.823806049512,2599.59552394793,11672,1
2013,360.883514984612,460.384646782879,1258.79610233408,721.803068777638,27.0888782484313,70.771674506667,165.412569122993,179.089013560611,NA,NA,34984.0796447469,17583.0530644926,1423.78823619298,218.184724286697,2560.43134273393,11672,1
2014,354.381314304558,453.489672744027,1199.51968036104,710.255386593495,25.2582840329345,67.4987405238327,150.290658993522,171.936389660342,NA,NA,35592.2788167123,18035.2842591173,1379.16394621641,204.16144126112,2515.91067090237,11672,1
2015,347.680802430675,446.280889752783,1135.51382484357,696.593020075495,23.9140178932046,64.2675627839564,137.800232176103,164.416704832746,NA,NA,36182.2989819319,18487.7567882084,1330.73432502239,191.71634922716,2462.06805107506,11672,1
2016,340.537883282336,438.404691190625,1070.80661162856,681.89279317653,22.3658290117613,60.1881564255962,125.382391563131,155.228202867825,NA,NA,36760.3176813577,18952.0225750801,1280.90928145928,178.074527453057,2400.36178271653,11672,1
