"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,225.924723854155,227.627087454213,47.6538933141352,29.1562459270552,37.3919351486709,53.815007615371,11.4693270727164,9.28598136170882,NA,NA,2214.66650907367,1367.12292923882,265.895288144341,55.3755693021964,572.987912059312,18321,1
1991,226.128063052295,228.349192903905,62.1537374228932,38.6758475418466,32.6814318083199,53.6141696197697,16.2697079854214,12.8519965270459,NA,NA,2895.42503713485,1809.4755409814,278.562940101041,56.9593775393539,587.040547426909,18321,1
1992,226.620145923739,229.701995116654,86.1785094632612,54.5134680232258,32.9886572342067,52.4989929253407,25.1886431045316,17.7402664617646,NA,NA,3988.08486303153,2533.83024643045,299.736744926018,63.6894611312322,614.771915798579,18321,1
1993,228.128001565885,232.615262781196,123.545741638931,78.8598342846469,26.5319874635389,54.0218738683149,30.8031480967453,26.2344596509765,NA,NA,5595.08474467298,3592.30987817363,333.318789310691,67.8015670148606,663.952645200227,18321,1
1994,231.523564359055,238.127805634664,178.308930954003,113.643908695442,24.7743610457495,55.6862438844891,42.7885337701809,38.7093451414107,NA,NA,7734.86042904034,4977.32692339364,383.358205518685,79.7986104579209,739.106509281768,18321,1
1995,237.373609090947,246.943562686353,253.722475456148,160.294910542218,22.2867236710818,56.6600567867282,55.3065890729563,55.207448888408,NA,NA,10315.7340988613,6615.49441798944,452.929464638186,93.1934984012669,844.180975691215,18321,1
1996,246.230336178244,259.744995849442,353.554083739004,220.515728927719,18.7535662887207,52.8416815052048,64.542626826434,70.3404273319654,NA,NA,13192.0621868317,8407.90753585732,545.501315615082,101.411642019831,987.227593774935,18321,1
1997,258.10314206546,276.569304330571,476.863700155893,292.378715899421,23.2962739119669,60.9035660074105,105.590463561192,105.269620563522,NA,NA,16084.7383815766,10145.4983736979,659.738294571942,145.783496877372,1157.58451924456,18321,1
1998,272.05097205201,296.571448649753,617.912718689524,369.277596077427,24.9505658480778,69.9704899288913,141.774601829149,147.621152295044,NA,NA,18769.5349582029,11612.1424375036,788.686884802088,189.712590456429,1346.2391005757,18321,1
1999,287.174676133843,318.561879952536,771.741340245168,448.582076684939,26.1638798757001,67.6299218775279,177.752848695327,167.162714845568,NA,NA,21149.9638388408,12810.9738808992,927.396489277171,217.835086260426,1549.63713108869,18321,1
