"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,186.9782858684,189.024514360115,40.7549921563459,24.7028103803172,30.6219144749411,46.8317325558887,9.71518154184133,8.59986989493723,NA,NA,2443.97154249617,1445.63000539631,221.422671970259,47.1382585774838,347.390911460121,40826,1
1991,187.713244153308,190.33515037327,53.6484406301166,32.9895760266983,26.2778654987517,46.6499646275915,14.4997812042109,12.1337570590123,NA,NA,3188.7452416366,1912.35051137352,233.241225469746,48.8844174285144,363.028574932033,40826,1
1992,189.346755564646,192.928719677068,75.6796876293599,47.2495131762713,26.4522954459637,45.8900866668416,23.0168650461477,17.0041348115076,NA,NA,4380.99038190347,2681.54697461721,253.847879974178,55.5089161210327,392.852429649393,40826,1
1993,192.852909603241,197.99256354895,110.658713643884,69.72486081855,21.7295497861847,47.5521051440134,28.7566166890265,25.4629445534347,NA,NA,6122.57734036045,3805.95395470102,287.425999835446,60.6107799958782,443.060247373468,40826,1
1994,199.447133516711,207.003052243436,163.635808083703,102.880970893082,20.2677499816632,49.8521607060646,40.2007883151681,38.3881692067783,NA,NA,8444.84227623366,5272.63385344716,339.219375186444,72.9270017083536,521.792963664349,40826,1
1995,209.964637730569,221.047802806344,239.679030245869,149.208430574052,18.6151533801269,51.9961820821273,52.8438695915587,56.0377442660418,NA,NA,11239.3367372551,6996.70100329918,414.118965112666,87.8267053096663,632.917778270012,40826,1
1996,224.875554889334,240.855349237064,344.512140893246,211.591095594755,16.3078374821814,50.4692971818462,63.0314840790606,73.4821188277094,NA,NA,14332.4573886244,8866.17629413456,517.205757502164,99.2471247521868,783.292901615071,40826,1
1997,244.090748635859,266.553899341456,479.732576796277,289.462371917416,20.6196117616132,59.9989582614879,103.325684890557,112.080327283009,NA,NA,17439.3678227411,10659.4049151411,649.174266506043,145.359271130948,968.359574576878,40826,1
1998,266.440857702249,297.25821795161,640.308298069516,375.666719274818,23.1471528436187,72.4067103850124,142.88879423853,162.091872026841,NA,NA,20314.013577958,12117.840741069,803.130041631795,196.377382548667,1180.93869287317,40826,1
1999,290.424258830186,331.056335222457,819.65739592542,466.965815283802,25.1693902274809,72.6503555585317,181.90934260516,186.757796867382,NA,NA,22847.9058808567,13279.9043456512,972.287044429062,230.186454669968,1412.61456248105,40826,1
2000,314.499905737049,365.60589821039,1004.54701466578,558.533477148115,30.2544054137934,80.067489010688,245.13729250882,228.420060142499,NA,NA,24949.0888008645,14164.555615597,1145.08719508647,289.97112696126,1648.22393185032,40826,1
2001,337.131291187477,398.743425169218,1178.43816910619,640.026563769382,35.0814703614627,88.1351078835506,307.927849114965,268.901219387672,NA,NA,26578.4233209874,14719.4483964474,1305.82732612345,349.179875390314,1869.15176119893,40826,1
2002,357.249410818174,428.535804641737,1327.33250583301,704.005579224219,42.4367893914093,97.9587711876885,391.339151912944,309.73268401351,NA,NA,27728.8611383627,14964.3307296661,1441.78687187098,422.303608746242,2057.04340231607,40826,1
2003,374.167154724346,453.643791389348,1442.1652743404,746.479115193807,48.8564115477869,106.906064767296,461.790894660535,341.477387651445,NA,NA,28448.0461577455,14951.2563179028,1545.03254448413,483.23334736935,2203.20264461225,40826,1
2004,387.629648491299,473.60321158377,1499.72356758764,762.062433912719,52.8169334877756,112.748174165931,493.708117727972,353.219058321579,NA,NA,28862.5100942068,14791.9853605638,1599.87209213573,510.988184010219,2304.96515744491,40826,1
2005,397.130030382146,488.12521781166,1501.81502986456,756.566738249303,53.4785619223824,116.24954204737,478.000692143699,348.78600014306,NA,NA,29175.6811220233,14633.3289040299,1609.74009100819,502.109263499977,2361.11601367757,40826,1
2006,402.416501801377,497.181353218192,1476.97701242301,741.814277856157,53.3057266394719,120.299235714602,449.804012975789,343.01395341751,NA,NA,29496.0450816576,14525.8108386053,1595.87838485224,485.491781840695,2380.86109390262,40826,1
2007,403.917876919969,501.465800721054,1439.69871408006,724.873674536482,48.8504537099781,116.326898069014,387.758772471125,316.696956744716,NA,NA,29895.7859713572,14522.7282467336,1570.11246149446,435.020901084006,2382.20676893996,40826,1
2008,402.6723731469,502.246431526729,1397.62197994896,710.048416978548,46.5816896844674,114.947388401568,347.962251719499,301.63754038538,NA,NA,30392.3691566697,14637.720586182,1539.69963764541,404.312266232848,2373.41590602987,40826,1
2009,399.436635596623,500.446590214894,1351.3019448506,697.104942401822,43.5233278061075,110.804900924067,306.189452210915,282.669231098254,NA,NA,30968.1676537063,14852.8619568429,1505.60532752362,369.10454631422,2356.83855860801,40826,1
2010,394.883619669479,496.869475781557,1302.29860870837,687.326228613664,40.0107480976302,103.128411699539,265.237988980413,258.524324992264,NA,NA,31617.1073145802,15179.0282364247,1469.92165238079,330.236340738994,2336.77335863261,40826,1
