"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,213.981252422994,213.738984067507,41.1850490724127,33.8247458273837,34.0819995769389,48.8355270443663,8.60842472104131,9.84946362123487,NA,NA,1923.45897624541,1533.72422726725,251.706189518263,49.9699889048251,495.889387809856,34322,1
1991,214.200699077286,214.150872630352,53.7796539683988,44.7337642651999,29.6975669062423,48.5781044478689,12.2907109831751,13.3926020023593,NA,NA,2526.6462669776,2029.44616038029,263.844251085887,51.0750409815513,511.487334968972,34322,1
1992,214.775853353257,215.033073604147,74.8525732093645,63.1088647279844,29.8851314446155,47.5022746350378,19.1574802001074,18.2673122393866,NA,NA,3503.27939928305,2853.18217254444,284.409900869147,56.6421516663065,542.05443032389,34322,1
1993,216.422485855726,217.22736047533,107.769242480473,91.3947053691076,24.35320886867,48.717240020495,23.6346542114639,26.7694007191823,NA,NA,4942.42475463516,4056.53169663243,317.127679205241,60.4646451228951,593.952224507256,34322,1
1994,220.013054179656,221.750631743919,156.386397309985,131.539264886286,22.5585208327758,50.1723072291681,32.7833711821773,39.5191235985704,NA,NA,6874.1535052839,5617.10691124929,365.937937002364,70.892731131725,674.280917410557,34322,1
1995,226.337692980923,229.539890474852,224.088485303646,185.068284401234,20.2175828236557,51.0695091654123,42.7658676749316,56.7496068758488,NA,NA,9225.10998507304,7437.83177891572,434.261010061406,83.2203821496296,789.168380786673,34322,1
1996,235.838984457702,241.125464009637,314.318075103556,253.796445778063,17.4096650890247,47.8707078074106,50.9081622913716,72.8608620266699,NA,NA,11841.6373156531,9399.22570999393,525.31740972633,91.890373024143,939.183627378482,34322,1
1997,248.62609766553,256.790533503202,426.788166149847,335.109790595755,21.4755485517958,54.8566390321419,83.3447672480923,109.329828507324,NA,NA,14484.9669021889,11252.8173268415,638.007199703271,131.413928353693,1123.21364148677,34322,1
1998,264.158745614789,276.372459271242,556.889982041164,420.038397288701,23.2559332054729,63.4604160416969,113.899715292439,154.897888942025,NA,NA,16933.3711166679,12716.6926867614,765.49528567404,173.353334362427,1330.51614504824,34322,1
1999,281.423671355793,298.593498352208,700.77489490491,507.084947005627,24.5819700693533,61.5270920183211,144.435861650591,175.625076599925,NA,NA,19095.3634541211,13852.2702471378,903.888171945127,199.246895428096,1551.94888034159,34322,1
2000,299.343268706669,321.862742789873,848.744154935972,593.753827125298,28.7476833692851,65.5378521997188,193.567983606287,211.381340598806,NA,NA,20877.5718667231,14702.9656099374,1045.31035714334,246.457779622714,1775.23518933716,34322,1
2001,316.897965038906,344.969864604802,988.118812860434,670.246003184566,32.7887533529029,70.3434830543376,243.414811938748,246.475656830478,NA,NA,22232.6352588338,15207.6504610842,1177.19387413056,294.118346314882,1984.77533980438,34322,1
2002,333.225076865226,366.620467396981,1107.68813100689,730.139867712395,39.1376373900074,76.8922303335548,309.449152616868,282.71692603514,NA,NA,23149.7358268431,15390.1895289524,1289.28045081406,353.443242302577,2165.15607101679,34322,1
2003,347.649781495405,385.740215971074,1199.30019673144,769.72169792762,44.9038796307542,83.1836591804891,366.978465054126,311.667834063698,NA,NA,23662.8272843844,15306.7201665591,1374.41612717437,404.376513867623,2307.20778161973,34322,1
2004,359.931100281475,402.013574703315,1242.69654953347,783.171281665999,48.1343175217408,87.2538371422839,389.892076841537,321.616545982984,NA,NA,23911.7323393933,15086.9502759529,1418.43740126989,425.161732106841,2409.99198714569,34322,1
2005,370.134017222126,415.692433087253,1242.4682008128,777.777499015116,48.7196953040242,89.9625665469557,375.531780051384,316.75443530145,NA,NA,24085.6611379348,14884.7944967958,1427.41299556781,416.504443832883,2471.73017849728,34322,1
2006,377.691654187737,426.284803359991,1223.72821910426,765.362487638587,48.7541449200096,93.5149191217621,351.78908565629,311.321146316458,NA,NA,24285.771440653,14748.8663296872,1420.19266307347,402.442122638984,2502.02867074104,34322,1
2007,382.493471171697,433.704435104418,1197.795601438,752.463402722246,45.0753926350113,91.1615548007835,302.777770938428,287.722123058491,NA,NA,24576.7808344874,14732.0692692283,1405.92100459786,361.581795284314,2515.889827105,34322,1
2008,385.092783201365,438.506846530869,1170.00388356292,743.073645745243,43.219460999122,90.7026287817726,269.975155393502,273.867500569866,NA,NA,24976.7812634228,14852.2138528743,1389.8668914067,335.921076353158,2522.99989499029,34322,1
2009,386.096530095805,441.32131322147,1139.18275505917,735.993971224156,41.0151176016434,88.5460287382874,238.370018554546,257.778668383021,NA,NA,25457.6313604338,15077.8697411245,1371.41794694475,308.983843812134,2524.46052971825,34322,1
2010,386.023937954513,442.701243662516,1106.39388019143,732.756124040582,38.2066820239754,83.4489380457725,206.513736532085,236.647757802259,NA,NA,26016.3299589011,15423.0199268572,1352.33460276914,278.033245080478,2524.04862170884,34322,1
2011,385.030871314156,442.763731780641,1089.51231484659,738.755900686172,35.9357050428906,78.9356460329217,186.274823326578,224.218727577077,NA,NA,26615.1523042235,15860.6792793227,1345.08606107605,257.971226873393,2524.71043729771,34322,1
2012,382.973014250035,441.309194153888,1077.534379341,746.297235992777,34.8461307967902,76.4886480175388,178.344024801866,221.910773036888,NA,NA,27188.7112827231,16318.1647818449,1339.95357449692,250.831285325042,2529.00398833902,34322,1
2013,380.651213137338,439.409577682732,1051.30020493717,747.946605340653,33.3497461636301,74.3287984440804,166.819810779863,218.435766460802,NA,NA,27738.0907319287,16762.1869472624,1323.89595272805,241.075578638394,2530.40904580926,34322,1
2014,378.398420289684,437.59042001477,1016.0554163915,746.070651773163,31.5840628972233,71.8708298115497,152.73978671901,212.508571585771,NA,NA,28280.6738764374,17199.4067237955,1301.31724565035,228.532544205406,2526.39193586255,34322,1
2015,376.059916297008,435.664650170519,973.627366149571,741.309314280355,30.2527735998427,69.2027900201232,139.680827038576,204.910710984533,NA,NA,28813.8365600677,17638.2699814291,1273.35668127585,215.976275261171,2512.35627405695,34322,1
2016,373.250873996444,433.139222439636,935.160908105155,737.107054610692,28.6438755864764,65.5507508107186,127.515971246501,195.609728350467,NA,NA,29341.7151931648,18090.9692873188,1247.32525192963,202.583846785188,2490.51333250346,34322,1
2017,369.673798087123,429.787071720649,895.622851430145,728.949789382429,27.1789485103228,65.6466410129042,117.942333149349,197.690355705428,NA,NA,29834.9873785656,18498.2278413943,1218.16849981776,197.404749275635,2462.51125584634,34322,1
2018,365.466790454853,425.836219280872,864.588012741186,721.200570422287,26.9365503424627,65.5881744942254,114.264767588741,199.065508412493,NA,NA,30258.4698731511,18812.2713841017,1193.3350818436,195.805604764204,2426.10473677002,34322,1
2019,360.550887700081,421.111756497078,854.767952495833,719.937921172123,26.7498579286112,65.3302053658412,113.378263618315,201.128735630712,NA,NA,30664.074580508,19066.7509321149,1182.46811612113,196.006752383525,2392.04885146629,34322,1
2020,355.637038178146,416.48625710706,853.443630683427,720.21540421294,26.5185989364059,64.9617921792985,113.695808513014,202.970774776316,NA,NA,31015.819904129,19239.3496261056,1177.06620093023,196.706324648592,2368.92179150422,34322,1
2021,351.22839326365,412.504830972765,855.749759713758,720.634543947582,26.2662168164388,64.5207346975793,114.487682778296,204.617112083703,NA,NA,31325.2248679226,19357.5165704144,1174.31885671387,197.538827800631,2352.98393519252,34322,1
2022,347.531634221329,409.368339634676,859.553678594684,720.715006573942,26.0174689902378,64.080057858313,115.496111722543,205.977019652914,NA,NA,31593.8355244116,19429.1885560124,1173.02807106398,198.367161869309,2342.32677167771,34322,1
2023,344.544381713031,407.05914331301,863.904411615207,720.250778568668,25.7889377573725,63.6877054587427,116.587685020186,207.035474215209,NA,NA,31825.0337887072,19460.0327638117,1172.56298441897,199.141285187719,2335.34795716846,34322,1
2024,342.177217434308,405.462488689572,868.327701755398,719.158191051483,25.5891576427441,63.3669672389765,117.687897329859,207.799932868429,NA,NA,32022.3300268259,19455.3188094408,1172.52119931621,199.838450598586,2330.85366380571,34322,1
2025,340.319396400573,404.44019773965,872.562566835774,717.408299081955,25.420716617611,63.1237726425036,118.753135261034,208.282343874461,NA,NA,32188.9952609942,19419.9039137623,1172.6211844449,200.444036764604,2327.97178914035,34322,1
2026,338.865099985257,403.86160626407,876.4596991246,715.004795430554,25.2823419453405,62.9535025087285,119.75842192517,208.495823062454,NA,NA,32327.9986779269,19358.2808122734,1172.66417384838,200.947431244196,2326.06484832447,34322,1
2027,337.725226339445,403.615888528848,879.927628218474,711.972681080951,25.1708984475163,62.8465895045984,120.688921041509,208.454078417286,NA,NA,32441.9934289648,19274.5335916608,1172.5111662951,201.340638437716,2324.66497863788,34322,1
2018,366.381688602882,426.674900505267,812.438628619966,637.814078996844,26.9539797198347,65.6011118698272,107.475763309996,176.834049817715,NA,NA,30224.2634374126,18820.4642333742,1128.23954883967,182.210211195585,2406.74893998635,34322,2
2019,363.488979575371,423.176573733733,724.6156136962,522.668645626576,26.8501297578363,65.4068780373269,94.8205557135565,141.913457990339,NA,NA,30482.0092737462,19145.8144927691,1025.10793403719,159.597841481486,2287.74268084084,34322,2
2020,357.966530624564,416.078866264198,677.891406788103,472.738711569652,26.7206586760889,65.0584785067549,87.8815710140039,123.040809095432,NA,NA,30573.0441211728,19361.9733532714,970.655624536565,147.192648129455,2174.56787323764,34322,2
2021,350.508272955309,406.658118367295,649.273667688148,446.980697663737,26.4820933365142,64.3763130198775,83.791838711109,112.449659250512,NA,NA,30606.9742731879,19526.3522458816,934.881050183386,139.828858038597,2083.08907749425,34322,2
2022,342.737325467001,396.965491029788,629.992452786443,431.290713041044,26.1411964508658,63.4195652249109,81.1944598354512,106.12873394943,NA,NA,30618.4928313768,19656.0244575597,908.473119761383,135.00544916903,2011.93733505721,34322,2
2023,335.605542340978,388.153327862028,616.025528627617,420.432933150912,25.7418129932093,62.3254041947682,79.426983049583,102.136859338227,NA,NA,30617.9023543376,19755.2470599193,887.914317350429,131.579906060472,1956.47367005068,34322,2
2024,329.469423373943,380.633048466088,605.364179993394,412.281447186499,25.3282494181103,61.2180474320283,78.1557783388151,99.4885816397446,NA,NA,30608.776523629,19826.3291569489,871.525154291869,129.010285268606,1912.69904415106,34322,2
2025,324.365235110699,374.427056987715,596.912390796651,405.831538214704,24.9324492567106,60.1805051661355,77.2016741372157,97.6514774719363,NA,NA,30592.3991098263,19871.5144148666,858.28024858157,127.015953645473,1877.70021595071,34322,2
2026,320.195349735038,369.398668184648,590.018270120622,400.524519724004,24.5730219255591,59.2566662198677,76.461674401579,96.3210637938794,NA,NA,30569.1116342057,19893.1534638826,847.453984460848,125.434759476258,1849.40208990873,34322,2
2027,316.822284921475,365.366815715152,584.263369708123,396.009337333407,24.2582412815727,58.4622937961129,75.8728392087225,95.3146742795292,NA,NA,30538.9386764239,19893.630176674,838.500775234492,124.162496601062,1826.29754326382,34322,2
2018,366.263719015095,426.535185581755,779.380566928932,621.241769325443,26.9532601041575,65.5991441361019,107.161279255199,176.47931722248,NA,NA,30224.3224424824,18820.5396530093,1102.34782834496,181.876642245405,2399.29737713915,34322,3
2019,362.060562982686,421.489441893478,643.978058439972,474.913785859175,26.8318737122139,65.357732327496,93.0469359008657,139.639782804519,NA,NA,30482.9682025913,19146.8041865435,957.488915301793,157.570809118803,2244.32756148829,34322,3
2020,353.732839499935,411.093501618671,579.516432823304,408.669794698302,26.6348083696813,64.8270281433674,84.5093322043214,118.352161424483,NA,NA,30575.8200524132,19365.7248352453,882.925928584437,143.086223236953,2091.78306737976,34322,3
2021,342.921735590282,397.752787853999,544.90744858659,376.063911228549,26.2721060367649,63.8156231745059,79.2063992072135,105.786669512562,NA,NA,30612.4277055058,19534.3389726611,837.19699935342,133.955108904666,1969.34916031627,34322,3
2022,331.995385191486,384.393090069533,523.856453410051,357.832275905096,25.7697690530697,62.4382908374601,75.7862502966341,98.0984837221256,NA,NA,30627.1434345001,19669.1549906411,805.31440611472,127.788557439435,1876.28301884767,34322,3
2023,322.226218715362,372.53384614116,509.653261467142,346.181353398305,25.1965644084678,60.8994572034227,73.4861114606001,93.2285856540656,NA,NA,30629.9970253474,19773.9302913261,781.471706513614,123.380047199294,1805.79287111205,34322,3
2024,314.022602275094,362.638157988586,499.319336042701,337.929745177865,24.6161189140966,59.372824923265,71.8787593549385,90.0367281744418,NA,NA,30624.3858073175,19850.6415430314,763.03362877859,120.099918613881,1751.77642286457,34322,3
2025,307.355758331712,354.645930050575,491.39590062839,331.668557467128,24.071684025696,57.9683513554164,70.7171314760467,87.8710903881164,NA,NA,30611.4929068576,19901.3509504387,748.521106388513,117.595262731433,1709.79412262852,34322,3
2026,302.029366093644,348.301647320252,485.09337508786,326.687017051266,23.5864798104585,56.7391852932828,69.8525651074068,86.3480848376773,NA,NA,30591.6026784995,19928.3077411141,736.957033395522,115.650241171148,1676.74990560793,34322,3
2027,297.811696663727,343.312752501167,479.944143875148,322.576039779337,23.1690640558811,55.6995934025436,69.1926007227213,85.2359805473871,NA,NA,30564.7105628136,19933.8472105421,727.640997328856,114.122041337367,1650.46397209583,34322,3
