"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,220.162369070576,221.032976221777,55.0796032222349,39.491034277453,39.9728974255924,61.7123256489163,9.01916038828258,9.79593327752906,NA,NA,2090.12262313799,1503.98180521003,268.586521118398,59.1739630206779,530.467186851955,57665,1
1991,219.813728851951,221.01247588528,71.9244299340428,52.3223893868094,34.9031627073773,61.3500282561214,12.5482444236939,13.3514151374824,NA,NA,2738.21539217563,1989.50905992649,283.422841243703,59.76422729256,543.952395067721,57665,1
1992,219.361105796724,221.094513345552,100.000279225184,73.6977338266161,35.0369766108652,59.9354475010215,19.0699994165485,18.221155917999,NA,NA,3776.93471138911,2784.88194700352,308.268975337721,64.9650619873848,570.788184841377,57665,1
1993,219.432593007188,222.04027195512,142.980604528903,106.079544043725,28.5872704208316,61.255293367546,23.1949065820245,26.6046191863809,NA,NA,5297.43840636784,3946.30545388881,346.947570499609,68.0529221801759,617.161169609615,57665,1
1994,220.794409218412,224.753697518255,204.752725246818,151.29986013241,26.2581502887329,62.7954107918913,31.5981644509627,39.0206300014625,NA,NA,7330.68734818586,5464.23243705934,403.266712869127,77.6465499977479,689.275132029577,57665,1
1995,224.029303175509,229.923538002573,288.038452526586,210.303996068897,23.4027126180028,63.4227860617162,40.5606298918239,55.3742908718065,NA,NA,9797.60388596751,7256.61630756396,479.804882706619,88.5902084578474,790.533289025665,57665,1
1996,229.540332452302,238.013173963201,394.993921567454,283.802167337905,19.7854705978735,58.7550225082035,47.2504287196609,69.9063637171401,NA,NA,12544.6002169621,9210.14165959771,578.530265597371,94.6369492075107,923.386936717393,57665,1
1997,237.406818303685,249.181493727154,523.492005985301,368.563134079211,24.2192609374188,66.7023774007991,76.4425818968317,103.311631752491,NA,NA,15328.3775824388,11102.08923236,696.979384444945,131.629911418189,1081.47894622252,57665,1
1998,247.009324070242,262.997846661055,667.028649550491,456.362544884725,25.7343756698295,75.5876406015433,102.512657787983,143.856114424627,NA,NA,17936.4585610258,12693.2353220209,827.43886306244,168.816469227105,1254.61198933759,57665,1
1999,257.700092983367,278.583831121304,820.265035936921,544.370250962809,26.7169361821101,71.9195726205308,128.214315877005,161.070932499892,NA,NA,20270.6091846943,13993.3808402663,964.939339388222,189.529794834207,1439.10919212069,57665,1
2000,268.868234735742,294.923274124764,973.875231229086,629.724011085488,30.7139544270298,75.487778031938,170.165322963059,191.821504340596,NA,NA,22240.2958274358,15016.1826523633,1102.13527551196,230.244146629298,1623.80812707705,57665,1
2001,279.805588825739,311.128358936556,1116.86203143939,704.946033262038,34.2004012249793,79.6992975917751,211.16825246154,221.377289044062,NA,NA,23809.518730437,15714.9298655538,1228.75446607913,269.946771850158,1796.48121491335,57665,1
2002,289.980913934371,326.342260810098,1240.54383750783,765.244412579413,39.8155544344113,85.6948907846288,265.484314877285,252.068002329641,NA,NA,24974.5023437878,16107.9124589777,1337.06750939181,319.607839155829,1946.53076663693,57665,1
2003,299.003834609694,339.83969411548,1338.0820423241,807.482943874717,45.1850795048488,91.5661179416049,316.134058207435,277.629663505689,NA,NA,25750.5860930994,16232.7672397776,1421.21899951719,364.790661137447,2065.91541756672,57665,1
2004,306.747339085759,351.447651290422,1392.87525612489,826.869553340314,47.924952388642,95.0773458056853,339.22714360038,288.114565514285,NA,NA,26255.0737367907,16196.3267861442,1469.66993331563,385.405159062243,2156.10780216533,57665,1
2005,313.298599842027,361.397831909928,1407.54033643073,828.663093129078,48.0453733181226,97.3027099149723,332.161203250943,286.882692266498,NA,NA,26648.3009657977,16131.064521669,1486.47628856089,381.963623233677,2216.84014159971,57665,1
2006,318.305233238934,369.388020326113,1402.2928554333,822.683921764389,47.7058122991412,100.530837754829,316.670142781224,285.050308549446,NA,NA,27020.7269961206,16090.5483816505,1487.06577842467,373.74576804472,2253.77250360214,57665,1
2007,321.642464115857,375.30726938686,1386.56108711017,814.27821365203,44.0190962488486,97.8044124484908,278.294479747714,266.46871622923,NA,NA,27434.2126123406,16126.9489726304,1478.98679701885,340.858718808123,2278.17474026937,57665,1
2008,323.625836655591,379.489964320903,1366.00594042216,807.436960468536,42.1303641663269,97.2076836055878,252.73175815088,255.656148892804,NA,NA,27916.1668799107,16267.807299813,1467.46578869673,320.495378408892,2297.21051625194,57665,1
2009,324.582918319488,382.292763556276,1340.94535899439,802.060077936205,39.7317209185629,94.6329421512228,225.781822427566,241.455841725544,NA,NA,28454.7821569657,16498.4925819747,1452.93502017207,296.695008463162,2311.50872054005,57665,1
2010,324.807293331372,384.02967313623,1312.41776230184,799.107358378332,37.176585743675,89.4944412782849,200.035625488037,223.015325298126,NA,NA,29044.2329246151,16826.2129707574,1436.65130234199,270.471558936066,2322.56221899765,57665,1
2011,324.362607504278,384.740288561527,1285.20707013055,800.117810969257,35.0468501969732,84.9432034231394,181.243550443576,210.737420779984,NA,NA,29657.1768910519,17233.2325914765,1421.98734982593,251.354683620645,2332.52289515941,57665,1
2012,323.111100366007,384.260640433956,1252.97595114952,799.957554619271,34.1828168999038,82.9182298383067,172.345165274204,207.551949663572,NA,NA,30242.4751214257,17655.8856211382,1402.98947056714,243.607336083521,2341.04444825501,57665,1
2013,321.511608898509,383.227727191954,1210.95539771335,795.697592671364,32.7751629013337,80.8296119549632,160.14275352947,203.004208463998,NA,NA,30801.8884578738,18069.7122312339,1376.25691712281,233.08874979361,2344.80668103007,57665,1
2014,319.79546499404,382.037716008421,1162.68176452073,788.587482405655,31.1655325168794,78.5438976845011,146.549238540287,196.941743823811,NA,NA,31347.4668006346,18475.5576842152,1344.63714189721,220.930303066846,2341.93417388987,57665,1
2015,317.869910198904,380.562873500434,1108.81934984187,779.024184880183,29.7990090639079,75.6327213445519,133.62316912537,188.794059484588,NA,NA,31878.8383837812,18885.3896642281,1308.5712565228,208.088991825375,2329.79975710138,57665,1
2016,315.478204810302,378.473171915602,1053.53184706272,768.132592168169,28.2772617336205,71.9012573848631,121.680455662682,179.495445143883,NA,NA,32397.9696909482,19304.3453439919,1270.59680236612,194.844861466099,2309.65025624705,57665,1
2017,312.417612622498,375.599716162554,993.247148681515,752.547378995125,26.8975204817567,72.2889152279925,111.877684495125,180.602720127186,NA,NA,32877.7889290396,19681.524764444,1227.06980851847,189.300195868942,2282.72055390352,57665,1
2018,308.837620752798,372.153941764369,947.827967978256,739.649137919173,26.6944228287911,72.3278079647185,107.718711740626,180.858003140476,NA,NA,33285.5442537015,19976.1365300795,1192.50574684723,187.017965261926,2247.12660180377,57665,1
2019,304.743399284728,368.097595526671,930.112088644962,735.019196369615,26.5341911456321,72.1144507938958,105.999194361971,181.54545864207,NA,NA,33675.605615808,20219.4662547722,1176.49170917702,186.195766903911,2211.79992214252,57665,1
