"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,198.901557697176,199.391067359257,42.1987844757955,26.7722451683981,24.7814282663448,46.8962185918805,6.6478070753788,7.34724546470803,NA,NA,2164.15739150039,1441.4322623938,234.39401876891,41.672336260278,424.265070326238,95194,1
1991,199.412761494936,200.289182827404,55.1836744486274,35.5543737540103,21.4984519921055,46.710381080926,9.68099246588769,10.2766556294328,NA,NA,2828.82839676576,1906.37402322367,246.184142898777,42.756617166956,439.164004095755,95194,1
1992,200.587925897499,202.100988468976,76.6737519416552,50.2813684845678,21.7327072738883,45.7896156710271,15.2742725622291,14.3013205383376,NA,NA,3891.9382574455,2668.07577891452,266.110433205065,47.3537190623924,468.092014250129,95194,1
1993,203.210604874984,205.751938469245,110.299101958725,73.1518528370831,17.7305945489929,47.2508152439423,18.7115676531277,21.1951324517588,NA,NA,5441.40048079434,3779.82684945113,298.016158883972,50.7711072743377,515.584106359405,95194,1
1994,208.320998442981,212.453338380113,160.63705224055,106.403037070194,16.4307503214685,49.1151127113934,25.7845389819291,31.6148227189359,NA,NA,7512.27713634306,5234.59684928703,346.565633747412,59.4298618835406,590.156227746544,95194,1
1995,216.689713603456,223.12895282614,232.112594107004,152.161895048104,14.9011865699296,50.5168263516959,33.3452713235827,45.5416532383015,NA,NA,10017.4437352936,6954.81398272401,416.021282392552,69.5684378941171,695.254726731375,95194,1
1996,228.706961636858,238.300601078162,329.464907606384,212.734674278901,12.9034844835908,48.125716149743,39.1739805927385,58.61275317749,NA,NA,12802.6809163244,8830.25710740818,510.519342538654,76.3907918470597,835.86134947872,95194,1
1997,244.424503251493,258.192690024152,454.367861969759,287.366691316469,16.237350558172,56.3546072377975,64.2039984039195,88.6761419453421,NA,NA,15635.0680738248,10650.6200956186,630.833882517735,109.088081136971,1011.678730433,95194,1
1998,263.094020209302,282.319065007828,604.046278733367,370.378052111632,17.6901392393666,66.1677761580485,86.7688751675011,126.829558717171,NA,NA,18299.3096195964,12186.0995603553,772.385704475075,143.58337046695,1213.71728976137,95194,1
1999,283.568480977477,309.273169972426,774.325912765025,459.870457022292,18.9376344184481,64.803141654352,109.566985143989,144.618650546444,NA,NA,20689.0560800641,13452.3014914487,930.758847918988,164.133053380867,1437.49296261571,95194,1
2000,304.548270503743,337.314341479342,955.166151909969,552.032107024758,22.472334314984,70.3326074191334,147.227586673431,176.254350880212,NA,NA,22719.9198050694,14451.9404496748,1097.08996677606,203.461009404305,1672.48539312463,95194,1
2001,324.915040172914,365.056309331574,1134.05314096194,638.487557741209,25.8007639942912,76.4481412227274,185.450537399948,207.87520958053,NA,NA,24357.4395312253,15140.3824336282,1259.41268304937,243.270218848333,1904.81731102318,95194,1
2002,343.807381210217,391.188483617515,1299.29642720605,712.84871547904,30.9055564405751,84.2689717461194,237.194110670438,241.488869101229,NA,NA,25596.9471825612,15534.1926486955,1407.20502388536,293.331633464767,2120.27237863913,95194,1
2003,360.587906369479,414.604576937008,1440.37094749385,770.149021234032,35.9347003523843,91.9491978230054,287.538197089802,270.90356453393,NA,NA,26454.4091433073,15668.7719913118,1531.39834733069,340.699693104038,2306.544422376,95194,1
2004,375.040532302772,434.957132227463,1527.74411972508,800.678787204656,38.8149267672843,97.1147726618795,313.723547176413,285.432388096563,NA,NA,27043.2602854335,15647.4421370338,1610.83481899765,365.670435458182,2456.94172684405,95194,1
2005,386.929419040401,452.033597295523,1556.6841478083,807.56797931088,39.4402384111573,100.63938275552,310.952052647469,286.69321425901,NA,NA,27513.7793026544,15602.8354773864,1644.10176280084,366.56761683399,2556.98206712679,95194,1
2006,395.424558566672,464.960009794159,1553.36322857608,802.598367359274,39.4917634198402,105.044675069283,298.298136053941,286.388327177165,NA,NA,27955.0182535238,15584.9108355021,1650.37406067881,361.288399013542,2612.19561240383,95194,1
2007,400.410030962107,473.606473341027,1531.02688781467,792.654109052809,36.5888886608454,102.615564093815,262.578809674909,267.418724249894,NA,NA,28427.9903618723,15645.1208532237,1640.02691781401,330.213924275087,2638.15976488788,95194,1
2008,402.447833167502,478.595581565114,1497.4320346314,782.121816657993,35.096965189406,102.301181601785,238.401774024748,256.071594513322,NA,NA,28957.3984204585,15804.1709350538,1619.91077212904,310.675563096918,2645.10878635571,95194,1
2009,402.170308580694,480.631502626302,1453.8846324939,771.054465582232,33.1263672315087,99.7005360331302,212.770679396248,241.063566141011,NA,NA,29532.9186496553,16046.4351752377,1591.40424555486,287.438767493965,2636.31929785963,95194,1
2010,400.177014895587,480.371456552991,1402.99218467304,761.360408105452,30.5430001414157,93.3255593967465,185.285742006852,219.600398310198,NA,NA,30157.7718339273,16389.7147132067,1557.37435449588,258.337392206078,2617.61407980162,95194,1
2011,396.581876076002,477.894731409384,1363.82386255817,761.042832688509,28.5925796010235,88.06734699987,165.593163912946,205.847260336981,NA,NA,30799.0027190625,16805.0071025389,1532.11848762342,237.844859795699,2593.63318629272,95194,1
2012,391.148644463803,472.949028824767,1326.57954729974,762.051307409404,27.7540717367121,85.6160277139575,155.477728261563,202.225565273974,NA,NA,31405.9174777143,17219.0668550882,1506.37906166505,229.032449046926,2570.06325601286,95194,1
2013,384.988290771015,466.936177977377,1273.0830782523,755.475776470328,26.2765817050336,82.4126765159914,141.900388313459,196.041946763295,NA,NA,31983.0763401201,17620.0434203466,1467.28236152009,216.471269882489,2539.97628116157,95194,1
2014,378.617654585179,460.602867380486,1209.0198944457,744.106708207073,24.713991109435,79.1996741342953,127.917676718197,188.707156084219,NA,NA,32541.1726180058,18008.6312819315,1419.88436348354,203.131787797146,2499.29803297509,95194,1
2015,371.927121213075,453.78031557561,1136.35925109608,729.038020555715,23.3182139329793,75.2559546219289,114.600850167871,178.964300364989,NA,NA,33081.668695666,18400.4287647698,1365.63711441519,188.893244017231,2445.82568964878,95194,1
2016,364.48965261816,445.932996318023,1069.12502729968,713.580263159742,21.9250547617795,70.8962319764515,102.459029612361,168.557541413039,NA,NA,33605.2083177872,18796.6731124435,1313.40573491907,174.849214704595,2381.99423546488,95194,1
2017,355.948047262856,436.684337017264,1001.73669715136,694.133958557168,20.5049448658003,70.1887166884666,91.4923110854719,166.943552271045,NA,NA,34087.7426570589,19154.3351651241,1258.13498028765,166.907449797866,2313.24982866795,95194,1
2018,346.866374434352,426.765884773388,948.205575557553,676.444837360624,20.1137939180278,69.2870787706742,86.4715922213536,165.170899866277,NA,NA,34496.5536622953,19431.2333444104,1210.85028738103,162.718033641041,2240.15989238953,95194,1
2019,337.896121868207,416.944852592401,924.746269917197,667.433099080056,19.7259630009121,68.164220290802,84.090390403024,164.213931403175,NA,NA,34886.6532362248,19658.4493360223,1184.36489517241,160.269034964855,2176.29549915491,95194,1
2020,329.979644604832,408.438674723032,914.626678664333,662.16703169407,19.3286517078769,66.9974852111825,83.0984117921441,163.514736949008,NA,NA,35224.710423437,19815.9018150303,1168.17993450515,158.685983910128,2133.25439968385,95194,1
2021,323.440691603691,401.622188331366,910.975141866692,658.75646892321,18.951485032402,65.8790664635254,82.7621083340015,163.161614232366,NA,NA,35522.7351481724,19927.1023823371,1157.95444135293,157.653386576423,2103.62814560481,95194,1
2022,318.250876328624,396.432869920534,910.646010227948,656.30579987691,18.6154302062375,64.8958929480453,82.7865215492993,162.981862725599,NA,NA,35782.1676521852,19998.3737945292,1151.48598387789,156.9804099083,2083.48015489927,95194,1
2023,314.219434124419,392.63151993544,912.120772949572,654.307634050902,18.3294119130769,64.0848183452033,83.011248775879,162.881598171972,NA,NA,36006.1206709441,20034.1133737713,1147.48727064661,156.557477412936,2069.91242750836,95194,1
2024,311.125064153955,389.943964414643,914.576412249782,652.45835200865,18.0940401139828,63.4484396022135,83.3453778216375,162.803090858564,NA,NA,36197.8548994623,20038.4910467773,1145.11833838335,156.310082287145,2060.92253715689,95194,1
2025,308.766811448708,388.121867596207,917.524250300754,650.56226077189,17.9051329832701,62.9706885678739,83.7352540157388,162.706701189958,NA,NA,36360.3701635775,20015.3566025698,1143.79700095105,156.18160564547,2055.11676652819,95194,1
2026,306.980595530598,386.960966652041,920.651819247734,648.495998237688,17.7565748712047,62.6282015621004,84.1474593012733,162.564255479824,NA,NA,36496.4203698335,19968.3462655973,1143.1117599776,156.127467390619,2051.49945623768,95194,1
2027,305.634516949828,386.297625240147,923.753414310217,646.181055573993,17.6416266953405,62.3959534435596,84.5608202416264,162.355860419585,NA,NA,36608.4706828859,19900.8128819399,1142.76662100006,156.112463045438,2049.34511866653,95194,1
2018,347.029766023973,426.725504693674,879.616425621446,591.730670661461,20.1238741665029,69.2876733634912,81.170752546419,148.045095452879,NA,NA,34459.9289795441,19432.9328325897,1135.24278346932,152.238987185992,2212.97395429203,95194,2
2019,336.657932896622,414.041016696415,751.986520350112,465.281791840129,19.7545486172343,68.0603702904223,69.3903577263359,117.247081059256,NA,NA,34687.9584877868,19693.730756924,996.649294589789,131.406982799032,2032.89250954394,95194,2
2020,324.457809502899,398.504526817238,683.911326677245,408.061137586094,19.3283952433363,66.5060805061578,62.6178458018943,99.3826356177841,NA,NA,34745.4532810453,19851.8713066064,919.558962483577,118.887541357584,1874.83269160516,95194,2
2021,312.200704982122,382.823278073406,643.10920262106,377.600569366199,18.825979979281,64.6226397919454,58.5979291361503,89.235797858999,NA,NA,34744.6624439709,19963.9864351281,869.420000548338,111.109829800592,1756.43068396477,95194,2
2022,301.295683713689,368.884121034867,616.38889311634,358.807460005845,18.2887801714043,62.6156875444055,56.0975650464927,83.232885957813,NA,NA,34721.5384984553,20046.9259710734,833.828231633622,105.927163672111,1670.51435876402,95194,2
2023,292.221190927267,357.305249968673,597.659176762595,345.932853116046,17.7649852899573,60.6824867300971,54.4502227070448,79.4665852366605,NA,NA,34686.9422545952,20105.0218985034,807.382776512309,102.24249227022,1607.42595225665,95194,2
2024,284.924932061811,348.012811109172,583.839578922128,336.515102628178,17.287439937013,58.9453271376281,53.303209650299,76.9588712351099,NA,NA,34644.6629279789,20140.3946602632,787.213341912908,99.5012000544482,1560.06678699947,95194,2
2025,279.158808473849,340.682148648433,573.237477961393,329.319244806053,16.8720334478107,57.4558836962449,52.4657763859786,75.1993939526125,NA,NA,34596.0500446735,20154.8934448256,771.546780523789,97.4042478550252,1523.77027151271,95194,2
2026,274.641508201144,334.947520256945,564.85135924105,323.631390538324,16.5223110965621,56.2185606233211,51.8304322083474,73.9087646988217,NA,NA,34541.4551703754,20150.4020951795,759.189584221296,95.7729250485027,1495.48538547391,95194,2
2027,271.121248039241,330.482349931117,558.051395168052,318.997935328162,16.234701638718,55.2127785631233,51.3338258271441,72.9250077442882,NA,NA,34480.8903422579,20128.8273036779,749.304618454047,94.4897667165037,1473.15473163901,95194,2
2018,346.935950445786,426.60858184608,849.548941452406,578.164049085005,20.1233938187186,69.2857782948683,80.9535563188362,147.744559730949,NA,NA,34459.9711377449,19432.9973235509,1112.31672225267,151.98409260192,2206.60416037188,95194,3
2019,335.563536954315,412.680706778422,679.455726926392,426.773683182788,19.7428872441351,68.0169091559327,68.2271552111034,115.404856080507,NA,NA,34688.9753787706,19694.2610796055,937.860116314311,129.919740882342,1997.61468095698,95194,3
2020,321.328677611908,394.621778300352,597.334102085989,357.658280691619,19.2752879176538,66.3019257962536,60.5147481605333,95.8228442976178,NA,NA,34747.6548992044,19854.5805999963,845.440378999304,116.023898401587,1811.15669515389,95194,3
2021,306.788327257359,376.121593390527,553.556869554244,323.358805238475,18.7008515947908,64.1455400469316,55.8810385552254,84.4603054634029,NA,NA,34748.5397940808,19969.8546777473,789.448397605382,107.205688371122,1673.39553796368,95194,3
