"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,277.037985808799,277.850553073386,40.4492712368129,29.7111914627733,37.7375982580637,63.7689224899415,7.11397512658348,7.95406185702975,NA,NA,1902.30584639725,1410.72933279039,313.028299111531,56.9234768737726,537.936972630315,51804,1
1991,277.014209046612,278.181354800551,52.8958863930312,39.4224903463522,32.998808141942,63.5060081214162,10.4876078599825,11.0257164566586,NA,NA,2500.89630964952,1868.45341093419,324.38667520842,57.4207979760939,553.704267298888,51804,1
1992,277.380069592285,279.118166709752,73.8159987520739,55.8973384942741,33.4790927535877,62.171932422321,16.5746180141443,15.2725886968566,NA,NA,3464.04789923902,2626.02252967291,343.9404552593,62.3364572307378,583.69632264824,51804,1
1993,279.092086319599,281.804763299953,106.369813068451,81.1189823095891,27.2329037267863,63.8957405620568,20.526842478021,22.6782070460824,NA,NA,4884.2435934009,3732.95327955324,375.368885200446,65.1423002950788,634.996804020813,51804,1
1994,283.264829788634,287.537745086099,153.952143735487,116.618374118752,25.4498318784345,65.9011156848844,28.5931814030771,33.6490880629665,NA,NA,6787.94691324445,5172.24577180479,422.442886929694,74.380485213282,713.276804801448,51804,1
1995,290.728293897662,297.302905981924,219.187115854264,163.389683097288,23.0590573038935,67.0971205620737,37.0278816131606,47.9963047768727,NA,NA,9094.45634866354,6858.40374368066,487.980102414053,84.6014924310805,821.352617813966,51804,1
1996,302.223829199397,311.979956677641,305.174629210736,222.724460580379,19.8115539978603,63.1384284514504,43.3705559374144,60.9789479901551,NA,NA,11670.7313966111,8684.05809399047,575.107883816925,90.2512918268782,963.840101782994,51804,1
1997,318.128543967997,332.137599263891,411.948491123256,292.620764187666,24.4014343420211,72.3999274037453,69.8064574092281,90.1815427438901,NA,NA,14284.0170889421,10427.9613980946,683.461266356878,124.473668922414,1136.57721428143,51804,1
1998,337.585641183536,357.31407798698,535.475803757329,365.853256520948,26.4970639168401,83.7071247123772,94.2631561178288,126.435370102588,NA,NA,16720.8913223505,11835.9136384189,807.005891864396,160.152434795086,1329.80675153805,51804,1
1999,359.511271451841,386.136868450129,672.915507805259,441.234530909313,28.0692627823802,81.4507374984911,118.064701201562,142.108184730107,NA,NA,18890.3298762984,12948.5670954507,942.440872481514,180.113053574334,1536.57125957857,51804,1
2000,382.903633255103,417.001866338601,816.878038032656,517.240270317147,32.8808798479273,86.9731501801551,156.410373151684,169.143852046269,NA,NA,20701.1110845274,13802.2612024059,1083.60540578296,218.529497812247,1745.48635325076,51804,1
2001,406.433417661066,448.32608231513,956.317254244975,586.123751319229,37.4815300910195,93.5216597428984,194.701744718233,195.65964097465,NA,NA,22110.7868259067,14341.4832135559,1219.40822244326,257.070228512296,1944.0524365452,51804,1
2002,428.959612404757,478.4536585995,1081.1910985438,642.75921570662,44.4905008966079,102.262097344004,244.959613579404,223.288676976401,NA,NA,23116.1752605333,14588.35453384,1340.49437259541,305.197527932359,2120.49318343168,51804,1
2003,449.548548694808,505.868553466671,1182.37860341822,683.400813420719,51.3281729322017,110.892886713502,291.712825534432,246.305157683305,NA,NA,23732.401750886,14584.970716963,1438.77964924883,349.21789505234,2265.22687210085,51804,1
2004,467.338127707798,529.475695085094,1237.64037579947,701.36245422572,55.4032512200028,116.620385304481,312.982146941004,255.01160908983,NA,NA,24080.7034660986,14447.2021306945,1497.84136494027,369.803872605622,2375.17420569688,51804,1
2005,481.11307875884,548.134101592956,1246.70964101003,700.703645857162,55.9970005845049,120.428982555174,303.391903106842,252.232106337947,NA,NA,24351.3977462172,14321.7711907136,1518.28015645499,365.195420557258,2446.91297682597,51804,1
2006,490.312761389174,561.369208894827,1233.63130617135,692.236606447534,55.9433319983849,125.165808242124,286.314167221717,248.992861808309,NA,NA,24635.7404507605,14253.960904883,1517.97759279848,356.227665800924,2485.62287275976,51804,1
2007,495.228208115636,569.578296887813,1210.34989207976,682.14568416193,51.5540214808351,121.726206023921,247.844034341958,230.634396866303,NA,NA,24994.8335592359,14291.5215199737,1506.73759634661,322.601867860329,2504.52274780994,51804,1
2008,496.85764249444,573.840298549973,1182.75896065884,673.92998161608,49.3039438588875,120.882647729852,222.454780312442,219.942515829344,NA,NA,25445.4182905547,14448.1353411357,1490.41404611809,302.018361479636,2512.4182209851,51804,1
2009,496.007283766685,575.027331822985,1150.5938602938,666.916249575114,46.4046951621359,117.391615642874,196.75300690755,206.780027115826,NA,NA,25967.7809044801,14701.0175605335,1469.3549486823,278.642849648631,2511.97302117344,51804,1
2010,493.416609169379,573.934992264848,1115.39901218574,662.57091060783,42.7000063611774,109.558392003359,170.160424593358,188.556484280004,NA,NA,26561.1128588062,15067.1214076987,1445.78434163885,250.192471734895,2507.51875687468,51804,1
2011,489.669904800844,571.198071340145,1092.86127069799,666.110225261935,40.0588157379144,103.473698550152,153.608989718663,178.892923224285,NA,NA,27183.0241903193,15507.7074347621,1431.38537728327,232.501964651731,2499.17650917688,51804,1
2012,485.293417228888,567.442543411563,1075.39439256228,671.533001431696,38.7289964709757,100.076623414311,145.71591090397,177.072678876145,NA,NA,27771.8785494227,15948.3079078414,1419.83114942773,225.034140998124,2487.1604529468,51804,1
2013,480.475685552365,563.022308003939,1044.9284144387,670.764141420278,36.9263865033954,96.8947263105398,135.183789859348,173.809727771541,NA,NA,28329.9164219158,16365.5285593347,1397.7039374851,215.285029561934,2469.8188055477,51804,1
2014,475.284722026324,558.150266931298,1005.47850881232,665.969692985641,34.6823588818539,92.9949624713154,122.521333363385,167.940987520574,NA,NA,28878.3200066744,16775.1194408326,1368.34841025224,202.640725397889,2447.90181273021,51804,1
2015,469.552324041732,552.608694555001,958.953578575822,658.083961898189,32.9565321395705,88.8357930810302,111.216188355596,160.752029445088,NA,NA,29414.3195363502,17186.8964423845,1333.062727035,190.364811590447,2417.00392251252,51804,1
2016,463.044453978611,546.080729341925,914.376148726883,649.66977308662,31.0538700844425,83.7612739329952,100.600550077677,152.335517460182,NA,NA,29940.692304897,17608.4855735846,1297.77307414594,177.444420866831,2377.58582531946,51804,1
2017,455.788987099789,538.723801702293,868.638129133837,637.788145015927,29.2752259088096,83.5168983836013,91.4319054389338,152.549702362861,NA,NA,30430.4824846041,17987.2247368805,1259.54923246209,171.305946686634,2329.59862361509,51804,1
2018,447.85980525741,530.670504461696,833.663816585066,627.116783937074,28.8877074989667,82.9049754249832,87.463325854779,152.097131016944,NA,NA,30850.1527613884,18280.7239920128,1227.23789843693,168.405851184887,2275.69205653882,51804,1
2019,440.024999084907,522.75998736267,822.051500781064,623.692490701471,28.5172713025971,82.0817086909634,85.9113420166766,152.290744879473,NA,NA,31252.902067956,18520.2355116917,1211.34115555824,167.059499625438,2228.42532006716,51804,1
2020,433.113217086556,516.031580598824,820.049198620123,622.74855465533,28.132659772501,81.2200470881046,85.6051244723018,152.577022111041,NA,NA,31602.8445798586,18684.4093849028,1202.96479448972,166.426802138813,2197.41261342197,51804,1
2021,427.381063052921,510.741345829501,822.117917880153,622.549778324354,27.7657334821916,80.3927761929091,85.8360041331252,153.028107517691,NA,NA,31911.7292590527,18798.5386259931,1198.49399225226,166.191750197194,2176.73601653388,51804,1
2022,422.808617177606,506.819789293944,825.86159583806,622.373949949787,27.4386196729481,79.6749985080403,86.3294273441842,153.482968058731,NA,NA,32181.0738063542,18869.7824397278,1196.22475280647,166.175496552104,2163.1954731502,51804,1
2023,419.235679448821,504.062887431088,830.237303379118,621.900937232454,27.1604253181357,79.0976434525543,86.9402494971391,153.859993355981,NA,NA,32414.1167592271,18903.2284535139,1195.25141490016,166.279870269006,2154.40818902182,51804,1
2024,416.476084709008,502.240997705379,834.741825893701,621.001662485336,26.9317739870437,78.6625099243818,87.5897935097305,154.120492057362,NA,NA,32614.2492036693,18903.6641796665,1195.02931544616,166.445210292414,2148.75592884002,51804,1
2025,414.360976767874,501.146252320719,839.105413988908,619.625056269477,26.7486712212244,78.3561857040654,88.2345501150551,154.247539773125,NA,NA,32784.602300165,18875.4756276729,1195.19834770233,166.631808529069,2145.1489419797,51804,1
2026,412.748166178859,500.603991936843,843.17664126964,617.760093962531,26.6049687326601,78.1588155314244,88.8507482562977,154.235751889284,NA,NA,32928.0147292079,18822.7209797212,1195.51193936751,166.812003300691,2142.84170535287,51804,1
2027,411.523880950229,500.473415890843,846.865407657401,615.418474701375,26.4941256031267,78.049585970261,89.4251858575613,154.08607896264,NA,NA,33047.0405303449,18749.120353307,1195.79873308492,166.966152768807,2141.31351028507,51804,1
2018,447.4785722005,529.917384007191,778.924357673961,553.629905926261,28.8968112905636,82.8901501157564,82.1905345190751,136.258112908006,NA,NA,30816.6879468488,18288.0518742172,1163.71771958711,158.503622052888,2254.23088898424,51804,2
2019,435.870877950615,516.101857716803,681.440591463269,448.172058673535,28.508685287001,81.8065771842291,71.3377736683642,109.355739675779,NA,NA,31073.9331371591,18591.7065093256,1050.09067880773,139.955782006363,2112.85079748444,51804,2
2020,422.282028269392,499.316565008326,629.873133017152,402.172586839159,28.0082725573533,80.2662924642469,65.2689849820076,94.2676315169655,NA,NA,31168.4557349011,18794.7619581044,985.885694875845,129.017177776614,1984.5645738911,51804,2
2021,408.938335047075,482.776730382552,599.985292475724,378.933294357845,27.3955545453458,78.3436567810047,61.7660683170551,85.9391756763654,NA,NA,31206.788281357,18949.9216933204,944.07696559242,122.251857137334,1885.74806508103,51804,2
2022,397.151312539628,468.194081406119,581.016509270834,365.155944873222,26.7360314175101,76.2911226988285,59.659644435761,81.1649143475021,NA,NA,31222.6337305566,19072.6795050421,914.280755923716,117.744160042559,1812.55360232065,51804,2
2023,387.297365101743,456.044425232013,567.947512499995,355.843285120127,26.0929105831909,74.3188318138402,58.322455969414,78.2678634241119,NA,NA,31226.0962507418,19167.024128109,891.908023953077,114.534142300509,1757.98073517792,51804,2
2024,379.279863503755,446.201824478643,558.341100349267,348.979882553707,25.5060631244292,72.5477706306761,57.423358212818,76.3943776893,NA,NA,31220.7544657909,19235.2183373619,874.597614021483,112.137180357299,1716.50168179208,51804,2
2025,372.841931359463,438.3390836078,550.935916700993,343.634840965179,24.9937331044862,71.0258398419432,56.7850642406494,75.1050887814533,NA,NA,31207.9525485687,19279.4419309845,860.945859100432,110.292559701557,1684.35128036626,51804,2
2026,367.708155778041,432.10601218301,545.026038657891,339.304635612202,24.5596665222681,69.7555639328848,56.310115987145,74.1660599552459,NA,NA,31188.1016275967,19301.9213523391,850.027652941252,108.846407941955,1659.02449953174,51804,2
2027,363.636528937928,427.194245341197,540.186123380946,335.680349106503,24.1997629826806,68.716876775379,55.9433807542801,73.4470400166166,NA,NA,31161.2809869482,19304.8568915363,841.197643951753,107.699720496008,1638.81728073713,51804,2
2018,447.381086779232,529.800277927422,749.992632858059,539.986293845482,28.8962158904562,82.8882254962153,81.9565298842619,135.969469278464,NA,NA,30816.7331580118,18288.114582039,1141.38901605916,158.244456605014,2247.92246783877,51804,3
2019,434.728177844139,514.732674184596,613.956418569942,410.766500713701,28.4941844224142,81.760780951105,70.0986487731364,107.627542593912,NA,NA,31074.679325811,18592.4287566341,994.576310017629,138.473572060273,2078.32182405977,51804,3
