"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,216.287598449357,217.065720238759,40.189386554122,26.6661539160959,25.9740632007108,41.7183987038909,7.25625868554989,6.64513488783384,NA,NA,2021.47438081549,1376.84738157582,250.691031101504,40.1004876026377,424.82802152748,65037,1
1991,216.117056963936,217.282616563801,52.7229523337117,35.4564375526736,22.5163732434393,41.4952787526224,10.5800929057862,9.26192429659703,NA,NA,2650.32520838865,1823.22370248051,261.535730176597,41.1085044846865,436.078255360394,65037,1
1992,216.173084579292,217.980883238194,73.9422849977325,50.3827920997415,22.6889113512992,40.5659245367768,16.6183382787705,12.8739242059938,NA,NA,3667.51844421099,2560.78266844433,280.25422116359,45.7143997430869,459.788506011072,65037,1
1993,217.323041941362,220.181270319505,106.959154241806,73.2163876653013,18.3622320935911,41.7085048383924,20.3394503646642,19.0884939702391,NA,NA,5163.21187445727,3637.77663693774,310.29485048592,48.7088555074898,500.313705466078,65037,1
1994,220.546981171991,225.025723477623,155.394202680519,105.466547728762,17.0277084038941,43.0983849811448,28.2051407562577,28.3372546247977,NA,NA,7169.41175193725,5040.72940929326,355.392667005353,57.080498684485,563.943291297505,65037,1
1995,226.575652147738,233.36524590629,222.133089971162,148.246193707487,15.3833995511415,43.9561773788851,36.4781207368871,40.4016495913003,NA,NA,9593.616496787,6688.68979099072,418.441038539282,66.5215760165733,651.987594981421,65037,1
1996,236.049217577964,245.965017296134,311.011808031507,203.134155967983,13.0761393417452,41.2549017329548,42.6017754593806,51.302226173067,NA,NA,12301.2317333317,8481.50793700792,502.986418912395,72.2713629280802,770.172208562985,65037,1
1997,249.322431057436,263.298523906359,422.287277639925,268.590184912091,16.2212208150641,47.6324452845365,69.2246216141171,76.3405869220669,NA,NA,15026.591711772,10199.5352628805,608.926581655369,102.731617660332,913.385870647673,65037,1
1998,265.979130228937,285.258386432667,552.86997164816,338.743183723953,17.7564842706518,55.8442270681213,94.7409682658364,108.386344351661,NA,NA,17553.8244735389,11594.5539421555,731.74151490193,135.626944818829,1078.48833928719,65037,1
1999,285.1238739984,310.675928310476,700.221849155418,413.053209151802,18.8538038756194,54.2790666175279,119.461503316258,122.018282460477,NA,NA,19786.9503725842,12716.3957902052,868.761463575231,155.241983937004,1257.12281227722,65037,1
2000,305.939483646113,338.286639249323,856.25614646142,489.516815176482,22.2615957789975,58.4245316568413,160.486486239509,147.05072286808,NA,NA,21633.1739659218,13582.4583890156,1013.48130899189,192.855934124297,1442.97921180901,65037,1
2001,327.502398793227,366.953124554865,1009.50969918099,561.262256840588,25.498175825026,63.2736697583063,202.003066279057,172.171156989874,NA,NA,23052.8874866919,14142.5639819489,1155.3916595612,231.030548817555,1625.981131501,65037,1
