"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,152.195736394194,152.984957471887,34.0136639035902,19.6699075104671,24.155655708785,34.8680352748447,5.74675701986868,4.63092513517359,NA,NA,2441.1235324052,1422.45325698716,180.060745442507,34.2556705788169,282.437702950835,45646,1
1991,153.093103607035,154.336499043773,44.788717320895,26.3248202817839,20.5091060801499,34.6810799559924,8.86455583887396,6.66382783723876,NA,NA,3186.2236375448,1882.84965254514,190.075172284436,34.8007461877799,295.708699763386,45646,1
1992,154.904262845537,156.912311959558,63.1811108634207,37.7633046813884,20.4781406776282,34.1544784950198,14.1634594803846,9.41220467807054,NA,NA,4380.86800433812,2638.36538906368,207.479242297531,38.6853257433896,321.754905118021,45646,1
1993,158.471893069936,161.726429865222,92.6323428207848,55.9073222492786,16.8062925445475,35.4667767747666,17.7687798559502,14.1679027625366,NA,NA,6128.92757911524,3742.62135929144,235.953019923075,41.3923433236318,366.010132570652,45646,1
1994,164.840361167917,170.040671008499,137.808232223842,82.953864874628,15.6532293091428,37.3764574345163,24.8515114716175,21.530138357625,NA,NA,8463.97165638407,5186.30851884396,280.206243752723,48.8224201053623,435.790768063093,45646,1
1995,174.615829784256,182.650238242918,203.214195721165,121.144823369126,14.4766016029448,39.1492629691373,32.5199661337532,31.4769340853277,NA,NA,11266.2926903576,6889.65490884122,344.4362516535,57.6553225955164,531.854849686285,45646,1
1996,188.154381021111,200.137889527318,294.493340958707,173.207306709189,12.6351351071118,38.0974601243471,38.343650112407,41.1802202303976,NA,NA,14375.4363972014,8747.32280088983,433.463123117779,63.7134469203889,662.361732685561,45646,1
1997,205.458048961792,222.671149529312,413.505438177707,238.956083749781,16.2897986816338,45.8609988952279,63.5943934615133,63.5528096704498,NA,NA,17492.4603729933,10540.3588496577,548.342459775817,93.1394050745117,824.22001288313,45646,1
1998,225.784817230271,249.727325381236,557.507912660406,313.726540561357,18.2353957077633,55.4499298636033,87.3377955966641,93.0121068376527,NA,NA,20374.4230863036,12035.9131646221,684.920954555382,124.765832026322,1012.7790178656,45646,1
1999,247.766705619733,279.63510846274,721.470640662447,395.291399940628,19.9474447059202,55.9010212915092,111.27027277302,108.058578142728,NA,NA,22915.2634666092,13256.8149482443,837.906079541612,145.828670793168,1218.81315361913,45646,1
2000,269.987649557419,310.373887472406,893.652480101467,479.449759165951,24.085485630113,61.8914501285211,150.364157853836,133.131896705562,NA,NA,25024.9760144335,14213.8668313675,997.10111527301,183.615674676962,1432.36426558525,45646,1
2001,291.297569229795,340.329516181468,1059.65338066018,557.697161262797,28.1059345873787,68.4209334828271,190.405725813765,158.611716452304,NA,NA,26664.6555361885,14857.9858399264,1149.29260677149,222.30553952147,1639.63479845681,45646,1
2002,310.724534045909,367.859624662337,1206.03843749719,623.289213721586,34.1882705653875,76.3792215047467,244.439772719265,185.5868455854,NA,NA,27829.4762518406,15205.658666778,1282.61259326967,271.205332478458,1825.31405189382,45646,1
2003,327.589709116289,391.720713257899,1322.95301411461,671.734864464001,39.808784807021,83.857981811209,293.316600404043,208.607308111615,NA,NA,28558.4827713201,15299.5886853207,1388.54772168004,314.979775673136,1978.94158462287,45646,1
2004,341.496330820858,411.36059751424,1387.99267778006,696.572270107569,43.2700666609748,88.8638395877159,316.663336971873,219.218481281428,NA,NA,28989.7898533857,15247.5384386287,1451.4035473465,336.735218647631,2095.50396294308,45646,1
2005,352.025010566015,426.58364598827,1402.95470896059,702.281763525889,44.0408966532328,92.0981174381279,308.619291868037,219.103571218234,NA,NA,29332.3666220568,15193.0609712016,1474.1510959265,334.065579070876,2171.45953917114,45646,1
2006,358.845154231728,437.214865857353,1393.02746496808,698.956801125057,44.0642062308764,95.8278666987085,291.16636366827,217.925124437029,NA,NA,29692.7788384032,15184.9393421768,1475.19696471188,325.579642851118,2213.6152738896,45646,1
2007,362.214070455573,443.653291430749,1370.5499115042,692.562902373932,40.6264470241984,93.05190380607,251.834459477055,202.624363322343,NA,NA,30137.4500294664,15271.099931569,1464.39830860849,293.90767713035,2235.43643052691,45646,1
2008,362.9021538464,446.80094638695,1341.57504888755,686.364200818867,39.0492178760481,92.5189559908123,227.074810766988,194.262147159152,NA,NA,30677.4432612381,15460.0848667351,1447.34192243125,275.421442641631,2245.0668278662,45646,1
2009,361.65086993688,447.516661420733,1306.97433834913,680.501113957975,36.7254007684316,89.7173745007777,200.585988781487,182.936720786969,NA,NA,31294.6765433903,15736.7094622168,1425.29762819192,253.219095087466,2245.96561255437,45646,1
2010,359.10420483376,446.545489026654,1268.65999880376,676.466355865766,33.864420924706,83.8785061292201,173.8338291355,167.328974390977,NA,NA,31984.7974842738,16113.0200721041,1400.60748017176,227.278888553813,2241.981110599,45646,1
2011,355.416841111698,443.974079086627,1243.32999381162,678.782246404448,31.6296679745866,78.9703646762597,156.936883105693,158.344210250679,NA,NA,32701.3553380262,16557.0109131175,1384.56016491454,210.502220114645,2236.68102158837,45646,1
2012,350.309728269853,439.332917419797,1218.94690181717,679.972851457144,30.5198659040671,76.3308265415657,150.562018846816,157.058178377805,NA,NA,33364.0682186452,16988.14181742,1366.77691303726,204.620358495591,2233.62914413893,45646,1
