"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,234.548395952674,235.748360542205,48.120920497302,31.1002227517386,29.1854350145102,46.355876283648,7.89599505933904,7.40869478803566,NA,NA,2224.4460296009,1454.98110636861,275.493258514893,44.6487424680728,478.578677589896,36490,1
1991,234.467606073375,236.151625177385,62.8446784998609,41.2649296131501,25.4240144064629,46.1450149154683,11.2776327485981,10.2353648504565,NA,NA,2907.58716238781,1925.14439477233,288.294297353194,45.6214418284621,491.597046118697,36490,1
1992,234.631713429673,237.11513763239,87.5877910482794,58.4491677442667,25.6292343863779,45.1562068508099,17.5016925597379,14.1636600814752,NA,NA,4010.06945864387,2701.73095415709,310.146040227343,50.4638454542068,517.972733836581,36490,1
1993,235.866994159339,239.648699887547,126.015718211565,84.827723967866,20.9262808449939,46.366416779917,21.4651106778342,20.9566326086782,NA,NA,5627.1952830837,3836.42091781252,344.956701621301,53.673063278124,562.871558249062,36490,1
1994,239.23032013251,245.01728727515,182.491357132513,122.268549752029,19.2738724448501,47.9366480579515,29.588676478307,31.1770300270545,NA,NA,7794.7519931792,5314.60928616231,397.133062908597,62.5277690010016,633.968861641299,36490,1
1995,245.469544203474,254.117221988982,260.417489732835,172.161924713273,17.3401387232924,48.8826403285295,38.1969405514899,44.5777969006945,NA,NA,10410.727246095,7050.16962561113,470.012748980596,72.6278499076901,733.030768334185,36490,1
1996,255.004945037851,267.489905280123,363.451198829265,236.057266749475,14.7739594131721,45.8542623180807,44.5236351336212,56.5831325171514,NA,NA,13316.1332167621,8933.77043537985,566.815517015129,78.6857959863378,864.081771035471,36490,1
1997,267.961466340882,285.374308447504,490.752232815647,311.474699520161,18.4873451007808,53.1704972707849,72.9242570034897,84.5863858700593,NA,NA,16233.5870347366,10729.4058764904,686.188134437103,112.178473945741,1023.85212369433,36490,1
1998,283.674312545819,307.337577045598,637.274047579714,391.32921147272,19.8150889119051,61.3376961991449,97.3613932497342,118.377757238155,NA,NA,18927.1103415338,12196.7218600546,821.714233774308,145.097548317161,1202.33775020914,36490,1
1999,301.081366070367,332.006704143479,798.058855423553,473.290374306171,20.9333933454589,59.7930272319278,121.678348130023,133.397956593901,NA,NA,21301.4382216928,13361.1125691414,968.40752839904,165.116014585871,1393.3950117614,36490,1
2000,319.069677609794,357.588203692287,962.070436453192,554.640416200781,24.5836048920293,63.6397447317023,161.751693281883,158.530887698518,NA,NA,23259.8094408039,14258.0007106213,1117.3622132345,202.24460885553,1586.45406173993,36490,1
2001,336.644317806334,382.818221201983,1116.67055077663,627.068351703516,27.7300782401292,68.2943809737867,199.520923222004,183.148608481077,NA,NA,24769.8260302513,14830.5123215109,1256.68729743914,237.978580284317,1768.71918347081,36490,1
2002,353.035087246074,406.323144089018,1249.90940916837,684.955370349242,33.0453749160332,74.4885580052583,251.778857931663,208.499616034026,NA,NA,25815.5534205447,15098.7184487008,1376.04679998795,284.00987838531,1927.09719440023,36490,1
2003,367.645391102546,427.032482834473,1353.29779427883,724.898329576345,37.9087662654812,80.4435685720025,297.677090612261,229.018423314286,NA,NA,26432.1790069457,15109.0824393508,1468.27648749274,323.985262665428,2053.95429644446,36490,1
2004,380.041015799334,444.404072253016,1407.76372065323,741.9517061263,40.7319204861624,84.2036558901663,318.411080101308,236.767332466349,NA,NA,26756.259345069,14977.6086705134,1520.13767543669,342.155218877688,2146.33715782476,36490,1
2005,389.648271103629,458.104413204199,1416.67469577617,741.318352797943,41.0502943654906,86.588387815043,309.437982923585,234.603030223365,NA,NA,26994.3303105779,14848.4115171788,1535.61022238295,337.420566608633,2202.00532781951,36490,1
2006,395.953310490821,467.755472315993,1403.55599290227,732.883050558662,40.8286269722365,89.667488132082,292.449889699285,231.972066186428,NA,NA,27247.8311703283,14769.8796162127,1531.90379985322,328.077873999104,2227.90073451201,36490,1
2007,399.074173760775,473.58937411454,1380.12203975256,722.709521851631,37.503723115256,86.8005965675675,254.092965123437,214.891167887622,NA,NA,27586.9494334552,14795.187452078,1518.43897895643,296.112939275858,2237.49848157943,36490,1
2008,399.671002303775,476.351977081676,1351.93550027878,714.014550404132,35.946784865343,86.1229887088751,230.472596135803,205.590722726531,NA,NA,28025.1252178413,14934.335737277,1500.39776991008,277.741154291233,2238.4257163016,36490,1
2009,398.432140922731,476.818243555015,1319.3337732523,706.646206170744,33.7330527082979,83.3706374686003,205.057991108451,193.403703201774,NA,NA,28544.4581341265,15170.6608124076,1478.56885343113,255.795495702314,2233.45050510555,36490,1
2010,395.921059870902,475.606741616815,1284.0320376131,702.179304880002,31.0107528527808,77.6353289471827,179.036803159348,176.681850158678,NA,NA,29143.0906610657,15520.2905315158,1455.12743566802,229.867572605152,2225.67756983957,36490,1
2011,392.336675593798,472.884518762413,1255.00526308611,703.281973493707,29.0292656450418,73.0968432135855,161.442728791668,166.542445029771,NA,NA,29776.6187047706,15948.0329278794,1436.36854116291,212.487191943079,2216.07017160526,36490,1
2012,387.612405307132,468.541440897942,1224.05868203419,703.855402480188,28.0739611719298,70.677592192591,152.295010959647,163.499486632088,NA,NA,30381.8077645727,16381.6435925617,1414.93828694407,204.467530258318,2205.24568699898,36490,1
2013,382.410990399063,463.465994904024,1181.49934474511,699.33143563231,26.654434723606,68.1280776084003,140.472318660994,159.195498210018,NA,NA,30960.3614279887,16800.7117675988,1384.2138536589,194.09477712695,2189.88959927144,36490,1
2014,377.082015427837,458.219710396139,1131.91412479352,691.675437913123,25.0609874143008,65.3936544142094,127.64709430297,153.565852593908,NA,NA,31528.8505717786,17211.1286687888,1348.06717058229,182.398458872656,2168.72056817198,36490,1
2015,371.503715757942,452.631592648799,1076.43833336499,681.551727200604,23.6941819770861,62.2039723886078,115.706327446293,146.374369748275,NA,NA,32087.5794124712,17627.0718861796,1307.27704804405,170.414742063225,2139.12731826289,36490,1
2016,365.355287318642,446.283181893403,1022.25775802892,670.721197037294,22.2744691020143,58.5240592539913,104.644935032738,138.381100869589,NA,NA,32636.9731345453,18052.2637058025,1266.23489223197,158.310947557506,2102.13775120632,36490,1
2017,358.411208774213,438.967510920727,965.037501359977,655.744010201296,20.9044289559434,58.1262785810279,94.8852457382405,138.063307540549,NA,NA,33147.1494813179,18435.2755406822,1220.8136228198,151.865520434542,2059.33939269221,36490,1
2018,351.043172475343,431.159554368394,919.749626384043,642.028604490256,20.5745027797149,57.5484396126114,90.6536371200288,137.242593661558,NA,NA,33581.0736720914,18731.9071704075,1182.11473922423,148.728279207719,2010.6424000756,36490,1
