"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,184.762095129969,185.492046758356,48.2641941241694,33.0113102400251,26.9264459473818,40.7819657640505,9.00972730301603,8.84658980591201,NA,NA,2167.43087710987,1489.74796437604,226.472732305288,42.1150098502032,427.38882496541,44828,1
1991,185.58703916328,186.66402201818,63.3435724970404,44.0375567108692,23.3003707694797,40.6081212795336,12.8548727073631,12.1960003915504,NA,NA,2837.42831959313,1971.66666735844,240.71119412297,43.6623235081743,443.434441008889,44828,1
1992,187.019878710584,188.671534583066,88.9370716137166,62.8757475835816,23.3522775210326,39.850920131741,19.9215314225563,16.8613204941105,NA,NA,3916.42204037805,2766.9796656433,264.959433249484,49.3285061513913,474.533781130768,44828,1
1993,189.859637886966,192.470281465636,129.236303898411,92.1816198377572,19.1170774130501,41.0545556436344,24.6876796529573,25.0286520745629,NA,NA,5500.79076465955,3929.03451881781,303.595089681008,53.8309858407759,527.815565838704,44828,1
1994,195.069661989818,199.208425570102,189.373795340021,134.471613530338,17.6764341688651,42.6605196736355,34.2566201850675,37.423763512495,NA,NA,7621.04006181905,5441.81967162048,361.642213766673,64.5783578525938,610.929345188998,44828,1
1995,203.42147308349,209.83774578675,274.153973368833,192.028563208343,15.9582373034388,43.9427009819269,44.8642527013027,54.2975361814162,NA,NA,10188.1573517009,7216.8335421726,443.657057532763,77.5870866421424,729.697882542269,44828,1
1996,215.209478427678,224.791467182434,388.22072859809,267.117418922831,13.858556191584,41.8816443073071,53.6698972847022,70.4353554128132,NA,NA,13033.3861324613,9137.03746226782,553.61664192208,87.5351932146931,886.292149872075,44828,1
1997,230.296871412954,244.070467630453,531.515300279076,357.666416541201,17.1732612429537,48.658879251473,87.7673087598836,106.183193245411,NA,NA,15900.411794831,10975.7143496501,690.542395786132,127.159571970196,1079.93742902659,44828,1
1998,247.957159248188,267.211705809281,697.881332463904,454.721272304733,18.9038602541294,57.4144894761778,120.892446806937,151.820683685486,NA,NA,18551.2498314392,12467.6475549179,846.543660685451,170.5922378126,1300.59612732389,44828,1
1999,266.924578928054,292.633236666729,880.426567688248,555.000400965309,20.2346952965711,56.4655896436618,153.937537387319,173.052499321597,NA,NA,20888.5603218622,13656.8443580285,1014.92090113867,198.627721179886,1538.03008359545,44828,1
