"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","hiv_prev_per_100k_female","hiv_prev_per_100k_male","sim_id","program_id"
1990,220.66237630016,225.429166401456,51.4207167983931,31.3455081807332,32.6326607999133,55.7906716148851,9.4849114228064,9.29974643821619,2597.76328948838,1578.52029629501,73711,1
1991,221.002494160421,226.551491277354,68.590671785038,42.1033851066928,28.4073184757435,55.6159980039094,13.5762741561554,12.9225696518555,3380.3454650287,2086.0069867658,73711,1
1992,221.835933680357,228.638989089584,97.2688044557968,60.5075863485757,28.6738817761968,54.5374234317565,21.3589195645272,18.0688351027217,4635.24681532916,2919.58038218568,73711,1
1993,223.989581793,232.69043274168,141.375851624447,88.8243496726201,23.3264800246163,56.2705225945356,26.283808690273,26.9857578010131,6463.52929798428,4135.86651648195,73711,1
1994,228.516151380723,240.022735636458,205.899540133718,129.31510644598,21.6033583537232,58.4066677804378,36.4672444589364,40.3991472852812,8895.88102838506,5723.37225011182,73711,1
1995,236.233797876539,251.626568112938,294.655187931359,183.79253723181,19.555074636056,59.9328835699563,47.4139953581122,58.1958866304725,11815.4327432208,7592.43504165862,73711,1
1996,247.438965826804,267.920710071475,411.895633491134,254.201963139098,16.739543886444,56.8605627623718,55.8219046486973,74.8762808696587,15041.0493760267,9621.92430014663,73711,1
1997,262.650366461665,289.658959360201,558.270918905024,339.055439884391,20.7790581937279,66.135888890354,90.9879443235716,112.326713104605,18276.9367750703,11575.7823056118,73711,1
1998,281.361670187688,316.687378617111,729.285008644649,431.595690364271,22.668834516857,77.6359225661088,123.951545864267,159.521606049683,21271.8478390038,13193.4069203422,73711,1
1999,301.849264007244,346.692710332283,918.351254672511,528.758835836708,24.1232690944838,76.2374821984581,156.68129835747,181.459998726745,23915.568071379,14498.0506983917,73711,1
2000,322.951417820741,377.828213161599,1113.626653899,626.097137530101,28.4491798117747,82.4071445391445,210.060261622483,219.354106875402,26117.1147226913,15506.2887676205,73711,1
2001,343.694725011433,408.780317770045,1300.04222441962,714.281847298719,32.472046219545,89.460750753133,263.02760805678,256.524856660648,27841.9172811779,16165.9676474829,73711,1
2002,363.171340113362,437.936621879076,1463.3932762665,786.212783097868,38.9487954872065,98.5638817430015,335.027620016034,294.912619217554,29082.9618925604,16497.0442805129,73711,1
2003,380.592554066219,463.844333493275,1592.5849037207,836.983437918893,45.1442395123939,107.434755165049,400.818282153358,326.520188300363,29870.9472808831,16544.7120640458,73711,1
2004,395.063420527288,485.351633814454,1669.21751004207,862.301562051661,48.4887937760736,113.202493945968,429.361280187886,339.396458115266,30357.409162807,16432.4766529198,73711,1
2005,405.736252117042,501.616418800307,1695.00141174666,867.448031265373,49.1665668572637,117.039362276539,420.528709109672,338.260589012592,30727.7731221524,16307.5421487172,73711,1
2006,412.29770632267,512.521989226466,1692.85630004233,862.409767415647,49.0291250662088,121.538739517374,399.78384210084,336.053671586288,31088.9897825585,16226.0140186803,73711,1
2007,414.952690531592,518.427648518288,1675.00213029649,853.555814576788,45.1212626930473,117.974607190516,349.461311502786,313.196282031532,31513.7136015025,16244.3056204184,73711,1
2008,414.623441469153,520.486296783918,1649.09928449748,845.189204919315,43.1788945151835,117.05991862337,317.634171435678,300.710066215053,32022.8011782458,16378.2935467413,73711,1
2009,412.168480261507,519.762996039402,1616.31378921244,837.401360760918,40.5869698483947,113.464361348948,283.819059077324,284.008518037547,32599.6535718436,16609.1423277511,73711,1
2010,408.132594904259,516.886707100654,1578.66371127489,831.719939743359,37.458663670886,106.138548363088,249.223129226629,261.184795454421,33242.7566767724,16950.0432359783,73711,1
2011,402.903759427504,512.24977536726,1539.00027754695,828.518933228278,34.7925934370438,99.3807493573931,223.269629249077,245.010600537101,33916.7245504441,17378.2225819089,73711,1
2012,396.588511346014,505.972378281432,1490.94388472644,822.058846974517,33.6442096179777,96.2255074508478,210.067394307183,239.552943459719,34553.0305874167,17808.8317215454,73711,1
2013,389.384927305735,498.413688368121,1431.56950430965,810.497826782543,31.8536397697953,92.5387786140497,191.883396045925,231.052393568762,35153.7737123872,18225.7487444799,73711,1
2014,381.586027818194,490.081891559278,1365.29941609757,795.657765919545,29.7469764382987,88.3865667321121,171.744406494224,220.367904854516,35738.6754438951,18637.1747510549,73711,1
2015,373.335104657407,481.072671802902,1293.49947307926,778.278643158795,28.0757724744959,83.9485575407998,154.092930410371,208.491363541575,36304.9412359203,19051.3786690383,73711,1
2016,364.500431613693,471.156891286432,1219.02701218845,758.971247895274,26.2725630397244,78.695770600644,137.584062386325,195.370325634431,36855.7017682705,19474.3298231954,73711,1
2017,355.007845225902,460.290953180569,1138.98653798453,734.480831056418,24.5911266662834,77.8570244480262,123.005728357353,192.816763036606,37359.1986145524,19852.4342285372,73711,1
2018,345.15809196536,448.865521499145,1075.87786170177,712.172451336216,24.0288959787277,76.6827011116575,115.65838834438,189.673164343036,37781.1913329929,20142.8409002487,73711,1
2019,335.782402931332,437.972210111712,1043.53555175432,698.370603487984,23.5232148212721,75.2965676344751,112.165224595674,187.675044484836,38178.1965111943,20378.1077931544,73711,1
2020,327.67025922153,428.732350563548,1025.30981321072,688.415193972923,23.0210359159767,73.9096690458117,110.504542562267,185.999408722715,38516.8528549084,20537.8895237114,73711,1
2021,320.976629865686,421.288415406413,1014.25365431086,680.64090754416,22.5538369243715,72.6081125991887,109.686571634063,184.733323054027,38809.8173570722,20647.4931832855,73711,1
2022,315.637585135467,415.534142545123,1007.24550557397,674.156320586841,22.1423373638733,71.4720451712355,109.329156863664,183.697888504551,39058.9946764061,20714.0138538493,73711,1
2023,311.455466699563,411.214878674065,1002.72171436447,668.443422331036,21.7940562883649,70.5322893682285,109.233932906385,182.793274517829,39268.1736656647,20742.3645830773,73711,1
2024,308.214000775652,408.052760539918,999.774856091651,663.19504569404,21.5079056778694,69.7867410885061,109.290194430681,181.958424508078,39441.2763193633,20737.1817382911,73711,1
2025,305.717935666916,405.796982886948,997.822977209411,658.205302152406,21.2779254132522,69.2155409141108,109.43215598561,181.151426292304,39581.9201920245,20702.7692551986,73711,1
2026,303.808010576987,404.241159460018,996.471515717978,653.33631885942,21.0964949404048,68.7926878954117,109.618282844677,180.342876561746,39693.3610760115,20643.1263374209,73711,1
2027,302.355123961967,403.217740397487,995.44338951196,648.4924263991,20.9555915896007,68.4910707544862,109.821181192759,179.511152839954,39778.5235173788,20561.9556761242,73711,1
2028,301.257480580733,402.593981428201,994.540364019479,643.608806536236,20.8478118667277,68.2858559311124,110.022032005983,178.641112013797,39839.9942563796,20462.5917491016,73711,1
2018,345.050248244662,448.400268286105,1013.93511309509,637.154924063538,24.0410477013218,76.6742745469848,107.943516530977,168.035952773736,37739.813940168,20146.2818053279,73711,2
2019,333.39305386655,433.074970110414,886.692230003624,522.54988011352,23.5450984398628,75.088943493338,91.6226911473447,131.309588967649,37955.1016004926,20426.4423716286,73711,2
2020,320.760362470212,415.773679433385,813.361555577636,469.232081601332,22.992758143009,73.155203604022,82.779716152002,112.033918688609,37977.5548516812,20597.0507340202,73711,2
2021,308.711089963509,399.171555935787,766.426376568673,439.225284325009,22.3708223461586,70.9333916874993,77.6978401116181,101.733451995014,37934.6753963077,20717.5648497833,73711,2
