"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,224.223355729001,225.289879366453,47.3358201114519,32.0121469867686,28.6691336732911,58.3873405421524,7.33547763997293,9.86954145743023,NA,NA,2203.11530609329,1447.77833476474,265.211971262447,50.3633514000302,503.234061709184,48219,1
1991,223.998888030676,225.522528948598,61.7052054621211,42.3126055651216,24.9587844789779,58.078968834151,10.4024253258229,13.5629210056846,NA,NA,2881.29179398996,1915.6511676056,277.757482306083,51.4961719906482,517.838797534068,48219,1
1992,223.837046220207,226.079927958038,85.2117232272075,59.5110062936872,25.1868154732412,56.7899514434808,16.0443098257048,18.6038777688403,NA,NA,3962.74284152073,2688.61476169574,298.628157810933,56.4074984652968,545.707297583769,48219,1
1993,224.360921642076,227.747950905563,121.261537205362,85.7987666577605,20.4708939904242,58.2135817254544,19.5476027014823,27.3219953953547,NA,NA,5542.44175440948,3818.4699421993,331.394236342001,60.2097372602614,592.918532721425,48219,1
1994,226.328132651957,231.455831721951,173.472380439796,122.830423647524,18.8837813892125,59.8267707796244,26.7360676458777,40.2071785529111,NA,NA,7647.68473324432,5290.08645194321,379.655251440606,69.7055461221894,665.154857145971,48219,1
1995,230.398746324539,238.018482101883,244.83481438845,171.701807441522,16.8348090137518,60.7044814818828,34.3679971351244,57.3039119346887,NA,NA,10199.703590851,7017.81448133105,446.319979702723,80.6886065366473,767.246786185171,48219,1
1996,237.003815636788,247.944752033171,338.03873561904,233.56581149511,14.3671782321796,56.8081450139884,40.2997962722942,72.9227594860836,NA,NA,13031.87914452,8887.544264496,533.90022550582,87.6874162386614,899.921912769489,48219,1
1997,246.285239819251,261.539508546393,453.001316586685,306.065991111023,17.4377239670726,64.5846131113073,64.7766412271403,107.740103068558,NA,NA,15911.9455256667,10678.7487442,641.58407165712,121.703293561906,1061.08557869406,48219,1
1998,257.732480172757,278.610938745437,585.858165543337,381.25800486191,18.6833064924671,74.3416890709237,87.6991746314183,150.871596916963,NA,NA,18623.0801949482,12129.7899175909,763.47879684515,158.20391813299,1240.91623629392,48219,1
1999,270.540560750677,297.99166891309,732.934531771247,458.330490236018,19.4443837633818,70.9386509932535,109.810776464478,167.984604656469,NA,NA,21053.7359127151,13291.8368038055,896.2233048179,176.847984445033,1432.47511219022,48219,1
2000,283.901078263306,318.429499765304,886.310281867773,534.974492687607,22.4199682082904,75.1337520283113,146.042609667873,200.397265523508,NA,NA,23121.4192445234,14181.3633742966,1033.28100910332,214.741950586386,1626.59338576864,48219,1
2001,297.037052778603,338.916451786121,1035.34811473845,603.480168624325,25.2718196210682,80.0073703299338,183.358100860767,231.411742935233,NA,NA,24786.9030787191,14747.4672132469,1164.37690422204,252.912917407232,1811.06614968624,48219,1
2002,309.332089042834,358.441666627287,1170.68202486777,658.832570812444,29.6630071476858,86.782860420611,232.654064968893,263.41224954841,NA,NA,26050.3656471429,15010.7669500159,1281.15626501491,300.082796354397,1975.22319108124,48219,1
2003,320.327948407969,376.109721889809,1284.13254708735,697.628396827704,33.8528306586984,93.3964975439595,279.284754802313,289.313324682307,NA,NA,26931.9247789282,15015.4611496518,1376.72272310078,342.992052006751,2110.87764651813,48219,1
2004,329.806169172863,391.532194464907,1350.82588169886,713.707227815054,36.0041364811788,97.5385461950573,300.078660460194,298.104615789485,NA,NA,27547.9166931994,14878.7505776372,1433.88842621549,361.62390905742,2215.83005473995,48219,1
2005,337.463599167528,404.374136289907,1368.47592540358,712.000897241638,36.1481294317992,100.245795735442,291.522327899489,293.541254984653,NA,NA,28051.9270817679,14743.4486868687,1453.19673299011,356.014206640511,2281.18520968928,48219,1
2006,342.65742973272,413.948959938618,1361.0038919891,702.815421531234,35.9032023513207,104.009926109362,274.478404911523,288.71675116438,NA,NA,28531.6261830265,14656.5819613196,1452.17317306166,345.66675305606,2313.21277410132,48219,1
2007,345.314400753741,420.163306922427,1339.56821689121,692.051388677917,33.0739171056713,101.133189311141,237.474186544495,266.867119863807,NA,NA,29046.094135296,14670.1596954792,1439.65333445477,312.278941447147,2325.68291098042,48219,1
2008,345.900524372914,423.566711040361,1310.27213580749,683.135835602457,31.6351078490877,100.581264848339,212.24759773803,254.363116955034,NA,NA,29617.5212699533,14800.0668088191,1421.07375555285,291.401547715963,2326.40231767976,48219,1
2009,344.886422996936,424.73736409237,1273.70478991978,675.426862973853,29.770158420665,97.8540878324216,186.026602436645,238.932208371995,NA,NA,30236.1847991672,15026.1058999952,1396.98009707958,267.515338425992,2317.58411313718,48219,1
2010,342.714703294258,424.179554814559,1231.53925934363,670.444748306723,27.4174660383374,91.5976544655033,158.98504094936,218.140199692518,NA,NA,30903.7793387673,15365.4437356777,1369.39175761166,239.081677479134,2303.20499057232,48219,1
