"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,216.766906900483,218.344491133051,46.0089422446184,28.5095499480895,38.0108883840124,51.7031955060429,9.79888528572934,7.72395021793004,NA,NA,2170.37519038064,1324.2539105854,255.467563080015,53.1423267958194,458.170475004039,23961,1
1991,216.435572667574,218.539849088454,60.2829865976523,37.8799969961599,33.0225066683296,51.4319504666631,14.3783275889918,10.7735625997245,NA,NA,2840.13012383686,1753.28113814274,267.406188899655,54.1928471484019,473.259382251827,23961,1
1992,216.196759815369,219.172983880995,84.169956609418,53.5800662301392,33.1484609198941,50.3410133357547,22.571556459431,14.9765540051316,NA,NA,3915.10503512898,2456.60422344895,287.704790000121,60.1209579393003,502.269674705973,23961,1
1993,216.790914669498,221.168281889531,121.07305916121,77.5297770117073,26.7899534275781,51.6946539231561,28.0343719767812,22.2918759214845,NA,NA,5497.34354960044,3485.26113349875,319.919093382502,63.6043663662869,552.868509785012,23961,1
1994,218.981860560066,225.430961564295,174.393424914298,111.262030685832,25.0006063049966,53.1924703985516,38.9292906594613,32.9559581787537,NA,NA,7603.39236326883,4831.09585826696,367.440562775612,74.0964185476218,628.219186767214,23961,1
1995,223.415137660528,232.750386812352,247.079571707854,155.873176193569,22.3480718634574,54.1783077339432,50.2036702226313,47.0988605502174,NA,NA,10156.6531102484,6423.41352821316,433.105266218519,85.6711259925681,734.721376354949,23961,1
1996,230.680241178463,243.806833804677,342.284522798415,212.72666454357,18.9486595524713,50.5625723628655,58.268099484295,59.4364215649023,NA,NA,12996.8065917292,8164.91274088298,519.907644587697,92.1561732301971,874.090976740535,23961,1
1997,240.989849429924,258.867262942684,459.416969618184,280.028744763267,23.4457554284569,58.1574097424165,93.7963301141514,87.9448952789581,NA,NA,15855.1646512278,9853.67674458165,626.975986227948,130.364375371749,1038.22782020241,23961,1
1998,253.588878678859,277.323813620354,593.554933093946,351.550736705797,25.2563383373587,67.2330180051772,125.453599467806,123.420155168415,NA,NA,18512.1788198873,11269.9162179067,748.183674155247,168.820840821696,1220.32543435183,23961,1
1999,267.680456822603,298.097335913715,741.017367823891,425.803719224805,26.4558941151443,64.7145980044455,154.983926826347,137.810685012694,NA,NA,20868.1520823228,12431.4002866572,879.899593265018,190.976101838704,1413.22793962139,23961,1
2000,282.742018762972,320.214307013555,894.189843881268,500.951013817007,30.7357598615789,68.7581580702854,203.143567476792,163.787811103066,NA,NA,22833.2827540529,13348.3871064681,1016.2703035184,233.277380404046,1606.06358851697,23961,1
2001,297.87582009691,342.490317444598,1041.46349052415,570.191775780557,34.5840971828993,73.537820983905,249.032476508807,189.132566116874,NA,NA,24370.9702600952,13974.9227232182,1146.76863406724,274.162591817854,1786.87948379774,23961,1
