"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,207.264221158762,206.543746342494,35.9295411798437,27.6687823064617,27.1583421509987,47.9933316510973,7.01132033349669,8.28181612499848,NA,NA,1922.81692519187,1520.55434794031,239.174912976961,44.0613535896332,377.873277692257,54697,1
1991,208.023739076375,207.505281216773,47.1158051178185,36.8173099185693,23.5805242136988,47.7764085150757,10.317658434243,11.4867707864659,NA,NA,2524.27993302325,2012.62410480119,250.304212316528,45.236898894865,393.688409997308,54697,1
1992,209.665221237864,209.474649787573,65.9430875801406,52.3943863178995,23.7507883763473,46.9222390703407,16.2567432857821,15.9194347778991,NA,NA,3490.37602780141,2824.81601004006,269.473244395528,50.2040341328016,423.913986759475,54697,1
1993,213.079525774153,213.459618021923,95.6134230666814,76.628227308838,19.600767166168,48.3934764436572,20.3102903641077,23.626827565815,NA,NA,4908.64316302156,4010.18049097462,300.39716182157,54.2286124707228,474.482863000415,54697,1
1994,219.337821050734,220.68917591229,140.105949592813,111.620511213353,18.2802749853129,50.3672992147991,28.2422519540235,35.2939680730363,NA,NA,6811.37556180443,5550.57574667982,347.372571693652,63.9353715753573,552.359715006601,54697,1
1995,229.264335894463,232.144279384839,203.231346470156,159.274259987793,16.7055729488583,52.0190100541989,36.9863970160034,51.1005692109634,NA,NA,9123.7998215867,7354.83901012528,414.276742995672,75.6162738367575,662.238106954113,54697,1
1996,243.289677738859,248.390236548862,289.093878829762,221.72691984138,14.5676916283234,49.7734431281643,43.9428073418979,66.1542138337178,NA,NA,11707.8294189788,9308.44179852981,504.862636304176,83.8897827281679,807.927922707534,54697,1
1997,261.301344280343,269.534008530924,398.457342584178,297.440166082369,18.367206005375,58.321515011713,72.1655915205401,100.039541270975,NA,NA,14334.8556022064,11175.1716407135,618.909988995143,120.396976415447,986.553568546929,54697,1
1998,282.386646345706,295.059752609774,527.758365565889,379.379972514798,20.2754319005129,68.6307822178639,98.6706887862689,142.641986609609,NA,NA,16796.3689666457,12691.0049370025,750.69165976708,159.398478852356,1188.83083341046,54697,1
1999,305.218388535815,323.40691538926,672.631369475411,465.013858092937,21.8807758760125,67.9439936818893,125.597928235818,163.301415804078,NA,NA,18998.3511345744,13895.3797424293,895.254609336468,184.004952322285,1407.84979367072,54697,1
2000,328.22540691885,352.481146600897,823.08643602061,550.688132089428,26.0556644547566,73.7503750367215,169.088270637331,198.077026655336,NA,NA,20850.8708267838,14822.7122359125,1043.51716354541,228.457204482184,1629.78049974737,54697,1
2001,350.03077890991,380.690748557043,967.025450641886,627.437963547204,29.9720519343949,80.1343970990817,212.75440646999,232.220308560981,NA,NA,22315.5476503212,15417.4150288104,1183.23870954446,272.888156214143,1839.89455727194,54697,1
2002,369.632123968334,406.537663488503,1093.47821582857,689.031987704725,36.1346481900698,88.2132801892867,272.400105386994,267.582504866669,NA,NA,23376.0516939275,15698.6998156361,1304.18862397206,328.970292471644,2022.6589977506,54697,1
2003,386.345806939062,428.939664851629,1195.07035992302,731.972057506532,41.4570999140987,95.6675148330177,324.165760752063,296.246127031975,NA,NA,24069.7493108456,15717.8490291661,1399.72202891075,376.982828621572,2170.66442546295,54697,1
2004,400.092960046998,447.615265313879,1251.14697328755,749.88736033828,44.7309734320422,100.517186340673,349.39310929199,307.246885314487,NA,NA,24497.4811136658,15587.8815516136,1455.14660894365,400.018895183489,2279.02327783517,54697,1
2005,410.916437185437,462.702827742502,1262.78096672061,748.353294174851,45.1485461760388,103.496332340005,339.329395754571,303.176156245632,NA,NA,24828.971514692,15458.8973138672,1473.65553262634,394.074728495169,2343.93630396423,54697,1
2006,418.286700872033,473.681495100186,1251.78991274371,738.253425006838,45.1126903493813,107.376801902015,321.209274012428,298.395154382754,NA,NA,25152.9312089454,15378.1599018454,1471.9198496154,383.385025521441,2373.3717548551,54697,1
2007,422.23690174635,480.616447354985,1229.52746978223,726.108845037938,41.3232483829132,104.054031937105,276.776785529084,274.856732659081,NA,NA,25535.6000260789,15404.8062098923,1459.28921181555,344.400003407392,2382.74877707226,54697,1
2008,423.491956638776,484.236854230434,1201.39658463131,715.30803686157,39.6787455178711,103.457387716158,249.587445771152,261.679284927968,NA,NA,25990.5994212354,15548.4952754396,1440.99522085016,322.067838191231,2380.00203006648,54697,1
2009,422.744989753726,485.317284638538,1168.41966412929,705.963371129825,37.1324657366083,100.099804885028,219.019010374955,244.205633590283,NA,NA,26510.0778434968,15796.5396664862,1418.36521102335,294.244625481288,2369.07008201312,54697,1
2010,420.639513134094,484.535351898909,1132.02178741615,699.279570790223,34.2898531183033,93.6306105219929,189.443983264796,222.215898967753,NA,NA,27088.9715476239,16158.7660793865,1393.3418852002,263.520734681175,2353.32061660424,54697,1
2011,417.294863878882,482.013169237385,1104.8302384341,700.129514992793,32.1733078012494,88.5010818024288,170.445305239111,210.590864532156,NA,NA,27692.5515200714,16600.4339859035,1375.3068200871,244.279667265239,2334.45347784738,54697,1
2012,412.385169068589,477.401633224234,1078.81980969542,701.809981207051,30.9829208249315,85.3373233824309,160.849440294887,208.292103762821,NA,NA,28269.9382367245,17054.0870073118,1356.47292910566,235.792748454746,2314.30258264866,54697,1
2013,406.797437913664,471.870868511798,1040.96299532755,697.344317336779,29.3931438767439,82.3330702953646,148.263295914693,204.210058947453,NA,NA,28822.781215622,17490.6601069951,1327.45374974504,224.685957702777,2288.71498804544,54697,1
2014,401.044733600097,466.139526534502,995.703840297487,689.112443468549,27.6329623667396,79.0784510834556,134.150512872458,197.732486880563,NA,NA,29363.632199386,17915.8121149762,1292.41524886428,211.478901608903,2256.45426972649,54697,1
2015,395.061778616043,460.100342139563,944.597869171214,678.050055265388,26.1843481734082,75.4124334481524,120.921416641837,189.121300873435,NA,NA,29891.3140274972,18341.9568405952,1252.56625591505,197.859343956451,2214.74416181787,54697,1
2016,388.496153047769,453.301502241893,895.717528210982,666.419786398004,24.6116446414952,70.979140675179,108.872982549443,179.275672994624,NA,NA,30408.3683554881,18777.0769710116,1213.07807306531,183.983197676127,2165.10587320914,54697,1
2017,381.01898333083,445.46233896213,845.262981502889,651.019500842187,23.0380259334131,70.2596880020146,98.3754999203878,178.909478250926,NA,NA,30891.2265477466,19172.2137735178,1170.11888028556,176.692583499689,2109.13736226832,54697,1
2018,372.881299337455,436.943461501627,806.037504096616,637.061542494398,22.6447474325099,69.4581412970951,93.9158321169719,178.267314180338,NA,NA,31304.9969262694,19478.1755712398,1133.50818422455,173.333858825873,2048.60237722021,54697,1
2019,364.459372901569,428.125844836215,789.625558186301,630.056660842416,22.2602292270224,68.4591870384048,92.216015555833,178.364159180533,NA,NA,31702.9023855652,19728.311230815,1112.5634694189,171.776679605653,1996.77074895726,54697,1
2020,356.844304523025,420.338665398973,783.213103180568,625.848852025901,21.8610970967208,67.42125669632,91.8753494366732,178.522935384054,NA,NA,32049.4525646402,19901.0526097104,1099.40619907402,170.990207749876,1962.81420171029,54697,1
2021,350.515522939042,414.106542123702,781.716958365353,623.072572192426,21.4812029647384,66.428781200925,92.1154621460768,178.839112554655,NA,NA,32356.4093112898,20022.4563855068,1091.05994207871,170.630271155471,1940.00572567371,54697,1
2022,345.514117234381,409.44134661754,782.7412575796,621.032425355983,21.1453247060703,65.5719197206141,92.6425208708058,179.187897682073,NA,NA,32625.1316563436,20099.7810031155,1085.89266678138,170.52984794524,1924.96093524331,54697,1
2023,341.667275519132,406.12760394157,785.086290378671,619.289322945297,20.8636451740556,64.886302039523,93.3088163996644,179.509414423654,NA,NA,32858.6731225797,20138.1056122813,1082.84225913815,170.600910310761,1915.23754267028,54697,1
2024,338.751263696431,403.893462521245,788.079927684632,617.569821920062,20.6362314370243,64.3709325417289,94.0345602435414,179.76639191705,NA,NA,33060.2454517719,20142.2148601025,1081.16432450979,170.782057059517,1909.14335042591,54697,1
2025,336.556901667539,402.486165674327,791.31886911251,615.698223326623,20.4575705539713,64.0060133679613,94.7739045615356,179.931213196571,NA,NA,33232.830371973,20116.528950818,1080.3257863089,171.023932831843,1905.48881903931,54697,1
2026,334.911315622526,401.696150348385,794.549277699986,613.566403914714,20.3200474596058,63.7652535945287,95.4988246863352,179.983033846599,NA,NA,33379.1267244459,20065.1433108996,1079.94688468664,171.286152735839,1903.42023451342,54697,1
2027,333.677799592996,401.35728428714,797.608728071735,611.113304646268,20.2158067816412,63.6222632049457,96.1917060912093,179.90748061365,NA,NA,33501.5701213932,19991.8371518211,1079.75939711006,171.536801749529,1902.31832730286,54697,1
2018,373.448280708328,437.387004729607,753.910453322082,562.943031123536,22.6565807995063,69.4647555740369,87.6615035316311,158.540013351118,NA,NA,31271.0372924059,19482.8657736132,1072.36518937501,161.265683227796,2023.682972016,54697,2
