"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,208.298749409469,208.593138049144,43.4120032206885,31.4453180270609,32.2203197332099,51.7287160878438,7.36716367943349,8.02508708059237,NA,NA,2070.50960057991,1548.00758169335,246.461089174963,48.657457766715,440.566458881828,80317,1
1991,208.22115042524,208.789451385626,56.5677341256708,41.5965835608621,27.8502040823111,51.4028325450452,10.6384918523335,11.0752901656165,NA,NA,2713.65765010762,2046.81900591356,258.316722915515,49.2689614160751,456.279377988863,80317,1
1992,208.400996022526,209.418937239967,78.4469726730142,58.5858354317232,28.0976924238716,50.2115532862702,16.6764689579966,15.2163111147452,NA,NA,3747.3327632781,2866.69948152573,278.387545779491,54.047661120779,486.320250151828,80317,1
1993,209.516029271982,211.288098651221,112.442164916303,84.6267398974389,22.7885340265194,51.5416705640349,20.3440782065893,22.34093872747,NA,NA,5260.92839014936,4063.64020062289,310.278928649891,56.923069370201,535.875541466554,80317,1
1994,212.422819281011,215.390789340862,162.424855895849,121.596123796095,21.0692589122936,53.1319280826424,28.0425634513354,33.0186482433857,NA,NA,7288.73204370896,5626.38954257656,357.901555222284,65.6910482989583,612.996710563082,80317,1
1995,217.752810698216,222.471579543779,231.50363255833,170.873767455792,18.9476871498912,54.0031711085113,36.2184958101627,47.1410093374525,NA,NA,9743.38282631247,7467.45630148401,424.294605520743,75.6947620753741,720.26053252794,80317,1
1996,225.832491433235,232.936846911642,322.646616055067,233.737406815961,16.333225664616,50.7577618016341,42.6715863934356,60.1194997899769,NA,NA,12468.260722029,9464.54236978374,512.062903151311,82.0975665381801,859.872613056454,80317,1
1997,236.806520904902,247.067838618332,435.542066464888,308.072676146702,20.2055288506384,58.3006066481763,69.6474909589029,89.8845956800743,NA,NA,15231.9399829899,11387.9880933168,620.339244159899,115.738780565023,1032.09396578743,80317,1
1998,250.104265211173,264.538645714174,565.790341787983,386.985474645009,21.6402715064891,66.906349576821,93.7612801356633,126.635241355707,NA,NA,17810.6976854321,12989.1788540339,743.246467050291,149.940107529803,1224.4447416344,80317,1
1999,264.832077580481,284.220686557348,709.171135941941,468.553943143952,22.8044559001968,64.5639864844864,118.204107630567,143.04472111514,NA,NA,20106.3118224255,14286.9196040135,876.59264293612,170.334898674562,1431.26174348613,80317,1
2000,280.068691760323,304.77590111815,856.518333085561,549.793930420192,26.5670866692895,68.7685335559687,157.871714049187,171.995958509859,NA,NA,22027.9534969052,15294.9145444176,1012.74825341798,209.17334866427,1641.04397548039,80317,1
2001,294.956846800419,325.142679863701,996.465126144893,622.790878110638,30.0839672937877,73.5443526806594,197.890757621625,200.40551762781,NA,NA,23535.0595350823,15964.1695386454,1140.86471563883,248.126867821543,1840.55789490777,80317,1
