"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,227.248730371685,227.693102278494,48.0270704434283,37.7341514053801,37.3058109945169,52.2141464043921,10.3878328057943,11.0089455787658,NA,NA,2092.03657074046,1608.51047492221,270.759689398453,54.8148288591498,569.872184655754,32992,1
1991,227.405784006199,228.114050354261,62.7083585376432,49.93738133263,32.5095435630741,51.9707699450201,14.8592862098474,15.0296690851264,NA,NA,2740.31211552086,2125.26827410068,284.586642796979,56.3647964986514,584.868316757812,32992,1
1992,227.873125778163,229.011873636338,87.168207743957,70.26458302239,32.9130147358366,50.7855022882938,23.1529206730913,20.554359282438,NA,NA,3780.6502068881,2973.47828666177,307.822461699433,63.0601305989763,613.863473927893,32992,1
1993,229.412450358392,231.291548664142,125.242444427125,101.473524068703,26.5241923294737,52.1387880690557,28.3055933072946,30.2056075647025,NA,NA,5309.56169895684,4211.86606178588,344.64221140462,67.4158436202869,664.415330942738,32992,1
1994,232.94078839694,235.989281173839,181.013756805442,145.952001515947,24.7970802874541,53.5316735689074,39.2151406156441,44.4030849781323,NA,NA,7344.95688963809,5827.83581793362,399.336997223267,79.5023191159102,741.175495434026,32992,1
1995,239.193558812727,243.983355053,258.148850912437,205.552572682255,22.2393314155119,54.3845536583572,50.7888527290286,63.5360580254897,NA,NA,9813.50849806359,7730.78886762968,475.565590684756,93.4788329172023,851.270637112056,32992,1
1996,248.731902951458,255.942877723878,360.487112638905,282.357871201251,18.9235751918938,50.7288996224355,59.7482901108572,81.2787522818025,NA,NA,12563.1398149336,9797.15346911087,577.004965923487,102.900404504805,998.805495674755,32992,1
1997,261.587133192877,272.037919690283,487.46951915773,373.957151776919,23.5277350227998,58.2763397785383,98.0281636382291,121.972535021931,NA,NA,15342.3629785108,11782.7002855708,702.388518649463,148.134904722962,1177.61428890332,32992,1
1998,276.922511263265,291.726822058227,633.702628149121,471.854099558817,25.2074721080768,67.0020021762678,131.798384859054,171.810698942054,NA,NA,17931.481751812,13430.7460261681,844.30114729885,193.907659127148,1376.3224531276,32992,1
1999,293.740071646937,313.749718510601,794.052355491386,573.279377093438,26.5145402048977,64.3081515896572,165.435869336569,194.00073350852,NA,NA,20230.8167293489,14765.1480950338,997.576272984858,221.770558821216,1590.40170807272,32992,1
2000,310.900378019974,336.504204606397,957.756838672308,673.948661638597,30.9135972547375,68.3715274246171,219.926207276249,233.974965301779,NA,NA,22148.3320390614,15794.6961213697,1152.95109193619,273.921714251061,1805.87364837402,32992,1
2001,327.33773847144,358.685427677533,1111.65474803185,764.00037907347,35.0586021701393,73.0163941198546,273.789260873298,272.345465044194,NA,NA,23641.4499065718,16471.0070119736,1297.52052004106,325.179273280892,2006.67506559091,32992,1
2002,342.283153038918,379.126776614338,1244.96689831711,836.598607088301,41.4199617145383,79.3932292841449,343.621116559646,311.861872023436,NA,NA,24707.0311720878,16815.2531851556,1421.23682759392,387.817861690986,2179.0577126804,32992,1
2003,355.190284757909,396.862368864213,1348.78057522177,887.156822560253,47.488003203668,85.5923844014684,406.376153308875,343.986905162431,NA,NA,25364.232527884,16873.3825007085,1516.2792970122,443.010363710802,2313.28927512355,32992,1
2004,365.762483480327,411.538115258126,1401.01020327972,908.219847056524,50.6354129477003,89.4294745142581,431.361896739214,356.348715686466,NA,NA,25749.9034271454,16767.710655984,1566.79263890918,465.794073666654,2411.01046514853,32992,1
2005,373.612459723214,422.867868620104,1403.18381174096,905.034420959589,50.9743845593059,91.8502950513582,417.534425852586,353.192964455349,NA,NA,26041.4769836313,16645.8561197964,1575.75495456043,457.999847769675,2468.6866515989,32992,1
2006,378.44396119106,430.650056984087,1382.56326654024,891.189980584985,50.7081976093837,95.071766318596,393.440381938424,348.81176809589,NA,NA,26337.2076940622,16563.5699749664,1564.18194499524,444.029980571929,2494.47597563899,32992,1
2007,380.498050155831,435.189453172143,1352.18934553413,874.645049797512,46.5631326264137,92.1392087606722,340.592656707989,323.150403507726,NA,NA,26703.409560856,16579.9291051357,1543.13940784452,399.767012793629,2504.69107485042,32992,1
2008,380.470313721556,437.202796129997,1318.12841196502,860.028598488243,44.6082531031944,91.4251739243028,307.42737431345,308.639123717769,NA,NA,27156.5959343307,16712.277080912,1518.72411009239,373.559664998883,2506.81345208991,32992,1
2009,378.924451713825,437.293948167935,1280.19370928362,847.014890938057,42.0282234057235,88.7347532443121,272.932419764187,290.170012131669,NA,NA,27679.7394456098,16942.3132357915,1491.22702458929,343.603244248576,2502.27963024477,32992,1
2010,376.34895876472,435.97230424166,1239.69505144064,837.382773980886,38.7943591971968,82.9080320864608,237.449103743974,265.205401157633,NA,NA,28272.7406152054,17287.7494337899,1462.61980682916,308.419816694027,2495.79029113348,32992,1
2011,372.825534095263,433.278653229842,1211.77864604727,835.290288652682,36.4614973339295,78.2894901957704,214.723026962402,249.981418385229,NA,NA,28894.834344403,17714.2316522457,1443.16739207097,285.683248969544,2486.78418254936,32992,1
2012,368.014791408808,428.783757628324,1186.35256356804,833.479550857387,35.2444058289315,75.588584245113,203.170537374162,243.979851311782,NA,NA,29486.800532364,18156.6189065653,1423.65974873218,274.728623622797,2473.82699890328,32992,1
