"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,189.431287934569,190.118184352996,40.0510658039823,31.1561536671043,26.9578237319109,46.664973664077,7.08738526057119,9.03731367607171,NA,NA,2009.1036151338,1557.43390031242,225.825340872152,43.6944695235127,457.59706200705,54182,1
1991,189.449352808541,190.356101713515,52.4198836600037,41.3477588417554,23.3871392904331,46.3552003617351,10.5713213173669,12.5219260732528,NA,NA,2635.00949779745,2060.19130609997,237.345009316924,45.0490624633763,471.153688760264,54182,1
1992,189.752936069989,191.009559721727,73.3481602511401,58.7236529768848,23.4386113823265,45.2598145018443,16.8485141233386,17.3843733709122,NA,NA,3643.22431652077,2893.48991480273,257.158117187726,50.2266898510025,498.98997830828,54182,1
1993,191.158994879769,193.024429025388,106.039862909177,85.4389074657898,18.8075655423937,46.4660741118646,20.8280694949595,25.8564109903979,NA,NA,5125.229982467,4110.64167605413,288.882610246626,54.145302749288,547.084571466292,54182,1
1994,194.499783981076,197.355806090251,153.910509798565,123.246078883686,17.5208992308145,47.7714827966173,28.9852748310111,38.2938717730372,NA,NA,7101.58946266728,5692.1605687017,336.09610137685,64.0250453629437,620.258105695301,54182,1
1995,200.445597259741,204.819709080257,220.04865829268,173.426531814621,15.7334420409148,48.6286896485397,37.5493540149959,54.8287960139284,NA,NA,9498.55191658452,7541.77487191044,401.844625857057,75.4332448605216,724.184533695093,54182,1
1996,209.471612364192,216.004608922846,307.673040908602,237.452245553034,13.4545198880847,45.7090679022042,44.0422265240287,69.9461372923053,NA,NA,12170.060258446,9536.83577804175,489.132944383267,83.0782203992239,861.759107858647,54182,1
1997,221.693400897685,231.224212600071,416.804045907003,312.954775362472,16.7130514456079,52.7440500093382,71.8625026379699,104.348995967757,NA,NA,14881.1045636767,11426.4298605111,597.184653057143,118.589850436792,1031.18673210913,54182,1
1998,236.459456244287,250.162537957094,543.481008517712,392.434686686487,17.9656749667223,61.0283281974519,96.3186960508189,146.154157805364,NA,NA,17414.034390148,12942.8880423208,720.092972783904,154.769328809397,1220.79415678399,54182,1
1999,252.749607974366,271.534575959201,683.154456618535,473.896985917391,19.006960889858,59.2051726706041,120.299995734694,163.664742519139,NA,NA,19668.308874216,14138.4790348445,853.318695547291,175.540591925059,1422.98909459146,54182,1
2000,269.468566602879,293.79614606467,826.233537795167,553.967124530037,22.308103796599,63.4047301883731,159.250651111271,195.056124919362,NA,NA,21554.3996572747,15040.0816125021,988.616820934772,214.774441068193,1626.76980553195,54182,1
