"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","hiv_prev_per_100k_female","hiv_prev_per_100k_male","sim_id","program_id"
1990,209.381331334385,214.272263918305,50.7028373897809,32.0727725886048,23.3886701446222,52.7513525124247,6.84660456662267,9.27292136729276,2349.30882089191,1477.98163434241,29037,1
1991,209.841601691595,215.424635476261,67.8357012413948,43.1431910000444,20.379668994212,52.5739851725723,9.75074507531,12.8314959340185,3062.55548143011,1955.20416333125,29037,1
1992,210.826271985204,217.475626723775,96.2507033997566,62.2737109715094,20.4853272746862,51.6304257987638,15.1998285856504,17.9429420598666,4205.38920474008,2749.75674706229,29037,1
1993,213.201625710221,221.467319199751,140.141168980217,91.7298469238236,16.7314833272894,53.2486606385764,18.8488851019636,26.9387978757819,5877.28188001626,3911.91777123415,29037,1
1994,217.956529731587,228.645409215029,204.532870142045,133.53044033243,15.4700099942308,55.3684010076535,26.2229507930596,40.5533338647612,8110.267196044,5419.60820400021,29037,1
1995,225.805334897097,239.886070319552,293.102004860734,189.126512632685,14.0411260157549,56.8843224001105,34.1875568849196,58.4611083956685,10797.9711681417,7177.62716343867,29037,1
1996,236.928810157178,255.47910574677,410.234324266613,260.183948592753,12.0642745343746,54.1920396680112,40.3705434439887,75.2402333452129,13779.8454393266,9069.78699897076,29037,1
1997,251.780920255249,276.214973185747,557.008301624956,344.364503895051,14.8789979380135,62.8896647269932,65.5430553355937,112.10993622584,16792.7015266661,10855.9717427234,29037,1
1998,270.06618632881,302.33972572324,729.836007760414,433.309940168828,16.317074018155,74.1426366242723,90.010301486563,158.460175094656,19603.8695189802,12254.8228962604,29037,1
1999,289.929656133862,331.246326889229,922.102840218137,525.064501122498,17.3791767119739,72.7399971990954,114.100898247492,178.081819655834,22102.9582388407,13342.0569761076,29037,1
2000,310.139211432047,361.063930990234,1121.72990670966,615.509868846626,20.5648187987036,78.8152246010837,153.794325808168,213.233218335088,24199.2144764744,14146.0364962553,29037,1
2001,329.804611550049,390.679901889771,1313.74298838174,694.985375597771,23.4988980607499,85.5845299174396,193.316017478548,246.515736179794,25858.0863887423,14611.0336407566,29037,1
2002,348.051764730686,418.600540859872,1483.9527557261,757.021430270565,28.1001293085404,94.280097969482,246.533243421363,280.063686836971,27075.7335161101,14763.8625398805,29037,1
2003,364.219460406774,443.532436658196,1621.2864150935,797.800704739307,32.5052749107695,102.676017294771,295.945678542825,306.25859747733,27878.3742200632,14657.5339876077,29037,1
2004,377.616066731741,464.387443276386,1702.35107982899,813.523059140431,34.9849929331778,108.185793600747,319.63353400514,315.138548097415,28397.2656652854,14423.6421687854,29037,1
2005,387.749257005906,480.574955455369,1727.77727312413,811.55835595978,35.3845594150995,111.708996486948,314.349298183061,311.646237472833,28808.5462037607,14221.1059688321,29037,1
2006,394.366492390397,491.996058436263,1722.72898565068,802.062127067818,35.3679503356905,116.127440780185,301.633516650291,308.980009029345,29209.0591437852,14091.9424794948,29037,1
2007,397.484882007255,498.748130154877,1700.07724637417,791.122814928581,32.5485472223207,112.897101928402,265.109711527005,288.181956314231,29664.5704989065,14085.2243204087,29037,1
2008,397.783853963656,501.707161061883,1667.84032452508,782.543224831286,30.979615166178,111.880907361969,240.668196250544,276.84690884552,30198.4415206297,14213.4206745939,29037,1
2009,396.141931922162,502.013395246672,1627.42708450336,775.526706772668,29.1611423703828,108.653154317972,216.255394580295,262.923028487852,30791.3768286974,14444.6441992674,29037,1
2010,393.07515983757,500.269846688805,1581.16575372189,771.540011599755,26.9267685396848,101.847992827203,190.735977060723,243.510112693596,31442.5401214862,14791.1541951642,29037,1
2011,388.830530788328,496.742662331481,1535.09551913079,770.895794148318,25.0961690659941,95.8402244292917,172.846410868819,231.482602826222,32116.7453622368,15221.3811943721,29037,1
2012,382.974968112196,490.915136161285,1480.26796989912,766.198152378482,24.0841564337321,92.2351017603961,162.904536545321,227.064897709331,32752.0626102592,15655.0889952221,29037,1
2013,376.011936138467,483.56243992017,1412.10513340898,755.074156198121,22.8326483621012,88.9904510638866,150.164318453038,221.042159506741,33348.976560942,16064.6550541231,29037,1
2014,368.402491113322,475.354905462265,1336.05451698222,740.337129039264,21.3210930298624,85.0760316799575,135.373507611373,212.127411264135,33927.0809199131,16466.9433816179,29037,1
2015,360.41007248472,466.539955246085,1253.98494468343,723.205614294884,20.1012609406854,80.7964154840461,122.291622291303,201.790255709065,34485.5936325646,16874.0730496449,29037,1
2016,351.935711573211,456.938645148661,1170.67210410674,704.524608812374,18.8348540039542,75.9119244014076,110.408970484563,190.675616402271,35026.8279729367,17290.0514054092,29037,1
2017,342.663456929248,446.220964228286,1082.25880544703,680.212575076414,17.5359716232989,74.8720906645437,99.2251772056636,188.84107488062,35523.5975326321,17662.7041377434,29037,1
2018,332.957368104421,434.891712966177,1014.07216597323,658.075319218417,17.1481050038126,73.6912720641744,93.6516152977513,185.981979104708,35941.609089321,17944.1257421943,29037,1
2019,323.458479052753,423.81253449036,980.515944871338,644.313610780019,16.7688582159534,72.300160000858,90.1463583310124,183.388687043908,36337.7849611789,18167.0882974325,29037,1
2020,314.919830315728,414.033364684838,961.730669844813,633.788650212198,16.3883167370148,70.893077010928,88.0210550088183,180.898981110493,36678.6787595811,18312.7386794121,29037,1
2021,307.603056224616,405.811988575884,950.030568572767,625.010214691953,16.0274606955136,69.5431569728212,86.6946183464081,178.814756289974,36976.6842829183,18407.0676246868,29037,1
2022,301.550527182514,399.177989516177,942.243872518559,617.274027504299,15.7020111818441,68.3338687330229,85.8778615689269,177.009468764633,37233.4515819712,18457.7698784408,29037,1
2023,296.640440608505,393.970732131242,936.887779962998,610.209036751579,15.4193495430934,67.3041002407472,85.3877108744521,175.391160761668,37452.4301599578,18470.2883570596,29037,1
2024,292.696026653132,389.960743116828,933.136608555846,603.603790734286,15.1803974838955,66.4590828846245,85.1074986299582,173.896444472504,37637.2348911407,18449.7512594152,29037,1
2025,289.54496498024,386.922891546736,930.465486093265,597.314683900682,14.9824777259369,65.7858302186101,84.9620809061292,172.482012661745,37791.1806434247,18400.8212157845,29037,1
2026,287.032132976491,384.654842717178,928.510238533378,591.234740187529,14.8208396872089,65.2619436124577,84.9018565746888,171.115526956633,37917.270829058,18327.8038241891,29037,1
2027,285.029249323756,382.988205762807,927.008092150598,585.288674747041,14.6902450179851,64.8629977518031,84.8934551953051,169.774053069859,38018.2124431209,18234.6422490706,29037,1
2028,283.432154882569,381.785629944596,925.762932243584,579.422180518095,14.5856087009829,64.565623358465,84.9137786743521,168.441562846456,38096.3978030844,18124.8344976389,29037,1
2018,333.066872511268,434.715863860821,939.350770659182,573.800352827261,17.1562651762433,73.6818623886986,89.6566362656221,171.386304509302,35903.2181790451,17952.8745194103,29037,2
2019,322.389647054021,420.632678481029,797.020661923894,449.892570440581,16.7903826888034,72.1322599915306,78.3005211775896,141.436608184329,36131.7236565975,18250.7344266688,29037,2
2020,310.490964303202,404.322310818926,721.913608153353,395.853140683178,16.3911837099322,70.2806169654917,70.6632497214312,122.176799523855,36179.9906739206,18450.4222059811,29037,2
2021,298.619878979572,387.995721728705,676.879956417003,367.481942356419,15.9414269498999,68.1417582605371,65.5507687261613,110.429335118543,36167.5513367122,18604.258642274,29037,2
2022,287.936189698069,373.333179584711,646.953666746458,349.664291266657,15.4711411215265,65.9168315276811,62.0834232060044,103.102372248573,36132.3130622694,18727.0166635466,29037,2
2023,278.899673354365,360.957770507952,625.474325233976,336.966353073239,15.016601946316,63.7950133428782,59.6750313352365,98.3100582482417,36085.5261281081,18821.6827379769,29037,2
2024,271.520787762591,350.864782500779,609.246791846713,327.269211135992,14.6030204491389,61.8930113843997,57.954797388133,94.9997561504894,36031.0239204166,18889.8377122113,29037,2
2025,265.617788399921,342.790091909611,596.571952374266,319.585787948643,14.2428406476767,60.2596178615924,56.6908586584953,92.5946778922823,35970.1289911979,18933.3094554992,29037,2
2026,260.957817788659,336.404318775566,586.443693136344,313.351677268269,13.939067077301,58.8982540201354,55.7374343791405,90.7717498367627,35903.1403831994,18954.1899488978,29037,2
2027,257.31565059109,331.392739810415,578.205834513877,308.190544068222,13.6889215103941,57.7873154441162,55.0011010550675,89.3409438455528,35830.0109844859,18954.6719684234,29037,2
2028,254.496204598851,327.484493393374,571.400846613915,303.833542949139,13.4868361020067,56.8948665733265,54.4206842719798,88.1842618052143,35750.6413906153,18936.9665832436,29037,2
